Date,Ticker,Direction,Quantity,Price,Value,Status
2021-03-01T15:00:00Z,CROX,BUY,6.0,76.79672,460.78032,3
2021-03-01T15:00:00Z,ALGN,BUY,1.0,567.67711,567.67711,3
2021-03-01T15:00:00Z,AMAT,BUY,131.0,113.512283578694,14870.109148808913,3
2021-03-01T15:00:00Z,ON,SELL,19.0,40.22973,764.36487,3
2021-03-01T15:00:00Z,CCL,BUY,556.0,26.77675,14887.873,3
2021-03-01T15:00:00Z,MGM,SELL,68.0,37.732582626021,2565.815618569428,3
2021-03-01T15:00:00Z,URI,SELL,5.0,287.725497842646,1438.62748921323,3
2021-04-01T14:00:00Z,AXON,SELL,89.0,142.27758,12662.70462,3
2021-04-01T14:00:00Z,ETSY,SELL,66.0,201.46833,13296.90978,3
2021-04-01T14:00:00Z,ALGN,SELL,26.0,540.98847,14065.70022,3
2021-04-01T14:00:00Z,DVN,SELL,48.0,17.10059181048,820.82840690304,3
2021-04-01T14:00:00Z,AMAT,SELL,19.0,128.05601915664,2433.06436397616,3
2021-04-01T14:00:00Z,SNAP,BUY,50.0,52.34229,2617.1145,3
2021-04-01T14:00:00Z,CROX,SELL,15.0,80.36955,1205.54325,3
2021-04-01T14:00:00Z,ON,SELL,22.0,41.56839,914.50458,3
2021-04-01T14:00:00Z,URI,SELL,6.0,318.618883901277,1911.713303407662,3
2021-04-01T14:00:00Z,PINS,BUY,11.0,74.10403,815.14433,3
2021-04-01T14:00:00Z,LRCX,BUY,256.0,56.5559004366356,14478.310511778714,3
2021-04-01T14:00:00Z,WYNN,BUY,118.0,121.980068992782,14393.648141148276,3
2021-04-01T14:00:00Z,SLB,BUY,589.0,24.563386054207,14467.834385927923,3
2021-04-01T14:00:00Z,MGM,SELL,14.0,37.934783582661,531.086970157254,3
2021-04-01T14:00:00Z,ROKU,BUY,7.0,326.09577,2282.67039,3
2021-05-03T14:00:00Z,MU,SELL,166.0,83.894253950817,13926.446155835622,3
2021-05-03T14:00:00Z,ON,SELL,347.0,38.961,13519.467,3
2021-05-03T14:00:00Z,ROKU,SELL,44.0,342.62703,15075.58932,3
2021-05-03T14:00:00Z,SNAP,SELL,276.0,61.75818,17045.25768,3
2021-05-03T14:00:00Z,PINS,SELL,195.0,66.30363,12929.20785,3
2021-05-03T14:00:00Z,DVN,SELL,32.0,18.298024555104,585.536785763328,3
2021-05-03T14:00:00Z,OXY,BUY,30.0,23.928892739752,717.86678219256,3
2021-05-03T14:00:00Z,AMAT,BUY,5.0,127.457611927646,637.28805963823,3
2021-05-03T14:00:00Z,CCL,SELL,23.0,27.93204,642.43692,3
2021-05-03T14:00:00Z,MGM,SELL,14.0,40.660815674808,569.251419447312,3
2021-05-03T14:00:00Z,SLB,BUY,21.0,24.436910362865,513.175117620165,3
2021-05-03T14:00:00Z,XOM,BUY,313.0,47.649847818573,14914.40236721335,3
2021-05-03T14:00:00Z,URI,BUY,3.0,310.182503465835,930.547510397505,3
2021-05-03T14:00:00Z,CROX,SELL,31.0,100.01988,3100.61628,3
2021-05-03T14:00:00Z,GS,BUY,47.0,310.94970235329,14614.63601060463,3
2021-05-03T14:00:00Z,COP,BUY,350.0,42.563016688192,14897.0558408672,3
2021-05-03T14:00:00Z,MS,BUY,209.0,71.12575993523,14865.28382646307,3
2021-05-03T14:00:00Z,TSLA,BUY,62.0,236.716456328352,14676.420292357823,3
2021-06-01T14:00:00Z,TSLA,SELL,62.0,208.198239180174,12908.290829170788,3
2021-06-01T14:00:00Z,WYNN,SELL,118.0,128.047960545318,15109.659344347525,3
2021-06-01T14:00:00Z,COP,SELL,350.0,46.659099918276,16330.6849713966,3
2021-06-01T14:00:00Z,DVN,SELL,70.0,21.066819037056,1474.67733259392,3
2021-06-01T14:00:00Z,CROX,BUY,6.0,101.34124,608.04744,3
2021-06-01T14:00:00Z,MS,SELL,9.0,78.18775602795,703.68980425155,3
2021-06-01T14:00:00Z,SLB,SELL,56.0,28.246902571251,1581.826543990056,3
2021-06-01T14:00:00Z,DE,BUY,46.0,339.46008337241,15615.16383513086,3
2021-06-01T14:00:00Z,ON,BUY,391.0,40.08004,15671.29564,3
2021-06-01T14:00:00Z,CAT,BUY,70.0,221.599259529648,15511.94816707536,3
2021-07-01T14:00:00Z,ON,SELL,391.0,38.24172,14952.51252,3
2021-07-01T14:00:00Z,CCL,SELL,533.0,26.33364,14035.83012,3
2021-07-01T14:00:00Z,CAT,SELL,70.0,199.644474509172,13975.11321564204,3
2021-07-01T14:00:00Z,DE,SELL,46.0,331.76376818595,15261.1333365537,3
2021-07-01T14:00:00Z,DVN,SELL,61.0,23.42385804465,1428.85534072365,3
2021-07-01T14:00:00Z,CROX,SELL,17.0,116.40348,1978.85916,3
2021-07-01T14:00:00Z,OXY,SELL,81.0,29.456519843151,2385.978107295231,3
2021-07-01T14:00:00Z,COP,BUY,313.0,51.08051582634,15988.20145364442,3
2021-07-01T14:00:00Z,XOM,SELL,13.0,53.125237605978,690.628088877714,3
2021-07-01T14:00:00Z,NVDA,BUY,801.0,19.9771194958335,16001.672716162633,3
2021-07-01T14:00:00Z,AXON,BUY,90.0,176.9768,15927.912,3
2021-07-01T14:00:00Z,URI,BUY,3.0,309.271199970733,927.813599912199,3
2021-07-01T14:00:00Z,GOOGL,BUY,132.0,121.29512479034,16010.95647232488,3
2021-08-02T14:00:00Z,LRCX,SELL,256.0,60.5627023786956,15504.051808946073,3
2021-08-02T14:00:00Z,MGM,SELL,366.0,37.477574241669,13716.792172450854,3
2021-08-02T14:00:00Z,AXON,SELL,90.0,185.83398,16725.0582,3
2021-08-02T14:00:00Z,XOM,SELL,300.0,48.483308344815,14544.9925034445,3
2021-08-02T14:00:00Z,OXY,SELL,542.0,24.58635010893,13325.80175904006,3
2021-08-02T14:00:00Z,SLB,SELL,554.0,26.097039669168,14457.759976719071,3
2021-08-02T14:00:00Z,CROX,SELL,22.0,135.67419,2984.83218,3
2021-08-02T14:00:00Z,DVN,BUY,71.0,20.7771239676,1475.1758016996,3
2021-08-02T14:00:00Z,GOOGL,SELL,16.0,133.582469790524,2137.319516648384,3
2021-08-02T14:00:00Z,MS,SELL,12.0,83.117561333904,997.410736006848,3
2021-08-02T14:00:00Z,COP,BUY,17.0,47.380428046952,805.467276798184,3
2021-08-02T14:00:00Z,DPZ,BUY,31.0,496.064220600949,15377.99083862942,3
2021-08-02T14:00:00Z,DECK,BUY,228.0,68.543488708695,15627.91542558246,3
2021-08-02T14:00:00Z,SNAP,BUY,210.0,74.49442,15643.8282,3
2021-08-02T14:00:00Z,META,BUY,44.0,354.18224657816,15584.01884943904,3
2021-08-02T14:00:00Z,DXCM,BUY,121.0,129.0063775,15609.7716775,3
2021-08-02T14:00:00Z,URI,SELL,3.0,318.851092252485,956.553276757455,3
2021-08-02T14:00:00Z,ADBE,BUY,25.0,622.25163,15556.29075,3
2021-09-01T14:00:00Z,AMAT,SELL,117.0,129.986344331208,15208.402286751336,3
2021-09-01T14:00:00Z,DECK,SELL,228.0,69.671938934385,15885.20207703978,3
2021-09-01T14:00:00Z,GS,SELL,47.0,371.309879792646,17451.56435025436,3
2021-09-01T14:00:00Z,MS,SELL,188.0,90.417843080568,16998.554499146783,3
2021-09-01T14:00:00Z,URI,SELL,48.0,341.201146056255,16377.65501070024,3
2021-09-01T14:00:00Z,SNAP,SELL,210.0,76.00392,15960.8232,3
2021-09-01T14:00:00Z,COP,SELL,330.0,46.838714875524,15456.77590892292,3
2021-09-01T14:00:00Z,NVDA,SELL,64.0,22.315863717081,1428.215277893184,3
2021-09-01T14:00:00Z,DPZ,BUY,2.0,487.945793424089,975.891586848178,3
2021-09-01T14:00:00Z,ISRG,BUY,46.0,351.537818179548,16170.739636259208,3
2021-09-01T14:00:00Z,AMD,BUY,148.0,110.83072,16402.94656,3
2021-09-01T14:00:00Z,CMG,BUY,432.0,38.1044664,16461.1294848,3
2021-09-01T14:00:00Z,LULU,BUY,41.0,400.57017,16423.37697,3
2021-09-01T14:00:00Z,DVN,SELL,59.0,23.71274426925,1399.05191188575,3
2021-09-01T14:00:00Z,MRVL,BUY,273.0,60.212510695337,16438.015419827,3
2021-09-01T14:00:00Z,ALGN,BUY,23.0,709.709,16323.307,3
2021-09-01T14:00:00Z,MSFT,BUY,56.0,291.85209461408,16343.71729838848,3
2021-10-01T14:00:00Z,META,SELL,44.0,336.698683728552,14814.742084056288,3
2021-10-01T14:00:00Z,MSFT,SELL,56.0,272.01056387328,15232.59157690368,3
2021-10-01T14:00:00Z,ADBE,SELL,25.0,575.14428,14378.607,3
2021-10-01T14:00:00Z,MRVL,SELL,273.0,59.227993831887,16169.24231610515,3
2021-10-01T14:00:00Z,ALGN,SELL,23.0,664.76457,15289.58511,3
2021-10-01T14:00:00Z,CROX,SELL,5.0,143.33652,716.6826,3
2021-10-01T14:00:00Z,DVN,SELL,146.0,28.994801247927,4233.240982197342,3
2021-10-01T14:00:00Z,NVDA,BUY,32.0,20.6933638215304,662.1876422889728,3
2021-10-01T14:00:00Z,DXCM,SELL,5.0,136.578285,682.891425,3
2021-10-01T14:00:00Z,SNAP,BUY,215.0,73.94387,15897.93205,3
2021-10-01T14:00:00Z,LULU,SELL,2.0,404.2953,808.5906,3
2021-10-01T14:00:00Z,ISRG,BUY,2.0,331.714683495195,663.42936699039,3
2021-10-01T14:00:00Z,DPZ,BUY,2.0,451.081341702992,902.162683405984,3
2021-10-01T14:00:00Z,COP,BUY,278.0,57.277410073884,15923.120000539751,3
2021-10-01T14:00:00Z,AMD,BUY,6.0,103.0029,618.0174,3
2021-10-01T14:00:00Z,MS,BUY,188.0,84.412001529856,15869.456287612928,3
2021-10-01T14:00:00Z,GOOGL,BUY,3.0,132.806237239676,398.418711719028,3
2021-10-01T14:00:00Z,CRM,BUY,59.0,268.232130798632,15825.695717119288,3
2021-10-01T14:00:00Z,NOW,BUY,127.0,124.578454,15821.463658,3
2021-11-01T14:00:00Z,GOOGL,SELL,119.0,146.788867242954,17467.875201911527,3
2021-11-01T14:00:00Z,CMG,SELL,432.0,35.5450194,15355.4483808,3
2021-11-01T14:00:00Z,DPZ,SELL,35.0,461.515753637631,16153.051377317084,3
2021-11-01T14:00:00Z,MS,SELL,188.0,89.63083931013,16850.59779030444,3
2021-11-01T14:00:00Z,SNAP,SELL,215.0,52.51743,11291.24745,3
2021-11-01T14:00:00Z,ISRG,SELL,48.0,360.76887,17316.90576,3
2021-11-01T14:00:00Z,DVN,SELL,23.0,32.726320304616,752.705367006168,3
2021-11-01T14:00:00Z,NVDA,SELL,94.0,25.4880360801702,2395.875391535999,3
2021-11-01T14:00:00Z,CROX,SELL,4.0,161.28855,645.1542,3
2021-11-01T14:00:00Z,DXCM,SELL,6.0,155.6466975,933.880185,3
2021-11-01T14:00:00Z,TSLA,BUY,46.0,371.7046294962,17098.4129568252,3
2021-11-01T14:00:00Z,MRVL,BUY,255.0,67.4692372354,17204.655495027,3
2021-11-01T14:00:00Z,AMD,SELL,11.0,120.10977,1321.20747,3
2021-11-01T14:00:00Z,LULU,SELL,3.0,465.54399,1396.63197,3
2021-11-01T14:00:00Z,NFLX,BUY,249.0,69.100031,17205.907719,3
2021-11-01T14:00:00Z,MSFT,BUY,53.0,320.60418582192,16992.02184856176,3
2021-11-01T14:00:00Z,ETSY,BUY,68.0,250.94069,17063.96692,3
2021-11-01T14:00:00Z,ADBE,BUY,26.0,651.01036,16926.26936,3
2021-12-01T15:00:00Z,CRM,SELL,59.0,281.257686949824,16594.203530039616,3
2021-12-01T15:00:00Z,NFLX,SELL,249.0,64.12581,15967.32669,3
2021-12-01T15:00:00Z,COP,SELL,278.0,59.508965673792,16543.492457314176,3
2021-12-01T15:00:00Z,NVDA,SELL,131.0,32.5750798668456,4267.335462556774,3
2021-12-01T15:00:00Z,AMD,SELL,31.0,158.21163,4904.56053,3
2021-12-01T15:00:00Z,TTD,BUY,171.0,103.52342,17702.50482,3
2021-12-01T15:00:00Z,ETSY,SELL,4.0,274.30542,1097.22168,3
2021-12-01T15:00:00Z,ON,BUY,289.0,61.49143,17771.02327,3
2021-12-01T15:00:00Z,DXCM,BUY,16.0,140.7881475,2252.61036,3
2021-12-01T15:00:00Z,LULU,BUY,3.0,454.86441,1364.59323,3
2021-12-01T15:00:00Z,NOW,BUY,10.0,129.66954,1296.6954,3
2021-12-01T15:00:00Z,QCOM,BUY,107.0,164.655047789232,17618.090113447823,3
2021-12-01T15:00:00Z,MSFT,BUY,2.0,320.19313723397,640.38627446794,3
2022-01-03T15:00:00Z,NOW,SELL,137.0,129.692178,17767.828386,3
2022-01-03T15:00:00Z,ADBE,SELL,26.0,566.49294,14728.81644,3
2022-01-03T15:00:00Z,LULU,SELL,39.0,391.05855,15251.28345,3
2022-01-03T15:00:00Z,CROX,SELL,106.0,128.09178,13577.72868,3
2022-01-03T15:00:00Z,ETSY,SELL,64.0,218.72106,13998.14784,3
2022-01-03T15:00:00Z,ON,SELL,40.0,67.85208,2714.0832,3
2022-01-03T15:00:00Z,DVN,SELL,64.0,36.653493081735,2345.82355723104,3
2022-01-03T15:00:00Z,TSLA,BUY,2.0,352.612224738774,705.224449477548,3
2022-01-03T15:00:00Z,MRVL,SELL,59.0,86.001307920684,5074.077167320356,3
2022-01-03T15:00:00Z,AMD,BUY,5.0,144.0439,720.2195,3
2022-01-03T15:00:00Z,AVGO,BUY,274.0,61.6999506651528,16905.786482251868,3
2022-01-03T15:00:00Z,NVDA,BUY,32.0,29.3824575509465,940.238641630288,3
2022-01-03T15:00:00Z,KLAC,BUY,41.0,412.678421618463,16919.81528635698,3
2022-01-03T15:00:00Z,QCOM,SELL,6.0,167.057533548693,1002.345201292158,3
2022-01-03T15:00:00Z,AAPL,BUY,97.0,173.875996853559,16865.971694795222,3
2022-01-03T15:00:00Z,HLT,BUY,109.0,154.212574737221,16809.170646357088,3
2022-01-03T15:00:00Z,MSFT,SELL,3.0,325.09209704544,975.27629113632,3
2022-01-03T15:00:00Z,TTD,BUY,13.0,91.73164,1192.51132,3
2022-01-03T15:00:00Z,DPZ,BUY,31.0,534.646102779789,16574.02918617346,3
2022-02-01T15:00:00Z,AMD,SELL,117.0,114.13575,13353.88275,3
2022-02-01T15:00:00Z,MSFT,SELL,52.0,300.59806237866,15631.09924369032,3
2022-02-01T15:00:00Z,KLAC,SELL,41.0,372.747351818709,15282.64142456707,3
2022-02-01T15:00:00Z,DPZ,SELL,31.0,429.874687852155,13326.115323416805,3
2022-02-01T15:00:00Z,HLT,SELL,109.0,143.169920235531,15605.521305672879,3
2022-02-01T15:00:00Z,TTD,SELL,184.0,69.47046,12782.56464,3
2022-02-01T15:00:00Z,DXCM,SELL,126.0,107.51238,13546.55988,3
2022-02-01T15:00:00Z,DVN,SELL,105.0,42.078709310859,4418.264477640195,3
2022-02-01T15:00:00Z,COP,BUY,198.0,75.558312237408,14960.545823006783,3
2022-02-01T15:00:00Z,OXY,BUY,422.0,35.582243243547,15015.706648776833,3
2022-02-01T15:00:00Z,SLB,BUY,420.0,35.745162007555,15012.9680431731,3
2022-02-01T15:00:00Z,XOM,BUY,227.0,65.91421402566,14962.52658382482,3
2022-02-01T15:00:00Z,CVX,BUY,134.0,111.873472672962,14991.045338176908,3
2022-02-01T15:00:00Z,NVDA,BUY,38.0,24.462237108309,929.565010115742,3
2022-02-01T15:00:00Z,AAPL,SELL,10.0,170.802091321614,1708.02091321614,3
2022-02-01T15:00:00Z,QCOM,SELL,8.0,160.562323489464,1284.498587915712,3
2022-02-01T15:00:00Z,MRVL,BUY,17.0,70.37580061512,1196.38861045704,3
2022-02-01T15:00:00Z,MGM,BUY,351.0,42.750737885856,15005.508997935456,3
2022-02-01T15:00:00Z,UNP,BUY,67.0,223.07476187997,14946.00904595799,3
2022-03-01T15:00:00Z,AAPL,SELL,87.0,161.5675315392,14056.3752439104,3
