Date,Ticker,Direction,Quantity,Price,Value,Status
2023-02-06T15:00:00Z,GS,BUY,41.0,343.10206259,14067.18456619,3
2023-02-06T15:00:00Z,AVGO,BUY,248.0,57.139195225,14170.5204158,3
2023-02-06T15:00:00Z,NVDA,BUY,674.0,21.07815728,14206.67800672,3
2023-02-06T15:00:00Z,META,BUY,76.0,185.236078696,14077.941980896,3
2023-02-06T15:00:00Z,HD,BUY,46.0,307.1564301,14129.1957846,3
2023-02-06T15:00:00Z,V,BUY,63.0,224.986985721,14174.180100423,3
2023-03-06T15:00:00Z,HD,SELL,46.0,276.53344363,12720.53840698,3
2023-03-06T15:00:00Z,NFLX,SELL,388.0,31.518,12228.984,3
2023-03-06T15:00:00Z,NVDA,SELL,82.0,23.865269072,1956.952063904,3
2023-03-06T15:00:00Z,CAT,SELL,3.0,243.732534023,731.197602069,3
2023-03-06T15:00:00Z,AVGO,SELL,15.0,60.49897455,907.48461825,3
2023-03-06T15:00:00Z,JPM,SELL,3.0,133.805699764,401.417099292,3
2023-03-06T15:00:00Z,CRM,BUY,76.0,184.192019708,13998.593497808,3
2023-03-06T15:00:00Z,ABBV,BUY,100.0,141.15057381,14115.057381,3
2023-03-06T15:00:00Z,V,BUY,1.0,219.197618082,219.197618082,3
2023-03-06T15:00:00Z,GS,BUY,1.0,333.546627792,333.546627792,3
2023-04-06T14:00:00Z,JPM,SELL,105.0,119.789433911,12577.890560655,3
2023-04-06T14:00:00Z,GS,SELL,42.0,300.331141264,12613.907933088,3
2023-04-06T14:00:00Z,CAT,SELL,57.0,203.847119149,11619.285791493,3
2023-04-06T14:00:00Z,NVDA,SELL,63.0,26.8577344945,1692.0372731535,3
2023-04-06T14:00:00Z,META,SELL,9.0,210.013005536,1890.117049824,3
2023-04-06T14:00:00Z,ORCL,SELL,10.0,91.774239405,917.74239405,3
2023-04-06T14:00:00Z,NFLX,BUY,415.0,34.235,14207.525,3
2023-04-06T14:00:00Z,ADBE,BUY,37.0,382.02,14134.74,3
2023-04-06T14:00:00Z,CRM,SELL,3.0,192.965420636,578.896261908,3
2023-04-06T14:00:00Z,MA,BUY,39.0,358.592313996,13985.100245844,3
2023-04-06T14:00:00Z,ABBV,SELL,3.0,145.428686165,436.286058495,3
2023-06-06T14:00:00Z,ABBV,SELL,97.0,124.94187392,12119.36177024,3
2023-06-06T14:00:00Z,V,SELL,64.0,222.569380551,14244.440355264,3
2023-06-06T14:00:00Z,MA,SELL,39.0,365.226158448,14243.820179472,3
2023-06-06T14:00:00Z,NVDA,SELL,118.0,39.1370974995,4618.177504941,3
2023-06-06T14:00:00Z,META,SELL,8.0,269.507421848,2156.059374784,3
2023-06-06T14:00:00Z,AVGO,SELL,25.0,77.261024666,1931.52561665,3
2023-06-06T14:00:00Z,CRM,BUY,4.0,207.340756616,829.363026464,3
2023-06-06T14:00:00Z,MSFT,BUY,48.0,329.63642184,15822.54824832,3
2023-06-06T14:00:00Z,AMZN,BUY,128.0,125.3,16038.4,3
2023-06-06T14:00:00Z,NFLX,SELL,16.0,40.354,645.664,3
2023-06-06T14:00:00Z,GOOGL,BUY,128.0,125.06505101,16008.32652928,3
2023-07-06T14:00:00Z,MSFT,SELL,48.0,331.8049534,15926.6377632,3
2023-07-06T14:00:00Z,GOOGL,SELL,128.0,120.83699675,15467.135584,3
2023-07-06T14:00:00Z,NVDA,SELL,9.0,42.2847502143,380.5627519287,3
2023-07-06T14:00:00Z,META,SELL,1.0,292.328014184,292.328014184,3
2023-07-06T14:00:00Z,TSLA,BUY,60.0,282.48,16948.8,3
2023-07-06T14:00:00Z,CRM,BUY,3.0,211.253219192,633.759657576,3
2023-07-06T14:00:00Z,AVGO,SELL,5.0,83.4387867756,417.193933878,3
2023-07-06T14:00:00Z,AMZN,BUY,2.0,130.38,260.76,3
2023-07-06T14:00:00Z,NFLX,SELL,18.0,44.59,802.62,3
2023-07-06T14:00:00Z,AAPL,BUY,89.0,189.035341044,16824.145352916,3
2023-07-06T14:00:00Z,ADBE,SELL,3.0,487.26,1461.78,3
2023-07-06T14:00:00Z,ORCL,SELL,4.0,112.61233287,450.44933148,3
2023-09-06T14:00:00Z,AAPL,SELL,89.0,187.6779877,16703.3409053,3
2023-09-06T14:00:00Z,AVGO,SELL,203.0,84.4369232382,17140.6954173546,3
2023-09-06T14:00:00Z,CRM,SELL,80.0,216.064757764,17285.18062112,3
2023-09-06T14:00:00Z,NVDA,SELL,39.0,48.5110015692,1891.9290611988,3
2023-09-06T14:00:00Z,LLY,BUY,32.0,549.242758574,17575.768274368,3
2023-09-06T14:00:00Z,ADBE,SELL,3.0,564.88,1694.64,3
2023-09-06T14:00:00Z,META,BUY,1.0,298.06791948,298.06791948,3
2023-09-06T14:00:00Z,AMZN,SELL,2.0,137.27,274.54,3
2023-09-06T14:00:00Z,NFLX,BUY,11.0,44.868,493.548,3
2023-09-06T14:00:00Z,GOOGL,BUY,130.0,134.75186077,17517.7419001,3
2023-09-06T14:00:00Z,ORCL,SELL,5.0,120.83375954,604.1687977,3
2023-09-06T14:00:00Z,TSLA,BUY,8.0,256.49,2051.92,3
2023-09-06T14:00:00Z,MSFT,BUY,53.0,327.98418457,17383.16178221,3
2023-10-06T14:00:00Z,MSFT,SELL,53.0,314.030967424,16643.641273472,3
2023-10-06T14:00:00Z,NVDA,SELL,363.0,44.6576210976,16210.7164584288,3
2023-10-06T14:00:00Z,ORCL,SELL,145.0,105.60040205,15312.05829725,3
2023-10-06T14:00:00Z,ADBE,SELL,31.0,516.44,16009.64,3
2023-10-06T14:00:00Z,AMZN,SELL,128.0,125.96,16122.88,3
2023-10-06T14:00:00Z,NFLX,SELL,392.0,37.259,14605.528,3
2023-10-06T14:00:00Z,META,SELL,2.0,302.675732728,605.351465456,3
2023-10-06T14:00:00Z,COST,BUY,31.0,549.740741256,17041.962978936,3
2023-10-06T14:00:00Z,UNH,BUY,35.0,494.369363059,17302.927707065,3
2023-11-06T15:00:00Z,TSLA,SELL,68.0,219.96,14957.28,3
2023-11-06T15:00:00Z,GOOGL,SELL,130.0,128.1318791,16657.144283,3
2023-11-06T15:00:00Z,LLY,SELL,32.0,558.918833553,17885.402673696,3
2023-11-06T15:00:00Z,ADBE,BUY,29.0,563.66,16346.14,3
2023-11-06T15:00:00Z,NVDA,BUY,366.0,44.974405601,16460.632449966,3
2023-11-06T15:00:00Z,AVGO,BUY,191.0,85.9198417032,16410.6897653112,3
2023-11-06T15:00:00Z,META,SELL,5.0,312.41768272,1562.0884136,3
2023-11-06T15:00:00Z,NFLX,BUY,380.0,43.236,16429.68,3
2023-11-06T15:00:00Z,AMZN,BUY,118.0,138.6,16354.8,3
2023-11-06T15:00:00Z,MSFT,BUY,47.0,346.91296752,16304.90947344,3
2023-11-06T15:00:00Z,COST,SELL,1.0,542.41374562,542.41374562,3
2023-11-06T15:00:00Z,UNH,SELL,3.0,508.41813697,1525.25441091,3
2023-11-06T15:00:00Z,V,BUY,68.0,239.53721484,16288.53060912,3
2023-12-06T15:00:00Z,MSFT,SELL,47.0,367.047383184,17251.227009648,3
2023-12-06T15:00:00Z,NFLX,SELL,380.0,45.515,17295.7,3
2023-12-06T15:00:00Z,V,SELL,68.0,250.896614994,17060.969819592,3
2023-12-06T15:00:00Z,ADBE,SELL,1.0,602.22,602.22,3
2023-12-06T15:00:00Z,LLY,BUY,29.0,580.010004,16820.290116,3
2023-12-06T15:00:00Z,NVDA,BUY,3.0,46.5384375846,139.6153127538,3
2023-12-06T15:00:00Z,CRM,BUY,69.0,248.006655512,17112.459230328,3
2023-12-06T15:00:00Z,COST,SELL,1.0,585.39875363,585.39875363,3
2023-12-06T15:00:00Z,META,BUY,2.0,316.082085928,632.164171856,3
2023-12-06T15:00:00Z,AVGO,BUY,2.0,88.8828633888,177.7657267776,3
2023-12-06T15:00:00Z,JPM,BUY,114.0,150.408939717,17146.619127738,3
2024-02-06T15:00:00Z,UNH,SELL,32.0,483.304474088,15465.743170816,3
2024-02-06T15:00:00Z,JPM,SELL,114.0,167.1722564,19057.6372296,3
2024-02-06T15:00:00Z,NVDA,SELL,72.0,69.2909623892,4988.9492920224,3
2024-02-06T15:00:00Z,META,SELL,9.0,456.223164712,4106.008482408,3
2024-02-06T15:00:00Z,AVGO,SELL,24.0,121.559417492,2917.426019808,3
2024-02-06T15:00:00Z,CRM,BUY,3.0,284.651412316,853.954236948,3
2024-02-06T15:00:00Z,NFLX,BUY,366.0,56.206,20571.396,3
2024-02-06T15:00:00Z,MSFT,BUY,51.0,399.69067698,20384.22452598,3
2024-02-06T15:00:00Z,AMZN,BUY,2.0,170.31,340.62,3
2024-02-06T15:00:00Z,ADBE,BUY,4.0,630.5,2522.0,3
2024-03-06T15:00:00Z,MSFT,SELL,51.0,397.468417945,20270.889315195,3
2024-03-06T15:00:00Z,ADBE,SELL,32.0,544.84,17434.88,3
2024-03-06T15:00:00Z,NVDA,SELL,46.0,85.91714962,3952.18888252,3
2024-03-06T15:00:00Z,META,SELL,1.0,487.335937696,487.335937696,3
2024-03-06T15:00:00Z,AVGO,SELL,5.0,131.30392393,656.51961965,3
2024-03-06T15:00:00Z,LLY,SELL,1.0,768.172296474,768.172296474,3
2024-03-06T15:00:00Z,NFLX,SELL,5.0,59.85,299.25,3
2024-03-06T15:00:00Z,CRM,BUY,1.0,295.1636855,295.1636855,3
2024-03-06T15:00:00Z,JPM,BUY,119.0,180.63225756,21495.23864964,3
2024-03-06T15:00:00Z,AMZN,BUY,4.0,174.12,696.48,3
2024-03-06T15:00:00Z,ABBV,BUY,128.0,168.59798052,21580.54150656,3
2024-05-06T14:00:00Z,AVGO,SELL,164.0,125.5152204747,20584.4961578508,3
2024-05-06T14:00:00Z,CRM,SELL,73.0,270.728061492,19763.148488916,3
2024-05-06T14:00:00Z,META,SELL,44.0,449.301028928,19769.245272832,3
2024-05-06T14:00:00Z,NFLX,SELL,361.0,57.934,20914.174,3
2024-05-06T14:00:00Z,LLY,SELL,28.0,726.068484342,20329.917561576,3
2024-05-06T14:00:00Z,ABBV,SELL,128.0,155.573556545,19913.41523776,3
2024-05-06T14:00:00Z,GS,BUY,52.0,422.231299632,21956.027580864,3
2024-05-06T14:00:00Z,JPM,BUY,1.0,183.574559654,183.574559654,3
2024-05-06T14:00:00Z,COST,BUY,1.0,738.00563396,738.00563396,3
2024-05-06T14:00:00Z,AMZN,SELL,5.0,186.21,931.05,3
2024-05-06T14:00:00Z,GOOGL,BUY,133.0,165.98586724,22076.12034292,3
2024-05-06T14:00:00Z,AAPL,BUY,122.0,181.89618073,22191.33404906,3
2024-06-06T14:00:00Z,AAPL,SELL,122.0,194.548641393,23734.934249946,3
2024-06-06T14:00:00Z,AMZN,SELL,119.0,181.28,21572.32,3
2024-06-06T14:00:00Z,NVDA,SELL,67.0,122.377567844,8199.297045548,3
2024-06-06T14:00:00Z,META,BUY,45.0,492.147463008,22146.63583536,3
2024-06-06T14:00:00Z,AVGO,BUY,162.0,138.7707653493,22480.8639865866,3
2024-06-06T14:00:00Z,NFLX,BUY,346.0,65.027,22499.342,3
2024-06-06T14:00:00Z,COST,SELL,3.0,827.68934052,2483.06802156,3
2024-06-06T14:00:00Z,LLY,BUY,27.0,823.0868226,22223.3442102,3
2024-06-06T14:00:00Z,GOOGL,SELL,4.0,174.09460041,696.37840164,3
2024-06-06T14:00:00Z,GS,SELL,2.0,447.568196784,895.136393568,3
2024-06-06T14:00:00Z,JPM,SELL,2.0,190.078828604,380.157657208,3
2024-06-06T14:00:00Z,ABBV,BUY,143.0,157.14078512,22471.13227216,3
2024-08-06T14:00:00Z,ABBV,SELL,143.0,176.77781962,25279.22820566,3
2024-08-06T14:00:00Z,AVGO,SELL,162.0,139.97096448,22675.29624576,3
2024-08-06T14:00:00Z,COST,SELL,27.0,796.609124504,21508.446361608,3
2024-08-06T14:00:00Z,GOOGL,SELL,129.0,158.237185925,20412.596984325,3
2024-08-06T14:00:00Z,GS,SELL,50.0,444.989502876,22249.4751438,3
2024-08-06T14:00:00Z,JPM,SELL,118.0,188.84539252,22283.75631736,3
2024-08-06T14:00:00Z,LLY,SELL,27.0,767.17597635,20713.75136145,3
2024-08-06T14:00:00Z,META,SELL,45.0,473.400730774,21303.03288483,3
2024-08-06T14:00:00Z,NFLX,SELL,346.0,59.855,20709.83,3
2024-08-06T14:00:00Z,NVDA,SELL,184.0,100.40702749,18474.89305816,3
2024-09-06T14:00:00Z,AAPL,BUY,98.0,221.135472568,21671.276311664,3
2024-09-06T14:00:00Z,TSLA,BUY,94.0,230.17,21635.98,3
2024-09-06T14:00:00Z,ORCL,BUY,154.0,140.888740083,21696.865972782,3
2024-09-06T14:00:00Z,UNH,BUY,37.0,576.911247941,21345.716173817,3
2024-09-06T14:00:00Z,GS,BUY,45.0,475.76545172,21409.4453274,3
2024-09-06T14:00:00Z,LLY,BUY,24.0,904.4943588,21707.8646112,3
2024-09-06T14:00:00Z,JPM,BUY,103.0,210.869280524,21719.535893972,3
2024-09-06T14:00:00Z,COST,BUY,24.0,880.211207024,21125.068968576,3
2024-09-06T14:00:00Z,NFLX,BUY,318.0,68.362,21739.116,3
2024-09-06T14:00:00Z,ABBV,BUY,117.0,184.86807446,21629.56471182,3
2024-11-06T15:00:00Z,AAPL,SELL,98.0,222.19948442,21775.54947316,3
2024-11-06T15:00:00Z,COST,SELL,24.0,885.549038513,21253.176924312,3
2024-11-06T15:00:00Z,UNH,SELL,37.0,551.287092486,20397.622421982,3
2024-11-06T15:00:00Z,LLY,SELL,24.0,798.769348512,19170.464364288,3
2024-11-06T15:00:00Z,NVDA,BUY,161.0,139.862108807,22517.799517927,3
2024-11-06T15:00:00Z,ORCL,SELL,21.0,170.088259026,3571.853439546,3
2024-11-06T15:00:00Z,TSLA,SELL,5.0,251.44,1257.2,3
2024-11-06T15:00:00Z,AVGO,BUY,131.0,171.88211657,22516.55727067,3
2024-11-06T15:00:00Z,NFLX,SELL,22.0,76.391,1680.602,3
2024-11-06T15:00:00Z,META,BUY,39.0,570.170733276,22236.658597764,3
2024-11-06T15:00:00Z,GS,SELL,1.0,513.87505624,513.87505624,3
2024-11-06T15:00:00Z,HD,BUY,58.0,388.313070787,22522.158105646,3
