Date,Ticker,Direction,Quantity,Price,Value,Status
2021-04-01T14:00:00Z,HD,BUY,60.0,271.94081475,16316.448885,3
2021-04-01T14:00:00Z,ORCL,SELL,21.0,65.701216533,1379.725547193,3
2021-04-01T14:00:00Z,UNH,BUY,47.0,344.169363668,16175.960092396,3
2021-04-01T14:00:00Z,META,BUY,56.0,292.486904296,16379.266640576,3
2021-05-03T14:00:00Z,TXN,SELL,99.0,158.421623085,15683.740685415,3
2021-05-03T14:00:00Z,UNH,SELL,47.0,368.89494512,17338.06242064,3
2021-05-03T14:00:00Z,GS,SELL,3.0,310.63906329,931.91718987,3
2021-05-03T14:00:00Z,GOOGL,BUY,152.0,116.792555175,17752.4683866,3
2021-05-03T14:00:00Z,DE,BUY,5.0,348.277510135,1741.387550675,3
2021-05-03T14:00:00Z,ORCL,SELL,10.0,71.27033914,712.7033914,3
2021-05-03T14:00:00Z,META,SELL,3.0,322.824985056,968.474955168,3
2021-05-03T14:00:00Z,CAT,SELL,85.0,209.467847116,17804.76700486,3
2021-05-03T14:00:00Z,V,BUY,76.0,225.592123956,17145.001420656,3
2021-05-03T14:00:00Z,MA,BUY,46.0,372.876500192,17152.319008832,3
2021-05-03T14:00:00Z,JPM,BUY,4.0,136.246943673,544.987774692,3
2021-06-01T14:00:00Z,MA,SELL,46.0,351.912810656,16187.989290176,3
2021-06-01T14:00:00Z,V,SELL,76.0,219.86458513,16709.70846988,3
2021-06-01T14:00:00Z,DE,SELL,105.0,339.12096241,35607.70105305,3
2021-06-01T14:00:00Z,META,BUY,61.0,326.449665736,19913.429609896,3
2021-06-01T14:00:00Z,UNH,BUY,97.0,381.031107808,36960.017457376,3
2021-06-01T14:00:00Z,HD,BUY,71.0,284.11022189,20171.82575419,3
2021-06-01T14:00:00Z,COST,BUY,48.0,359.384567634,17250.459246432,3
2021-06-01T14:00:00Z,GOOGL,SELL,167.0,116.9587990925,19532.1194484475,3
2021-06-01T14:00:00Z,GS,SELL,66.0,332.77151798,21962.92018668,3
2021-06-01T14:00:00Z,CAT,SELL,3.0,221.377881648,664.133644944,3
2021-06-01T14:00:00Z,JPM,SELL,7.0,145.485976392,1018.401834744,3
2021-06-01T14:00:00Z,CRM,BUY,74.0,235.24175236,17407.88967464,3
2021-07-01T14:00:00Z,ORCL,SELL,240.0,73.19808944,17567.5414656,3
2021-07-01T14:00:00Z,HD,SELL,131.0,285.582098945,37411.254961795,3
2021-07-01T14:00:00Z,UNH,SELL,97.0,371.768616132,36061.555764804,3
2021-07-01T14:00:00Z,JPM,SELL,119.0,137.779400682,16395.748681158,3
2021-07-01T14:00:00Z,CAT,SELL,78.0,199.844318828,15587.856868584,3
2021-07-01T14:00:00Z,SHOP,BUY,256.0,146.098,37401.088,3
2021-07-01T14:00:00Z,LLY,BUY,170.0,219.68575656,37346.5786152,3
2021-07-01T14:00:00Z,ADBE,BUY,63.0,585.64,36895.32,3
2021-07-01T14:00:00Z,AMD,BUY,186.0,93.93,17470.98,3
2021-07-01T14:00:00Z,GOOGL,SELL,4.0,121.1739508395,484.695803358,3
2021-07-01T14:00:00Z,META,SELL,64.0,345.298005272,22099.072337408,3
2021-07-01T14:00:00Z,MSFT,BUY,66.0,261.13963554,17235.21594564,3
2021-07-01T14:00:00Z,COST,SELL,2.0,375.915858714,751.831717428,3
2021-08-02T14:00:00Z,META,SELL,50.0,353.82841816,17691.420908,3
2021-08-02T14:00:00Z,CRM,SELL,74.0,239.025775508,17687.907387592,3
2021-08-02T14:00:00Z,GS,SELL,52.0,335.32978512,17437.14882624,3
2021-08-02T14:00:00Z,AMD,BUY,186.0,106.19,19751.34,3
2021-08-02T14:00:00Z,SHOP,BUY,7.0,149.993,1049.951,3
2021-08-02T14:00:00Z,ADBE,SELL,34.0,621.63,21135.42,3
2021-08-02T14:00:00Z,NOW,BUY,156.0,117.578,18342.168,3
2021-08-02T14:00:00Z,ORCL,BUY,224.0,82.245764472,18423.051241728,3
2021-08-02T14:00:00Z,GOOGL,SELL,7.0,133.7161859765,936.0133018355,3
2021-08-02T14:00:00Z,AAPL,BUY,129.0,142.261896348,18351.784628892,3
2021-09-01T14:00:00Z,ORCL,SELL,224.0,84.114557376,18841.660852224,3
2021-09-01T14:00:00Z,NOW,BUY,168.0,128.728,21626.304,3
2021-09-01T14:00:00Z,AMD,BUY,4.0,110.72,442.88,3
2021-09-01T14:00:00Z,ADBE,BUY,33.0,663.7,21902.1,3
2021-09-01T14:00:00Z,LLY,SELL,92.0,248.021319444,22817.961388848,3
2021-09-01T14:00:00Z,SHOP,SELL,136.0,152.478,20737.008,3
2021-09-01T14:00:00Z,TSLA,BUY,79.0,245.239975476,19373.958062604,3
2021-10-01T14:00:00Z,AAPL,SELL,129.0,138.21622365,17829.89285085,3
2021-10-01T14:00:00Z,MSFT,SELL,66.0,272.28284672,17970.66788352,3
2021-10-01T14:00:00Z,GOOGL,SELL,137.0,132.673563676,18176.278223612,3
2021-10-01T14:00:00Z,AMD,SELL,376.0,102.9,38690.4,3
2021-10-01T14:00:00Z,ADBE,SELL,62.0,575.72,35694.64,3
2021-10-01T14:00:00Z,SHOP,SELL,127.0,135.578,17218.406,3
2021-10-01T14:00:00Z,LLY,SELL,78.0,221.72024724,17294.17928472,3
2021-10-01T14:00:00Z,NFLX,BUY,634.0,61.034,38695.556,3
2021-10-01T14:00:00Z,TSLA,BUY,70.0,258.493307484,18094.53152388,3
2021-10-01T14:00:00Z,NOW,SELL,13.0,124.454,1617.902,3
2021-10-01T14:00:00Z,COST,SELL,4.0,427.71613412,1710.86453648,3
2021-10-01T14:00:00Z,CRM,BUY,67.0,267.964166632,17953.599164344,3
2021-10-01T14:00:00Z,JPM,BUY,123.0,145.834334682,17937.623165886,3
2021-10-01T14:00:00Z,TXN,BUY,106.0,169.630745322,17980.859004132,3
2021-11-01T14:00:00Z,TXN,SELL,106.0,166.475415728,17646.394067168,3
2021-11-01T14:00:00Z,TSLA,SELL,31.0,371.3332962,11511.3321822,3
2021-11-01T14:00:00Z,CRM,BUY,81.0,296.092401364,23983.484510484,3
2021-11-01T14:00:00Z,NOW,SELL,164.0,139.552,22886.528,3
2021-11-01T14:00:00Z,MSFT,BUY,64.0,320.28390192,20498.16972288,3
2021-11-01T14:00:00Z,COST,BUY,1.0,468.631827454,468.631827454,3
2021-11-01T14:00:00Z,HD,BUY,61.0,334.604549438,20410.877515718,3
2021-11-01T14:00:00Z,JPM,BUY,11.0,152.270096496,1674.971061456,3
2021-11-01T14:00:00Z,UNH,BUY,47.0,429.00101973,20163.04792731,3
2021-11-01T14:00:00Z,AMD,BUY,170.0,120.23,20439.1,3
2021-12-01T15:00:00Z,NFLX,SELL,634.0,64.19,40696.46,3
2021-12-01T15:00:00Z,CRM,SELL,148.0,281.539226176,41667.805474048,3
2021-12-01T15:00:00Z,NOW,SELL,147.0,129.54,19042.38,3
2021-12-01T15:00:00Z,JPM,SELL,134.0,142.357168912,19075.860634208,3
2021-12-01T15:00:00Z,TSLA,SELL,2.0,381.586628508,763.173257016,3
2021-12-01T15:00:00Z,AMD,BUY,110.0,158.37,17420.7,3
2021-12-01T15:00:00Z,QCOM,BUY,270.0,164.490557232,44412.45045264,3
2021-12-01T15:00:00Z,HD,SELL,4.0,360.590543257,1442.362173028,3
2021-12-01T15:00:00Z,COST,SELL,3.0,514.242249038,1542.726747114,3
2021-12-01T15:00:00Z,AVGO,BUY,406.0,50.9625288072,20690.7866957232,3
2021-12-01T15:00:00Z,AAPL,BUY,128.0,161.69955111,20697.54254208,3
2021-12-01T15:00:00Z,UNH,BUY,3.0,413.86156098,1241.58468294,3
2021-12-01T15:00:00Z,TXN,BUY,121.0,170.817557732,20668.924485572,3
2022-01-03T15:00:00Z,TSLA,SELL,116.0,352.259964774,40862.155913784,3
2022-01-03T15:00:00Z,TXN,SELL,121.0,167.354499692,20249.894462732,3
2022-01-03T15:00:00Z,AMD,BUY,33.0,143.9,4748.7,3
2022-01-03T15:00:00Z,AVGO,BUY,325.0,61.6383123528,20032.45151466,3
2022-01-03T15:00:00Z,UNH,SELL,6.0,469.349103078,2816.094618468,3
2022-01-03T15:00:00Z,COST,SELL,2.0,541.24239827,1082.48479654,3
2022-01-03T15:00:00Z,AAPL,SELL,7.0,173.702294559,1215.916061913,3
2022-01-03T15:00:00Z,LLY,BUY,79.0,266.09971353,21021.87736887,3
2022-01-03T15:00:00Z,CAT,BUY,109.0,191.91694874,20918.94741266,3
2022-02-01T15:00:00Z,MSFT,SELL,64.0,300.89896134,19257.53352576,3
2022-02-01T15:00:00Z,AMD,SELL,313.0,114.25,35760.25,3
2022-02-01T15:00:00Z,AVGO,SELL,731.0,54.2712830304,39672.3078952224,3
2022-02-01T15:00:00Z,QCOM,SELL,270.0,160.723046536,43395.22256472,3
2022-02-01T15:00:00Z,COST,SELL,38.0,481.588466863,18300.361740794,3
2022-02-01T15:00:00Z,HD,SELL,57.0,331.686175574,18906.112007718,3
2022-02-01T15:00:00Z,LLY,SELL,79.0,236.322209565,18669.454555635,3
2022-02-01T15:00:00Z,CAT,SELL,109.0,188.016256424,20493.771950216,3
2022-02-01T15:00:00Z,AAPL,BUY,115.0,170.973064386,19661.90240439,3
2022-02-01T15:00:00Z,MA,BUY,106.0,378.509980332,40122.057915192,3
2022-02-01T15:00:00Z,DE,BUY,113.0,356.5386894,40288.8719022,3
2022-02-01T15:00:00Z,V,BUY,85.0,219.455442423,18653.712605955,3
2022-02-01T15:00:00Z,UNH,SELL,2.0,441.710092089,883.420184178,3
2022-03-01T15:00:00Z,AAPL,SELL,236.0,161.7292608,38168.1055488,3
2022-03-01T15:00:00Z,DE,SELL,113.0,341.02300467,38535.59952771,3
2022-03-01T15:00:00Z,MA,SELL,106.0,353.470601748,37467.883785288,3
2022-03-01T15:00:00Z,UNH,SELL,42.0,444.794594499,18681.372968958,3
2022-03-01T15:00:00Z,V,SELL,85.0,210.04497486,17853.8228631,3
2022-04-01T14:00:00Z,DE,BUY,99.0,394.540882718,39059.547389082,3
2022-04-01T14:00:00Z,CAT,BUY,188.0,207.847699228,39075.367454864,3
2022-04-01T14:00:00Z,LLY,BUY,141.0,277.02946971,39061.15522911,3
2022-04-01T14:00:00Z,COST,BUY,33.0,549.844671585,18144.874162305,3
2022-04-01T14:00:00Z,V,BUY,84.0,215.536156185,18105.03711954,3
2022-04-01T14:00:00Z,UNH,BUY,38.0,478.078363089,18166.977797382,3
2022-04-01T14:00:00Z,TSLA,BUY,50.0,359.19996408,17959.998204,3
2022-05-02T14:00:00Z,CAT,SELL,188.0,197.334678552,37098.919567776,3
2022-05-02T14:00:00Z,COST,SELL,33.0,508.533604992,16781.608964736,3
2022-05-02T14:00:00Z,DE,SELL,99.0,358.539715665,35495.431850835,3
2022-05-02T14:00:00Z,LLY,SELL,141.0,282.51453132,39834.54891612,3
2022-05-02T14:00:00Z,TSLA,SELL,50.0,290.253304308,14512.6652154,3
2022-05-02T14:00:00Z,UNH,SELL,38.0,476.747164635,18116.39225613,3
2022-05-02T14:00:00Z,V,SELL,84.0,207.139022265,17399.67787026,3
2022-12-01T15:00:00Z,NFLX,BUY,1223.0,30.553,37366.319,3
2022-12-01T15:00:00Z,SHOP,BUY,914.0,40.88,37364.32,3
2022-12-01T15:00:00Z,CAT,BUY,166.0,224.618365661,37286.648699726,3
2022-12-01T15:00:00Z,LLY,BUY,48.0,362.418873753,17396.105940144,3
2022-12-01T15:00:00Z,JPM,BUY,136.0,127.757897862,17375.074109232,3
2022-12-01T15:00:00Z,DE,BUY,41.0,421.708896,17290.064736,3
2022-12-01T15:00:00Z,GS,BUY,48.0,358.12639943,17190.06717264,3
2022-12-01T15:00:00Z,HD,BUY,58.0,300.197923946,17411.479588868,3
2022-12-01T15:00:00Z,ORCL,BUY,218.0,80.003681045,17440.80246781,3
2022-12-01T15:00:00Z,AVGO,BUY,333.0,52.248719703,17398.823661099,3
2023-01-03T15:00:00Z,AVGO,SELL,333.0,53.4591182125,17801.8863647625,3
2023-01-03T15:00:00Z,CAT,SELL,166.0,227.611250276,37783.467545816,3
2023-01-03T15:00:00Z,DE,SELL,41.0,411.151212684,16857.199720044,3
2023-01-03T15:00:00Z,GS,SELL,48.0,318.460295316,15286.094175168,3
2023-01-03T15:00:00Z,HD,SELL,58.0,292.664947244,16974.566940152,3
2023-01-03T15:00:00Z,JPM,SELL,136.0,123.98562819,16862.04543384,3
2023-01-03T15:00:00Z,LLY,SELL,48.0,357.253040104,17148.145924992,3
2023-01-03T15:00:00Z,NFLX,SELL,1223.0,29.488,36063.824,3
2023-01-03T15:00:00Z,ORCL,SELL,218.0,78.76069961,17169.83251498,3
2023-01-03T15:00:00Z,SHOP,SELL,914.0,34.71,31724.94,3
2023-02-01T15:00:00Z,META,BUY,241.0,147.936624904,35652.726601864,3
2023-02-01T15:00:00Z,SHOP,BUY,724.0,49.27,35671.48,3
2023-02-01T15:00:00Z,AVGO,BUY,637.0,55.9335373625,35629.6632999125,3
2023-02-01T15:00:00Z,AMD,BUY,221.0,75.15,16608.15,3
2023-02-01T15:00:00Z,NFLX,BUY,470.0,35.386,16631.42,3
2023-02-01T15:00:00Z,CAT,BUY,69.0,240.849481057,16618.614192933,3
2023-02-01T15:00:00Z,ORCL,BUY,194.0,85.565043315,16599.61840311,3
2023-02-01T15:00:00Z,ADBE,BUY,44.0,370.34,16294.96,3
2023-02-01T15:00:00Z,MA,BUY,45.0,364.73280904,16412.9764068,3
2023-02-01T15:00:00Z,QCOM,BUY,133.0,124.44384953,16551.03198749,3
2023-03-01T15:00:00Z,NFLX,SELL,470.0,32.213,15140.11,3
2023-03-01T15:00:00Z,ADBE,SELL,44.0,323.95,14253.8,3
2023-03-01T15:00:00Z,SHOP,SELL,724.0,41.14,29785.36,3
2023-03-01T15:00:00Z,QCOM,SELL,133.0,115.40086129,15348.31455157,3
2023-03-01T15:00:00Z,MA,SELL,45.0,349.665190836,15734.93358762,3
2023-03-01T15:00:00Z,CAT,SELL,69.0,228.687198015,15779.416663035,3
2023-03-01T15:00:00Z,META,SELL,41.0,173.726476208,7122.785524528,3
2023-03-01T15:00:00Z,AVGO,SELL,24.0,56.8208097625,1363.6994343,3
2023-03-01T15:00:00Z,TSLA,BUY,169.0,205.71,34764.99,3
2023-03-01T15:00:00Z,CRM,BUY,100.0,161.645960116,16164.5960116,3
2023-03-01T15:00:00Z,NOW,BUY,188.0,86.434,16249.592,3
2023-03-01T15:00:00Z,JPM,BUY,121.0,133.51696409,16155.55265489,3
2023-03-01T15:00:00Z,AMD,SELL,15.0,78.58,1178.7,3
2023-03-01T15:00:00Z,V,BUY,75.0,215.445878004,16158.4408503,3
2023-03-01T15:00:00Z,AMZN,BUY,172.0,94.23,16207.56,3
2023-04-03T14:00:00Z,ORCL,SELL,194.0,89.84958205,17430.8189177,3
2023-04-03T14:00:00Z,AVGO,SELL,613.0,61.7799299068,37871.0970328684,3
2023-04-03T14:00:00Z,JPM,SELL,121.0,121.371437674,14685.943958554,3
2023-04-03T14:00:00Z,V,SELL,75.0,220.853085636,16563.9814227,3
