Date,Ticker,Direction,Quantity,Price,Value,Status
2020-12-01T15:00:00Z,HON,BUY,125.0,173.561161085119,21695.145135639876,3
2020-12-01T15:00:00Z,ABBV,BUY,252.0,86.287112912,21744.352453824,3
2020-12-01T15:00:00Z,CAT,SELL,45.0,157.846324386,7103.08459737,3
2020-12-01T15:00:00Z,JPM,BUY,211.0,103.0660204,21746.9303044,3
2020-12-01T15:00:00Z,BLK,SELL,14.0,616.297715925,8628.16802295,3
2021-01-04T15:00:00Z,ABBV,SELL,252.0,88.17150628,22219.21958256,3
2021-01-04T15:00:00Z,BLK,SELL,35.0,639.997032904,22399.89615164,3
2021-01-04T15:00:00Z,TSLA,SELL,38.0,235.223309811,8938.485772818,3
2021-01-04T15:00:00Z,DIS,BUY,103.0,177.011483032,18232.182752296,3
2021-01-04T15:00:00Z,GE,SELL,93.0,52.6195128761531,4893.614697482239,3
2021-01-04T15:00:00Z,GS,BUY,78.0,234.174506371,18265.611496938,3
2021-01-04T15:00:00Z,JPM,SELL,47.0,111.1011131,5221.7523157,3
2021-01-04T15:00:00Z,HON,SELL,25.0,181.034027867815,4525.850696695375,3
2021-01-04T15:00:00Z,CAT,SELL,28.0,165.511768908,4634.329529424,3
2021-01-04T15:00:00Z,AVGO,BUY,463.0,39.389310009,18237.250534167,3
2021-01-04T15:00:00Z,AAPL,BUY,141.0,129.004548519,18189.641341179,3
2021-02-01T15:00:00Z,HON,SELL,100.0,166.07978306463,16607.978306463,3
2021-02-01T15:00:00Z,GE,SELL,347.0,52.0348516219737,18056.093512824875,3
2021-02-01T15:00:00Z,TSLA,SELL,21.0,264.509973549,5554.709444529,3
2021-02-01T15:00:00Z,LLY,BUY,76.0,197.35916263,14999.29635988,3
2021-02-01T15:00:00Z,GS,SELL,16.0,240.798987117,3852.783793872,3
2021-02-01T15:00:00Z,AVGO,SELL,93.0,40.52731337,3769.04014341,3
2021-02-01T15:00:00Z,DIS,SELL,12.0,164.310581832,1971.726981984,3
2021-02-01T15:00:00Z,JPM,SELL,32.0,113.310237489,3625.927599648,3
2021-02-01T15:00:00Z,CAT,SELL,21.0,167.141979256,3509.981564376,3
2021-02-01T15:00:00Z,AAPL,SELL,24.0,128.294824196,3079.075780704,3
2021-02-01T15:00:00Z,GOOGL,BUY,165.0,90.682831368,14962.66717572,3
2021-02-01T15:00:00Z,JNJ,BUY,105.0,142.439210694,14956.11712287,3
2021-02-01T15:00:00Z,NFLX,BUY,281.0,53.239,14960.159,3
2021-03-01T15:00:00Z,AAPL,SELL,117.0,118.06819428,13813.97873076,3
2021-03-01T15:00:00Z,TSLA,SELL,56.0,225.16664415,12609.3320724,3
2021-03-01T15:00:00Z,JNJ,SELL,105.0,139.224318756,14618.55346938,3
2021-03-01T15:00:00Z,NFLX,SELL,281.0,53.885,15141.685,3
2021-03-01T15:00:00Z,GS,BUY,5.0,283.698271948,1418.49135974,3
2021-03-01T15:00:00Z,GE,BUY,314.0,61.0971010617556,19184.48973339126,3
2021-03-01T15:00:00Z,CAT,BUY,8.0,197.345277192,1578.762217536,3
2021-03-01T15:00:00Z,DIS,BUY,13.0,184.74926284,2401.74041692,3
2021-03-01T15:00:00Z,JPM,BUY,16.0,129.601831439,2073.629303024,3
2021-03-01T15:00:00Z,LLY,BUY,22.0,195.26734522,4295.88159484,3
2021-03-01T15:00:00Z,AVGO,BUY,84.0,42.2698529038,3550.6676439192,3
2021-03-01T15:00:00Z,GOOGL,BUY,26.0,100.3373848455,2608.772005983,3
2021-03-01T15:00:00Z,CMCSA,BUY,471.0,40.7955305025767,19214.694866713624,3
2021-04-01T14:00:00Z,AVGO,SELL,454.0,42.0372424204,19084.9080588616,3
2021-04-01T14:00:00Z,DIS,SELL,104.0,180.343027116,18755.674820064,3
2021-04-01T14:00:00Z,LLY,SELL,98.0,178.02862444,17446.80519512,3
2021-04-01T14:00:00Z,CMCSA,SELL,471.0,41.8711334501978,19721.303855043163,3
2021-04-01T14:00:00Z,GE,BUY,76.0,64.0188624751696,4865.433548112889,3
2021-04-01T14:00:00Z,CAT,BUY,21.0,211.962430158,4451.211033318,3
2021-04-01T14:00:00Z,GS,BUY,18.0,291.5166414,5247.2995452,3
2021-04-01T14:00:00Z,JPM,BUY,38.0,134.057802541,5094.196496558,3
2021-04-01T14:00:00Z,HD,BUY,91.0,271.94081475,24746.61414225,3
2021-04-01T14:00:00Z,GOOGL,BUY,53.0,102.352658126,5424.690880678,3
2021-04-01T14:00:00Z,UNH,BUY,72.0,344.169363668,24780.194184096,3
2021-05-03T14:00:00Z,HD,SELL,91.0,288.35080593,26239.92333963,3
2021-05-03T14:00:00Z,UNH,SELL,72.0,368.89494512,26560.43604864,3
2021-05-03T14:00:00Z,GE,SELL,390.0,63.9701047733607,24948.34086161067,3
2021-05-03T14:00:00Z,GOOGL,SELL,20.0,116.792555175,2335.8511035,3
2021-05-03T14:00:00Z,UPS,BUY,157.0,166.895851382,26202.648666974,3
2021-05-03T14:00:00Z,JPM,BUY,6.0,136.246943673,817.481662038,3
2021-05-03T14:00:00Z,CAT,BUY,7.0,209.467847116,1466.274929812,3
2021-05-03T14:00:00Z,V,BUY,116.0,225.592123956,26168.686378896,3
2021-05-03T14:00:00Z,META,BUY,81.0,322.824985056,26148.823789536,3
2021-06-01T14:00:00Z,GOOGL,SELL,224.0,116.9587990925,26198.77099672,3
2021-06-01T14:00:00Z,META,SELL,81.0,326.449665736,26442.422924616,3
2021-06-01T14:00:00Z,JPM,SELL,192.0,145.485976392,27933.307467264,3
2021-06-01T14:00:00Z,V,SELL,116.0,219.86458513,25504.29187508,3
2021-06-01T14:00:00Z,GS,BUY,29.0,332.77151798,9650.37402142,3
2021-06-01T14:00:00Z,UPS,BUY,58.0,176.496763571,10236.812287118,3
2021-06-01T14:00:00Z,BLK,BUY,48.0,782.530783528,37561.477609344,3
2021-06-01T14:00:00Z,CAT,BUY,46.0,221.377881648,10183.382555808,3
2021-06-01T14:00:00Z,UNH,BUY,99.0,381.031107808,37722.079672992,3
2021-07-01T14:00:00Z,UNH,SELL,99.0,371.768616132,36805.092997068,3
2021-07-01T14:00:00Z,BLK,SELL,48.0,784.334045125,37648.034166,3
2021-07-01T14:00:00Z,CAT,SELL,171.0,199.844318828,34173.378519588,3
2021-07-01T14:00:00Z,UPS,SELL,215.0,171.067865591,36779.591102065,3
2021-07-01T14:00:00Z,NVDA,BUY,1853.0,19.9571623335,36980.6218039755,3
2021-07-01T14:00:00Z,LLY,BUY,168.0,219.68575656,36907.20710208,3
2021-07-01T14:00:00Z,GOOGL,BUY,305.0,121.1739508395,36958.0550060475,3
2021-07-01T14:00:00Z,NKE,BUY,256.0,144.44907694,36978.96369664,3
2021-07-01T14:00:00Z,GS,SELL,6.0,339.48920547,2036.93523282,3
2021-08-02T14:00:00Z,GS,SELL,108.0,335.32978512,36215.61679296,3
2021-08-02T14:00:00Z,GOOGL,SELL,100.0,133.7161859765,13371.61859765,3
2021-08-02T14:00:00Z,NVDA,SELL,438.0,19.4548035666,8521.2039621708,3
2021-08-02T14:00:00Z,NKE,SELL,81.0,156.62285506,12686.45125986,3
2021-08-02T14:00:00Z,LLY,SELL,50.0,233.13375621,11656.6878105,3
2021-08-02T14:00:00Z,COST,BUY,67.0,409.031216544,27405.091508448,3
2021-08-02T14:00:00Z,PFE,BUY,796.0,34.553513565,27504.59679774,3
2021-08-02T14:00:00Z,META,BUY,77.0,353.82841816,27244.78819832,3
2021-09-01T14:00:00Z,NKE,SELL,175.0,154.28708226,27000.2393955,3
2021-09-01T14:00:00Z,PFE,SELL,796.0,37.184778555,29599.08372978,3
2021-09-01T14:00:00Z,NVDA,BUY,426.0,22.338201919,9516.074017494,3
2021-09-01T14:00:00Z,GOOGL,BUY,81.0,143.6124134475,11632.6054892475,3
2021-09-01T14:00:00Z,META,BUY,32.0,376.748316816,12055.946138112,3
2021-09-01T14:00:00Z,COST,BUY,27.0,433.560525048,11706.134176296,3
2021-09-01T14:00:00Z,LLY,BUY,47.0,248.021319444,11657.002013868,3
2021-10-01T14:00:00Z,NVDA,SELL,1841.0,20.6726911304,38058.4243710664,3
2021-10-01T14:00:00Z,GOOGL,SELL,286.0,132.673563676,37944.639211336,3
2021-10-01T14:00:00Z,META,SELL,109.0,337.035719448,36736.893419832,3
2021-10-01T14:00:00Z,LLY,SELL,165.0,221.72024724,36583.8407946,3
2021-10-01T14:00:00Z,NFLX,BUY,623.0,61.034,38024.182,3
2021-10-01T14:00:00Z,TSLA,BUY,147.0,258.493307484,37998.516200148,3
2021-10-01T14:00:00Z,CRM,BUY,142.0,267.964166632,38050.911661744,3
2021-10-01T14:00:00Z,COST,SELL,6.0,427.71613412,2566.29680472,3
2021-10-01T14:00:00Z,JPM,BUY,260.0,145.834334682,37916.92701732,3
2021-11-01T14:00:00Z,JPM,SELL,260.0,152.270096496,39590.22508896,3
2021-11-01T14:00:00Z,COST,SELL,88.0,468.631827454,41239.600815952,3
2021-11-01T14:00:00Z,TSLA,SELL,28.0,371.3332962,10397.3322936,3
2021-11-01T14:00:00Z,NVDA,BUY,1732.0,25.5135496298,44189.4679588136,3
2021-11-01T14:00:00Z,NFLX,BUY,17.0,69.031,1173.527,3
2021-11-01T14:00:00Z,MSFT,BUY,138.0,320.28390192,44199.17846496,3
2021-11-01T14:00:00Z,CRM,BUY,7.0,296.092401364,2072.646809548,3
2021-12-01T15:00:00Z,CRM,SELL,149.0,281.539226176,41949.344700224,3
2021-12-01T15:00:00Z,NFLX,SELL,640.0,64.19,41081.6,3
2021-12-01T15:00:00Z,NVDA,SELL,952.0,32.6076875544,31042.5185517888,3
2021-12-01T15:00:00Z,TSLA,SELL,53.0,381.586628508,20224.091310924,3
2021-12-01T15:00:00Z,PFE,BUY,582.0,43.739973608,25456.664639856,3
2021-12-01T15:00:00Z,COST,BUY,49.0,514.242249038,25197.870202862,3
2021-12-01T15:00:00Z,HD,BUY,70.0,360.590543257,25241.33802799,3
2021-12-01T15:00:00Z,AAPL,BUY,157.0,161.69955111,25386.82952427,3
2021-12-01T15:00:00Z,MSFT,SELL,59.0,319.87326397,18872.52257423,3
2021-12-01T15:00:00Z,NKE,BUY,160.0,158.50155276,25360.2484416,3
2021-12-01T15:00:00Z,PG,BUY,194.0,130.798702161,25374.948219234,3
2022-01-03T15:00:00Z,AAPL,SELL,157.0,173.702294559,27271.260245763,3
2022-01-03T15:00:00Z,MSFT,SELL,79.0,325.41751456,25707.98365024,3
2022-01-03T15:00:00Z,NVDA,SELL,780.0,29.3531044465,22895.42146827,3
2022-01-03T15:00:00Z,TSLA,SELL,66.0,352.259964774,23249.157675084,3
2022-01-03T15:00:00Z,HD,SELL,70.0,375.096952763,26256.78669341,3
2022-01-03T15:00:00Z,NKE,SELL,160.0,156.375177441,25020.02839056,3
2022-01-03T15:00:00Z,PG,SELL,194.0,147.977396082,28707.614839908,3
2022-01-03T15:00:00Z,AVGO,BUY,761.0,61.6383123528,46906.7557004808,3
2022-01-03T15:00:00Z,PFE,BUY,394.0,48.07977367,18943.43082598,3
2022-01-03T15:00:00Z,COST,BUY,37.0,541.24239827,20025.96873599,3
2022-01-03T15:00:00Z,ABBV,BUY,402.0,116.76204106,46938.34050612,3
2022-01-03T15:00:00Z,UNH,BUY,100.0,469.349103078,46934.9103078,3
2022-02-01T15:00:00Z,AVGO,SELL,761.0,54.2712830304,41300.4463861344,3
2022-02-01T15:00:00Z,PFE,SELL,976.0,43.24391652,42206.06252352,3
2022-02-01T15:00:00Z,COST,SELL,86.0,481.588466863,41416.608150218,3
2022-02-01T15:00:00Z,ABBV,SELL,98.0,119.219609559,11683.521736782,3
2022-02-01T15:00:00Z,AAPL,BUY,212.0,170.973064386,36246.289649832,3
2022-02-01T15:00:00Z,PG,BUY,248.0,145.938562552,36192.763512896,3
2022-02-01T15:00:00Z,V,BUY,165.0,219.455442423,36210.147999795,3
2022-02-01T15:00:00Z,JNJ,BUY,235.0,154.228684239,36243.740796165,3
2022-02-01T15:00:00Z,UNH,SELL,18.0,441.710092089,7950.781657602,3
2022-03-01T15:00:00Z,AAPL,SELL,212.0,161.7292608,34286.6032896,3
2022-03-01T15:00:00Z,ABBV,SELL,304.0,128.742889048,39137.838270592,3
2022-03-01T15:00:00Z,JNJ,SELL,235.0,148.263647378,34841.95713383,3
2022-03-01T15:00:00Z,PG,SELL,248.0,141.763952044,35157.460106912,3
2022-03-01T15:00:00Z,UNH,SELL,82.0,444.794594499,36473.156748918,3
2022-03-01T15:00:00Z,V,SELL,165.0,210.04497486,34657.4208519,3
2022-04-01T14:00:00Z,ABBV,BUY,217.0,141.246005303,30650.383150751,3
2022-04-01T14:00:00Z,TSLA,BUY,85.0,359.19996408,30531.9969468,3
2022-04-01T14:00:00Z,CAT,BUY,147.0,207.847699228,30553.611786516,3
2022-04-01T14:00:00Z,LLY,BUY,110.0,277.02946971,30473.2416681,3
2022-04-01T14:00:00Z,COST,BUY,55.0,549.844671585,30241.456937175,3
2022-04-01T14:00:00Z,NVDA,BUY,1126.0,27.2369288576,30668.7818936576,3
2022-04-01T14:00:00Z,UNH,BUY,64.0,478.078363089,30597.015237696,3
2022-05-02T14:00:00Z,ABBV,SELL,217.0,129.011115732,27995.412113844,3
2022-05-02T14:00:00Z,CAT,SELL,147.0,197.334678552,29008.197747144,3
2022-05-02T14:00:00Z,COST,SELL,55.0,508.533604992,27969.34827456,3
2022-05-02T14:00:00Z,LLY,SELL,110.0,282.51453132,31076.5984452,3
2022-05-02T14:00:00Z,NVDA,SELL,1126.0,18.5136450752,20846.3643546752,3
2022-05-02T14:00:00Z,TSLA,SELL,85.0,290.253304308,24671.53086618,3
2022-05-02T14:00:00Z,UNH,SELL,64.0,476.747164635,30511.81853664,3
2022-12-01T15:00:00Z,NFLX,BUY,903.0,30.553,27589.359,3
2022-12-01T15:00:00Z,GS,BUY,77.0,358.12639943,27575.73275611,3
2022-12-01T15:00:00Z,CAT,BUY,122.0,224.618365661,27403.440610642,3
2022-12-01T15:00:00Z,NVDA,BUY,1632.0,16.9054813104,27589.7454985728,3
2022-12-01T15:00:00Z,ABBV,BUY,191.0,144.283240464,27558.098928624,3
2022-12-01T15:00:00Z,JPM,BUY,216.0,127.757897862,27595.705938192,3
2022-12-01T15:00:00Z,GE,BUY,523.0,52.6981028146475,27561.10777206064,3
2023-01-03T15:00:00Z,ABBV,SELL,191.0,144.793930026,27655.640634966,3
2023-01-03T15:00:00Z,CAT,SELL,122.0,227.611250276,27768.572533672,3
2023-01-03T15:00:00Z,GE,SELL,523.0,51.4114248068968,26888.175174007025,3
2023-01-03T15:00:00Z,GS,SELL,77.0,318.460295316,24521.442739332,3
2023-01-03T15:00:00Z,JPM,SELL,216.0,123.98562819,26780.89568904,3
2023-01-03T15:00:00Z,NFLX,SELL,903.0,29.488,26627.664,3
2023-01-03T15:00:00Z,NVDA,SELL,1632.0,14.5988715872,23825.3584303104,3
2023-02-01T15:00:00Z,NVDA,BUY,1349.0,19.5167752976,26328.1298764624,3
2023-02-01T15:00:00Z,GE,BUY,416.0,63.2564131374214,26314.667865167303,3
2023-02-01T15:00:00Z,NFLX,BUY,744.0,35.386,26327.184,3
2023-02-01T15:00:00Z,META,BUY,178.0,147.936624904,26332.719232912,3
2023-02-01T15:00:00Z,NKE,BUY,218.0,120.748643358,26323.204252044,3
2023-02-01T15:00:00Z,CMCSA,BUY,825.0,31.9203393696028,26334.27997992231,3
2023-02-01T15:00:00Z,CAT,BUY,109.0,240.849481057,26252.593435213,3
2023-03-01T15:00:00Z,NKE,SELL,218.0,112.650053754,24557.711718372,3
2023-03-01T15:00:00Z,CAT,SELL,109.0,228.687198015,24926.904583635,3
2023-03-01T15:00:00Z,NFLX,SELL,744.0,32.213,23966.472,3
2023-03-01T15:00:00Z,CMCSA,SELL,825.0,30.1519444566236,24875.35417671447,3
2023-03-01T15:00:00Z,NVDA,SELL,189.0,23.1919667968,4383.2817245952,3
2023-03-01T15:00:00Z,META,SELL,24.0,173.726476208,4169.435428992,3
2023-03-01T15:00:00Z,GE,SELL,12.0,66.5811475754345,798.973770905214,3
2023-03-01T15:00:00Z,JPM,BUY,201.0,133.51696409,26836.90978209,3
2023-03-01T15:00:00Z,AVGO,BUY,473.0,56.8208097625,26876.2430176625,3
2023-03-01T15:00:00Z,TSLA,BUY,130.0,205.71,26742.3,3
2023-03-01T15:00:00Z,ABBV,BUY,193.0,139.19693265,26865.00800145,3
2023-04-03T14:00:00Z,AVGO,SELL,473.0,61.7799299068,29221.9068459164,3
2023-04-03T14:00:00Z,ABBV,SELL,193.0,144.11721409,27814.62231937,3
2023-04-03T14:00:00Z,JPM,SELL,201.0,121.371437674,24395.658972474,3
2023-04-03T14:00:00Z,NVDA,SELL,111.0,27.7529590065,3080.5784497215,3
2023-04-03T14:00:00Z,META,SELL,16.0,210.469814608,3367.517033728,3
2023-04-03T14:00:00Z,GE,SELL,17.0,75.2102217063894,1278.5737690086198,3
2023-04-03T14:00:00Z,CRM,BUY,147.0,197.381760968,29015.118862296,3
2023-04-03T14:00:00Z,TSLA,BUY,10.0,207.46,2074.6,3
2023-04-03T14:00:00Z,NFLX,BUY,842.0,34.548,29089.416,3
2023-04-03T14:00:00Z,AMZN,BUY,281.0,103.29,29024.49,3
2023-05-01T14:00:00Z,CRM,SELL,147.0,195.988687172,28810.337014284,3
2023-05-01T14:00:00Z,AMZN,SELL,281.0,105.45,29631.45,3
2023-05-01T14:00:00Z,TSLA,SELL,140.0,164.31,23003.4,3
2023-05-01T14:00:00Z,NFLX,SELL,842.0,32.993,27780.106,3
2023-05-01T14:00:00Z,META,BUY,31.0,238.652948224,7398.241394944,3
2023-05-01T14:00:00Z,NVDA,BUY,406.0,27.7249832405,11256.343195643,3
2023-05-01T14:00:00Z,GE,BUY,131.0,77.8614606933197,10199.851350824882,3
2023-05-01T14:00:00Z,MSFT,BUY,134.0,300.836914056,40312.146483504,3
2023-05-01T14:00:00Z,LLY,BUY,103.0,388.230522872,39987.743855816,3
2023-06-01T14:00:00Z,MSFT,SELL,134.0,322.22809004,43178.56406536,3
2023-06-01T14:00:00Z,LLY,SELL,103.0,421.850631384,43450.615032552,3
2023-06-01T14:00:00Z,GE,SELL,518.0,79.8754582620264,41375.487379729675,3
2023-06-01T14:00:00Z,NVDA,SELL,250.0,37.801254673,9450.31366825,3
2023-06-01T14:00:00Z,META,BUY,4.0,262.883690304,1051.534761216,3
2023-06-01T14:00:00Z,AVGO,BUY,585.0,77.8060793832,45516.556439172,3
2023-06-01T14:00:00Z,NFLX,BUY,1152.0,39.523,45530.496,3
2023-06-01T14:00:00Z,AMZN,BUY,377.0,120.58,45458.66,3
2023-07-03T14:00:00Z,AMZN,SELL,377.0,130.36,49145.72,3
2023-07-03T14:00:00Z,NVDA,SELL,25.0,42.2697616458,1056.744041145,3
2023-07-03T14:00:00Z,TSLA,BUY,190.0,261.77,49736.3,3
2023-07-03T14:00:00Z,META,BUY,2.0,284.989277136,569.978554272,3
2023-07-03T14:00:00Z,AVGO,BUY,9.0,83.9780321778,755.8022896002,3
2023-07-03T14:00:00Z,NFLX,SELL,20.0,44.049,880.98,3
2023-08-01T14:00:00Z,NFLX,SELL,1132.0,43.897,49691.404,3
2023-08-01T14:00:00Z,NVDA,SELL,55.0,46.6933878291,2568.1363306005,3
2023-08-01T14:00:00Z,META,SELL,9.0,316.38993552,2847.50941968,3
2023-08-01T14:00:00Z,TSLA,BUY,6.0,267.43,1604.58,3
2023-08-01T14:00:00Z,AVGO,BUY,10.0,87.000517179,870.00517179,3
2023-08-01T14:00:00Z,AMZN,BUY,393.0,133.68,52536.24,3
2023-09-01T14:00:00Z,META,SELL,166.0,293.837470248,48777.020061168,3
2023-09-01T14:00:00Z,TSLA,SELL,196.0,258.08,50583.68,3
2023-09-01T14:00:00Z,NVDA,SELL,58.0,49.3173865545,2860.408420161,3
2023-09-01T14:00:00Z,LLY,BUY,96.0,545.52194846,52370.10705216,3
2023-09-01T14:00:00Z,AVGO,SELL,15.0,89.3472512094,1340.208768141,3
2023-09-01T14:00:00Z,AMZN,SELL,12.0,138.01,1656.12,3
2023-09-01T14:00:00Z,GOOGL,BUY,389.0,135.14886117,52572.90699513,3
2023-10-02T14:00:00Z,NVDA,SELL,1067.0,43.4694293798,46381.8811482466,3
2023-10-02T14:00:00Z,GOOGL,SELL,389.0,129.87868086,50522.80685454,3
2023-10-02T14:00:00Z,AVGO,SELL,589.0,80.8484412492,47619.7318957788,3
2023-10-02T14:00:00Z,AMZN,SELL,381.0,127.12,48432.72,3
2023-10-02T14:00:00Z,LLY,BUY,57.0,529.044075098,30155.512280586,3
2023-10-02T14:00:00Z,COST,BUY,149.0,545.339108688,81255.527194512,3
2023-10-02T14:00:00Z,UNH,BUY,168.0,482.839217327,81116.988510936,3
2023-11-01T14:00:00Z,COST,SELL,149.0,533.253924532,79454.834755268,3
2023-11-01T14:00:00Z,LLY,SELL,153.0,545.256176309,83424.194975277,3
2023-11-01T14:00:00Z,UNH,SELL,168.0,512.880801348,86163.974626464,3
2023-12-01T15:00:00Z,CRM,BUY,200.0,248.87609164,49775.218328,3
2023-12-01T15:00:00Z,BLK,BUY,70.0,714.205479204,49994.38354428,3
2023-12-01T15:00:00Z,NFLX,BUY,1055.0,47.397,50003.835,3
2023-12-01T15:00:00Z,MSFT,BUY,133.0,373.343508972,49654.686693276,3
2023-12-01T15:00:00Z,LLY,BUY,85.0,582.8402832,49541.424072,3
