Date,Ticker,Direction,Quantity,Price,Value,Status
2020-11-04T21:00:00Z,OKTA,BUY,93.0,232.99,21668.07,3
2020-11-05T21:00:00Z,AMD,BUY,265.0,83.57,22146.05,3
2020-11-10T21:00:00Z,DOCU,SELL,91.0,202.37,18415.67,3
2020-11-10T21:00:00Z,CRWD,SELL,157.0,127.71,20050.47,3
2020-11-11T21:00:00Z,DDOG,SELL,219.0,88.27,19331.13,3
2020-11-12T21:00:00Z,ZM,SELL,138.0,426.33,58833.54,3
2020-11-12T21:00:00Z,CRWD,BUY,149.0,137.75,20524.75,3
2020-11-13T21:00:00Z,OXY,BUY,1838.0,11.77270625,21638.2340875,3
2020-11-20T21:00:00Z,DOCU,BUY,97.0,220.26,21365.22,3
2020-11-23T21:00:00Z,PYPL,BUY,110.0,203.509540528,22386.04945808,3
2021-02-01T21:00:00Z,AMD,SELL,265.0,88.49,23449.85,3
2021-02-08T21:00:00Z,ZM,BUY,73.0,412.75,30130.75,3
2021-02-25T21:00:00Z,ZM,SELL,73.0,367.95,26860.35,3
2021-02-26T21:00:00Z,NET,SELL,513.0,75.1,38526.3,3
2021-03-02T21:00:00Z,DOCU,SELL,97.0,232.09,22512.73,3
2021-03-04T21:00:00Z,OKTA,SELL,93.0,228.51,21251.43,3
2021-03-05T21:00:00Z,CRWD,SELL,149.0,184.01,27417.49,3
2021-03-08T21:00:00Z,TWLO,SELL,81.0,352.26,28533.06,3
2021-03-09T21:00:00Z,PYPL,SELL,110.0,248.734991416,27360.84905576,3
2021-03-12T21:00:00Z,XYZ,BUY,116.0,244.0,28304.0,3
2021-03-22T20:00:00Z,XYZ,SELL,116.0,226.35,26256.6,3
2021-03-26T20:00:00Z,UBER,SELL,568.0,54.8,31126.4,3
2021-04-05T20:00:00Z,MRVL,BUY,553.0,49.555696384,27404.300100352,3
2021-04-05T20:00:00Z,UBER,BUY,482.0,57.34,27637.88,3
2021-04-05T20:00:00Z,BNTX,BUY,245.0,112.851189913,27648.541528685,3
2021-04-12T20:00:00Z,OXY,SELL,1838.0,22.783263169,41875.637704622,3
2021-04-14T20:00:00Z,TWLO,BUY,74.0,377.6,27942.4,3
2021-04-14T20:00:00Z,TSLA,BUY,112.0,247.836641883,27757.703890896,3
2021-04-16T20:00:00Z,REGN,BUY,56.0,500.2256532,28012.6365792,3
2021-04-19T20:00:00Z,VRTX,BUY,125.0,218.84,27355.0,3
2021-04-20T20:00:00Z,MRVL,SELL,553.0,44.767161472,24756.240294016,3
2021-04-22T20:00:00Z,NET,BUY,369.0,77.76,28693.44,3
2021-04-27T20:00:00Z,ENPH,BUY,167.0,150.5,25133.5,3
2021-04-28T20:00:00Z,AMD,BUY,339.0,84.83,28757.37,3
2021-04-28T20:00:00Z,VRTX,SELL,125.0,213.6,26700.0,3
2021-04-28T20:00:00Z,ENPH,SELL,167.0,148.5,24799.5,3
2021-04-29T20:00:00Z,QCOM,BUY,218.0,127.24283252,27738.93748936,3
2021-05-03T20:00:00Z,AMD,SELL,339.0,78.0,26442.0,3
2021-05-03T20:00:00Z,UBER,SELL,482.0,54.52,26278.64,3
2021-05-03T20:00:00Z,OXY,BUY,1153.0,24.989007307,28812.325424971,3
2021-05-04T20:00:00Z,QCOM,SELL,218.0,122.64173747,26735.89876846,3
2021-05-04T20:00:00Z,TSLA,SELL,112.0,227.319977268,25459.837454016,3
2021-05-05T20:00:00Z,TWLO,SELL,74.0,305.88,22635.12,3
2021-05-11T20:00:00Z,NET,SELL,369.0,70.86,26147.34,3
2021-05-13T20:00:00Z,OXY,SELL,1153.0,22.736131884,26214.760062252,3
2021-05-14T20:00:00Z,AMAT,SELL,346.0,116.920112436,40454.358902856,3
2021-05-17T20:00:00Z,UPST,BUY,232.0,111.69,25912.08,3
2021-05-17T20:00:00Z,OXY,BUY,1076.0,24.894744737,26786.745337012,3
2021-05-20T20:00:00Z,AMAT,BUY,218.0,124.662975618,27176.528684724,3
2021-05-20T20:00:00Z,LRCX,BUY,459.0,59.276721905,27208.015354395,3
2021-05-20T20:00:00Z,OXY,SELL,1076.0,23.914414009,25731.909473684,3
2021-05-24T20:00:00Z,CRWD,BUY,127.0,214.58,27251.66,3
2021-05-25T20:00:00Z,NET,BUY,342.0,80.0,27360.0,3
2021-05-27T20:00:00Z,MRVL,BUY,595.0,47.74051744,28405.6078768,3
2021-05-27T20:00:00Z,PYPL,BUY,109.0,260.467868152,28390.997628568,3
2021-05-28T20:00:00Z,KLAC,BUY,92.0,304.861343877,28047.243636684,3
2021-06-22T20:00:00Z,KLAC,SELL,92.0,294.349540998,27080.157771816,3
2021-06-24T20:00:00Z,FSLR,BUY,355.0,85.37,30306.35,3
2021-07-06T20:00:00Z,UPST,SELL,232.0,120.32,27914.24,3
2021-07-09T20:00:00Z,AFRM,BUY,452.0,66.67,30134.84,3
2021-07-12T20:00:00Z,AFRM,SELL,452.0,64.84,29307.68,3
2021-07-14T20:00:00Z,LRCX,SELL,459.0,58.4710126552,26838.1948087368,3
2021-07-19T20:00:00Z,AMAT,SELL,218.0,124.006321506,27033.378088308,3
2021-07-21T20:00:00Z,AMAT,BUY,233.0,131.6762211,30680.5595163,3
2021-07-23T20:00:00Z,LRCX,BUY,525.0,60.9866414732,32017.98677343,3
2021-07-23T20:00:00Z,LCID,BUY,132.0,0.0,0.0,5
2021-08-05T20:00:00Z,AFRM,BUY,526.0,67.16,35326.16,3
2021-08-09T20:00:00Z,PYPL,SELL,109.0,278.316606656,30336.510125504,3
2021-08-12T20:00:00Z,LRCX,SELL,525.0,55.5207364384,29148.38663016,3
2021-08-16T20:00:00Z,AMAT,SELL,233.0,125.150078463,29159.968281879,3
2021-08-17T20:00:00Z,CRWD,SELL,127.0,232.8,29565.6,3
2021-08-24T20:00:00Z,CRWD,BUY,128.0,267.03,34179.84,3
2021-08-24T20:00:00Z,ABNB,BUY,211.0,158.28,33397.08,3
2021-08-25T20:00:00Z,OKTA,BUY,133.0,255.99,34046.67,3
2021-08-25T20:00:00Z,ENPH,BUY,200.0,172.91,34582.0,3
2021-09-08T20:00:00Z,ENPH,SELL,200.0,163.45,32690.0,3
2021-09-16T20:00:00Z,INTC,BUY,741.0,50.179915392,37183.317305472,3
2021-09-20T20:00:00Z,INTC,SELL,741.0,49.102263024,36384.776900784,3
2021-09-22T20:00:00Z,LYFT,BUY,661.0,55.42,36632.62,3
2021-09-28T20:00:00Z,CRWD,SELL,128.0,243.7,31193.6,3
2021-09-28T20:00:00Z,OKTA,SELL,133.0,239.22,31816.26,3
2021-09-29T20:00:00Z,BNTX,SELL,245.0,271.926102074,66621.89500813,3
2021-10-01T20:00:00Z,REGN,SELL,56.0,562.251645228,31486.092132768,3
2021-10-04T20:00:00Z,NET,SELL,342.0,117.33,40126.86,3
2021-10-05T20:00:00Z,NET,BUY,259.0,124.27,32185.93,3
2021-10-14T20:00:00Z,CRWD,BUY,131.0,276.0,36156.0,3
2021-10-14T20:00:00Z,COIN,BUY,139.0,266.53,37047.67,3
2021-10-14T20:00:00Z,ENPH,BUY,208.0,174.59,36314.72,3
2021-10-15T20:00:00Z,LYFT,SELL,661.0,50.68,33499.48,3
2021-10-18T20:00:00Z,OKTA,BUY,145.0,260.0,37700.0,3
2021-10-19T20:00:00Z,INTC,BUY,744.0,50.84308608,37827.25604352,3
2021-10-22T20:00:00Z,INTC,SELL,744.0,45.933780848,34174.732950912,3
2021-10-26T20:00:00Z,DOCU,BUY,134.0,282.0,37788.0,3
2021-11-10T21:00:00Z,DOCU,SELL,134.0,257.39,34490.26,3
2021-11-10T21:00:00Z,DASH,BUY,179.0,220.0,39380.0,3
2021-11-22T21:00:00Z,CRWD,SELL,131.0,231.09,30272.79,3
2021-11-23T21:00:00Z,OKTA,SELL,145.0,212.86,30864.7,3
2021-11-23T21:00:00Z,BNTX,BUY,119.0,288.4094345,34320.7227055,3
2021-11-23T21:00:00Z,OXY,BUY,1196.0,29.648780182,35459.941097672,3
2021-11-26T18:00:00Z,DASH,SELL,179.0,186.55,33392.45,3
2021-11-26T18:00:00Z,OXY,SELL,1196.0,29.05448392,34749.16276832,3
2021-12-01T21:00:00Z,AFRM,SELL,526.0,113.34,59616.84,3
2021-12-01T21:00:00Z,VRTX,BUY,166.0,201.82,33502.12,3
2021-12-02T21:00:00Z,FSLR,SELL,355.0,104.97,37264.35,3
2021-12-03T21:00:00Z,ABNB,SELL,211.0,167.63,35369.93,3
2021-12-06T21:00:00Z,COIN,SELL,139.0,277.86,38622.54,3
2021-12-07T21:00:00Z,NET,SELL,259.0,156.84,40621.56,3
2021-12-07T21:00:00Z,ABNB,BUY,187.0,185.88,34759.56,3
2021-12-14T21:00:00Z,ABNB,SELL,187.0,167.96,31408.52,3
2021-12-15T21:00:00Z,BNTX,SELL,119.0,281.067214659,33446.998544421,3
2021-12-16T21:00:00Z,ENPH,SELL,208.0,186.34,38758.72,3
2021-12-22T21:00:00Z,SNOW,BUY,92.0,355.0,32660.0,3
2021-12-27T21:00:00Z,INTC,BUY,689.0,48.172604816,33190.924718224,3
2021-12-27T21:00:00Z,TSLA,BUY,91.0,369.579963042,33631.776636822,3
2021-12-29T21:00:00Z,SNOW,SELL,92.0,340.0,31280.0,3
2022-01-03T21:00:00Z,XOM,BUY,605.0,55.74120545,33723.42929725,3
2022-01-05T21:00:00Z,OXY,BUY,1095.0,31.356961143,34335.872451585,3
2022-01-10T21:00:00Z,LCID,BUY,78.0,418.4,32635.2,3
2022-01-21T21:00:00Z,MRVL,SELL,595.0,69.96046608,41626.4773176,3
2022-01-21T21:00:00Z,TSLA,SELL,91.0,301.6666365,27451.6639215,3
2022-01-24T21:00:00Z,LCID,SELL,78.0,365.6,28516.8,3
2022-01-27T21:00:00Z,INTC,SELL,689.0,44.2865206,30513.4126934,3
2022-02-02T21:00:00Z,QCOM,BUY,190.0,165.807366852,31503.39970188,3
2022-02-11T21:00:00Z,MU,BUY,369.0,90.00499205,33211.84206645,3
2022-02-11T21:00:00Z,DDOG,BUY,193.0,162.53,31368.29,3
2022-02-11T21:00:00Z,REGN,BUY,51.0,634.4810472,32358.5334072,3
2022-02-14T21:00:00Z,QCOM,SELL,190.0,154.5413909,29362.864271,3
2022-02-17T21:00:00Z,LYFT,BUY,749.0,42.9,32132.1,3
2022-02-22T21:00:00Z,LYFT,SELL,749.0,39.24,29390.76,3
2022-02-22T21:00:00Z,REGN,SELL,51.0,621.55275,31699.19025,3
2022-03-02T21:00:00Z,UPST,BUY,209.0,153.54,32089.86,3
2022-03-04T21:00:00Z,DDOG,SELL,193.0,143.88,27768.84,3
2022-03-07T21:00:00Z,MU,SELL,369.0,74.580315625,27520.136465625,3
2022-03-07T21:00:00Z,UPST,SELL,209.0,113.11,23639.99,3
2022-03-08T21:00:00Z,ENPH,BUY,182.0,173.5,31577.0,3
2022-03-11T21:00:00Z,REGN,BUY,50.0,641.04464424,32052.232212,3
2022-03-17T20:00:00Z,CRWD,BUY,159.0,200.92,31946.28,3
2022-03-23T20:00:00Z,TSLA,BUY,99.0,336.53329968,33316.79666832,3
2022-03-23T20:00:00Z,XYZ,BUY,245.0,136.24,33378.8,3
2022-03-24T20:00:00Z,ABNB,BUY,195.0,169.94,33138.3,3
2022-03-25T20:00:00Z,INTC,BUY,688.0,48.025573785,33041.59476408,3
2022-04-07T20:00:00Z,INTC,SELL,688.0,44.18464932,30399.03873216,3
2022-04-13T20:00:00Z,XYZ,SELL,245.0,126.05,30882.25,3
2022-04-13T20:00:00Z,BNTX,BUY,196.0,174.189521847,34141.146282012,3
2022-04-18T20:00:00Z,BNTX,SELL,196.0,156.141934861,30603.819232756,3
2022-04-22T20:00:00Z,ENPH,SELL,182.0,151.0,27482.0,3
2022-04-25T20:00:00Z,ABNB,SELL,195.0,158.43,30893.85,3
2022-04-27T20:00:00Z,TSLA,SELL,99.0,298.6666368,29567.9970432,3
2022-05-03T20:00:00Z,CRWD,SELL,159.0,200.36,31857.24,3
2022-05-04T20:00:00Z,REGN,SELL,50.0,656.349759156,32817.4879578,3
2022-05-10T20:00:00Z,VRTX,SELL,166.0,237.44,39415.04,3
2022-05-24T20:00:00Z,VRTX,BUY,118.0,269.7,31824.6,3
2022-05-25T20:00:00Z,REGN,BUY,46.0,686.313574128,31570.424409888,3
2022-05-27T20:00:00Z,KLAC,BUY,91.0,353.22715593,32143.67118963,3
2022-05-27T20:00:00Z,ENPH,BUY,172.0,190.4,32748.8,3
2022-05-31T20:00:00Z,BNTX,BUY,200.0,162.84312,32568.624,3
2022-06-01T20:00:00Z,LRCX,BUY,661.0,48.2224110002,31875.0136711322,3
2022-06-02T20:00:00Z,REGN,SELL,46.0,625.212452592,28759.772819232,3
2022-06-10T20:00:00Z,BNTX,SELL,200.0,140.0,28000.0,3
2022-06-13T20:00:00Z,LRCX,SELL,661.0,43.598783838,28818.796116918,3
2022-06-14T20:00:00Z,KLAC,SELL,91.0,310.884255529,28290.467253139,3
2022-06-14T20:00:00Z,NIO,BUY,1591.0,19.0,30229.0,3
2022-06-14T20:00:00Z,VRTX,SELL,118.0,250.8,29594.4,3
2022-06-21T20:00:00Z,OXY,SELL,1095.0,52.159806336,57114.98793792,3
2022-06-22T20:00:00Z,VRTX,BUY,107.0,275.0,29425.0,3
2022-06-27T20:00:00Z,XOM,SELL,605.0,80.694676624,48820.27935752,3
2022-07-05T20:00:00Z,CRWD,BUY,158.0,187.27,29588.66,3
2022-07-15T20:00:00Z,LCID,BUY,148.0,200.0,29600.0,3
2022-07-20T20:00:00Z,OXY,BUY,496.0,58.461817821,28997.061639216,3
2022-07-21T20:00:00Z,FSLR,BUY,409.0,73.37,30008.33,3
2022-07-27T20:00:00Z,NIO,SELL,1591.0,19.18,30515.38,3
2022-07-28T20:00:00Z,LCID,SELL,148.0,180.0,26640.0,3
2022-07-28T20:00:00Z,PYPL,BUY,359.0,86.071026872,30899.498647048,3
2022-07-28T20:00:00Z,XOM,BUY,374.0,83.69879428,31303.34906072,3
2022-08-03T20:00:00Z,SNOW,BUY,195.0,157.24,30661.8,3
2022-08-03T20:00:00Z,NIO,BUY,1565.0,20.37,31879.05,3
2022-08-03T20:00:00Z,LCID,BUY,154.0,180.4,27781.6,3
2022-08-04T20:00:00Z,LCID,SELL,154.0,184.0,28336.0,3
2022-08-05T20:00:00Z,ZM,BUY,281.0,114.25,32104.25,3
2022-08-09T20:00:00Z,NIO,SELL,1565.0,19.58,30642.7,3
2022-08-09T20:00:00Z,LYFT,BUY,1711.0,19.7,33706.7,3
2022-08-17T20:00:00Z,ZM,SELL,281.0,101.76,28594.56,3
2022-08-18T20:00:00Z,MU,BUY,526.0,60.726358784,31942.064720384,3
2022-08-19T20:00:00Z,MU,SELL,526.0,58.48886528,30765.14313728,3
2022-08-23T20:00:00Z,LYFT,SELL,1711.0,15.22,26041.42,3
2022-09-02T20:00:00Z,CRWD,SELL,158.0,172.45,27247.1,3
2022-09-08T20:00:00Z,RIVN,BUY,895.0,36.37,32551.15,3
2022-09-08T20:00:00Z,REGN,BUY,46.0,707.804382012,32559.001572552,3
2022-09-14T20:00:00Z,NIO,BUY,1542.0,21.55,33230.1,3
2022-09-21T20:00:00Z,OXY,SELL,496.0,60.345904325,29931.5685452,3
2022-09-22T20:00:00Z,NIO,SELL,1542.0,18.0,27756.0,3
2022-09-23T20:00:00Z,XOM,SELL,374.0,76.065307307,28448.424932818,3
2022-09-26T20:00:00Z,PYPL,SELL,359.0,85.133194888,30562.816964792,3
2022-09-26T20:00:00Z,VRTX,SELL,107.0,279.93,29952.51,3
2022-09-28T20:00:00Z,VRTX,BUY,105.0,292.41,30703.05,3
2022-09-29T20:00:00Z,RIVN,SELL,895.0,31.72,28389.4,3
2022-10-05T20:00:00Z,RIVN,BUY,844.0,36.48,30789.12,3
2022-10-05T20:00:00Z,XOM,BUY,343.0,88.064316494,30206.060557442,3
2022-10-06T20:00:00Z,PYPL,BUY,322.0,91.977372984,29616.714100848,3
2022-10-06T20:00:00Z,OXY,BUY,454.0,67.32532835,30565.6990709,3
2022-10-07T20:00:00Z,PYPL,SELL,322.0,87.058743536,28032.915418592,3
2022-10-07T20:00:00Z,ENPH,SELL,172.0,252.54,43436.88,3
2022-10-10T20:00:00Z,RIVN,SELL,844.0,31.45,26543.8,3
2022-10-11T20:00:00Z,SNOW,SELL,195.0,154.45,30117.75,3
2022-10-19T20:00:00Z,ABNB,BUY,242.0,116.35,28156.7,3
2022-10-24T20:00:00Z,SNOW,BUY,166.0,177.28,29428.48,3
2022-10-28T20:00:00Z,SNOW,SELL,166.0,159.42,26463.72,3
2022-10-28T20:00:00Z,COIN,BUY,406.0,72.37,29382.22,3
2022-10-28T20:00:00Z,MRNA,BUY,194.0,149.43,28989.42,3
2022-10-31T20:00:00Z,COIN,SELL,406.0,68.99,28009.94,3
2022-11-01T20:00:00Z,ABNB,SELL,242.0,102.58,24824.36,3
2022-11-02T20:00:00Z,UBER,BUY,1020.0,28.2,28764.0,3
2022-11-04T20:00:00Z,BNTX,BUY,193.0,152.79,29488.47,3
2022-11-08T21:00:00Z,MU,BUY,530.0,55.288282806,29302.78988718,3
2022-11-08T21:00:00Z,UBER,SELL,1020.0,27.31,27856.2,3
2022-11-11T21:00:00Z,UBER,BUY,1039.0,28.97,30099.83,3
2022-11-11T21:00:00Z,XYZ,BUY,422.0,70.25,29645.5,3
2022-12-05T21:00:00Z,MU,SELL,530.0,53.016565743,28098.77984379,3
2022-12-05T21:00:00Z,OXY,SELL,454.0,62.795824595,28509.30436613,3
2022-12-06T21:00:00Z,OKTA,BUY,472.0,62.13,29325.36,3
2022-12-06T21:00:00Z,UBER,SELL,1039.0,26.61,27647.79,3
2022-12-12T21:00:00Z,DASH,BUY,507.0,61.52,31190.64,3
2022-12-19T21:00:00Z,DASH,SELL,507.0,50.99,25851.93,3
2022-12-20T21:00:00Z,VRTX,SELL,105.0,292.26,30687.3,3
2022-12-21T21:00:00Z,XYZ,SELL,422.0,61.0,25742.0,3
2022-12-27T21:00:00Z,REGN,SELL,46.0,706.591111044,32503.191108024,3
2023-01-04T21:00:00Z,BNTX,SELL,193.0,145.1,28004.3,3
2023-01-05T21:00:00Z,FSLR,SELL,409.0,147.74,60425.66,3
2023-01-06T21:00:00Z,XYZ,BUY,408.0,69.73,28449.84,3
2023-01-06T21:00:00Z,FSLR,BUY,179.0,157.38,28171.02,3
2023-01-09T21:00:00Z,AMAT,BUY,272.0,103.31619837,28102.00595664,3
2023-01-10T21:00:00Z,LRCX,BUY,645.0,43.388075456,27985.30866912,3
2023-01-17T21:00:00Z,QCOM,BUY,261.0,113.55115915,29636.85253815,3
2023-01-26T21:00:00Z,REGN,BUY,41.0,741.497513484,30401.398052844,3
2023-01-27T21:00:00Z,OXY,BUY,478.0,62.629250442,29936.781711276,3
2023-01-30T21:00:00Z,OXY,SELL,478.0,61.08778302,29199.96028356,3
2023-02-01T21:00:00Z,ZM,BUY,394.0,80.11,31563.34,3
2023-02-06T21:00:00Z,MRNA,SELL,194.0,170.5,33077.0,3
2023-02-16T21:00:00Z,CRWD,BUY,257.0,113.8,29246.6,3
2023-03-01T21:00:00Z,ZM,SELL,394.0,69.0,27186.0,3
2023-03-06T21:00:00Z,QCOM,SELL,261.0,115.11889076,30046.03048836,3
2023-03-07T21:00:00Z,DASH,BUY,526.0,57.2,30087.2,3
2023-03-09T21:00:00Z,DASH,SELL,526.0,55.29,29082.54,3
2023-03-10T21:00:00Z,XOM,SELL,343.0,95.782474348,32853.388701364,3
2023-03-14T20:00:00Z,XYZ,SELL,408.0,72.44,29555.52,3
2023-03-16T20:00:00Z,DASH,BUY,501.0,61.09,30606.09,3
2023-03-21T20:00:00Z,XYZ,BUY,393.0,77.15,30319.95,3
2023-03-22T20:00:00Z,XYZ,SELL,393.0,60.0,23580.0,3
2023-03-23T20:00:00Z,MU,BUY,497.0,59.751030486,29696.262151542,3
2023-03-23T20:00:00Z,VRTX,BUY,98.0,305.38,29927.24,3
2023-03-31T20:00:00Z,KLAC,BUY,79.0,386.948923572,30568.964962188,3
2023-04-06T20:00:00Z,KLAC,SELL,79.0,360.306123462,28464.183753498,3
2023-04-06T20:00:00Z,HOOD,BUY,2923.0,9.93,29025.39,3
2023-04-14T20:00:00Z,AMAT,SELL,272.0,106.73885594,29032.96881568,3
2023-04-17T20:00:00Z,OKTA,SELL,472.0,79.59,37566.48,3
2023-04-19T20:00:00Z,ABNB,BUY,245.0,118.37,29000.65,3
2023-04-20T20:00:00Z,ENPH,BUY,131.0,223.83,29321.73,3
2023-04-25T20:00:00Z,ABNB,SELL,245.0,113.5,27807.5,3
2023-04-26T20:00:00Z,HOOD,SELL,2923.0,8.9,26014.7,3
2023-04-26T20:00:00Z,ENPH,SELL,131.0,166.6,21824.6,3
2023-04-28T20:00:00Z,SNOW,BUY,188.0,148.46,27910.48,3
2023-05-01T20:00:00Z,CRWD,SELL,257.0,118.79,30529.03,3
2023-05-01T20:00:00Z,ABNB,BUY,228.0,120.23,27412.44,3
2023-05-02T20:00:00Z,FSLR,SELL,179.0,176.43,31580.97,3
2023-05-04T20:00:00Z,LYFT,BUY,2569.0,9.04,23223.76,3
2023-05-05T20:00:00Z,LYFT,SELL,2569.0,8.6,22093.4,3
2023-05-05T20:00:00Z,REGN,SELL,41.0,757.727498892,31066.827454572,3
2023-05-08T20:00:00Z,AMD,BUY,294.0,95.0,27930.0,3
2023-05-08T20:00:00Z,DDOG,BUY,355.0,78.17,27750.35,3
2023-05-10T20:00:00Z,CRWD,BUY,211.0,134.4,28358.4,3
2023-05-11T20:00:00Z,KLAC,BUY,74.0,379.252575499,28064.690586926,3
2023-05-12T20:00:00Z,ABNB,SELL,228.0,105.06,23953.68,3
2023-05-15T20:00:00Z,OKTA,BUY,365.0,77.03,28115.95,3
2023-06-07T20:00:00Z,OKTA,SELL,365.0,71.87,26232.55,3
2023-06-08T20:00:00Z,QCOM,BUY,279.0,111.167268436,31015.667893644,3
2023-07-05T20:00:00Z,MU,SELL,497.0,60.2470892,29942.8033324,3
2023-07-10T20:00:00Z,LCID,BUY,389.0,80.0,31120.0,3
2023-07-21T20:00:00Z,LCID,SELL,389.0,69.0,26841.0,3
2023-07-24T20:00:00Z,LCID,BUY,439.0,72.2,31695.8,3
2023-07-25T20:00:00Z,LCID,SELL,439.0,68.7,30159.3,3
2023-07-26T20:00:00Z,LCID,BUY,437.0,72.5,31682.5,3
2023-07-27T20:00:00Z,LCID,SELL,437.0,70.7,30895.9,3
2023-07-28T20:00:00Z,TWLO,BUY,511.0,65.04,33235.44,3
