Date,Ticker,Direction,Quantity,Price,Value,Status
2023-11-02T14:00:00Z,ADBE,SELL,3.0,544.5,1633.5,3
2023-11-02T14:00:00Z,AMZN,BUY,448.0,137.0,61376.0,3
2023-11-02T14:00:00Z,NFLX,BUY,1461.0,42.019,61389.759,3
2024-01-02T15:00:00Z,AMZN,SELL,448.0,151.94,68069.12,3
2024-01-02T15:00:00Z,ADBE,SELL,112.0,596.6,66819.2,3
2024-01-02T15:00:00Z,NFLX,SELL,1461.0,48.688,71133.168,3
2024-01-02T15:00:00Z,AVGO,BUY,626.0,109.15509595,68331.0900647,3
2024-01-02T15:00:00Z,CRM,BUY,263.0,259.981162184,68375.045654392,3
2024-01-02T15:00:00Z,META,BUY,194.0,351.504650272,68191.902152768,3
2024-02-02T15:00:00Z,META,SELL,194.0,392.041490096,76056.049078624,3
2024-02-02T15:00:00Z,AVGO,BUY,6.0,117.3457618732,704.0745712392,3
2024-02-02T15:00:00Z,NFLX,BUY,1307.0,56.751,74173.557,3
2024-02-02T15:00:00Z,CRM,BUY,1.0,280.39315128,280.39315128,3
2024-04-02T14:00:00Z,CRM,SELL,264.0,299.021646812,78941.714758368,3
2024-04-02T14:00:00Z,AVGO,SELL,24.0,132.6006224802,3182.4149395248,3
2024-04-02T14:00:00Z,META,BUY,165.0,488.45928968,80595.7827972,3
2024-07-02T14:00:00Z,AVGO,SELL,55.0,161.64439648,8890.4418064,3
2024-07-02T14:00:00Z,META,BUY,13.0,502.208985784,6528.716815192,3
2024-07-02T14:00:00Z,NFLX,BUY,21.0,67.361,1414.581,3
2024-08-02T14:00:00Z,AVGO,SELL,553.0,144.83763512,80095.21222136,3
2024-08-02T14:00:00Z,NFLX,SELL,1328.0,62.485,82980.08,3
2024-08-02T14:00:00Z,META,SELL,9.0,495.302965412,4457.726688708,3
2024-08-02T14:00:00Z,ORCL,BUY,619.0,135.850295553,84091.332947307,3
2024-08-02T14:00:00Z,AAPL,BUY,387.0,216.886921604,83935.238660748,3
2024-10-02T14:00:00Z,META,SELL,169.0,574.194788204,97038.919206476,3
2024-10-02T14:00:00Z,ORCL,SELL,44.0,165.142428948,7266.266873712,3
2024-10-02T14:00:00Z,AAPL,BUY,35.0,224.944038356,7873.04134246,3
2024-10-02T14:00:00Z,AVGO,BUY,574.0,165.526728361,95012.342079214,3
2024-12-02T15:00:00Z,AAPL,SELL,422.0,236.261445408,99702.329962176,3
2024-12-02T15:00:00Z,AVGO,SELL,574.0,160.199272304,91954.382302496,3
2024-12-02T15:00:00Z,ORCL,SELL,36.0,183.019640228,6588.707048208,3
2024-12-02T15:00:00Z,CRM,BUY,301.0,327.476037183,98570.287192083,3
2024-12-02T15:00:00Z,NFLX,BUY,1114.0,88.681,98790.634,3
