Date,Ticker,Direction,Quantity,Price,Value,Status
2021-11-02T14:00:00Z,SHOP,BUY,345.0,152.762,52702.89,3
2021-11-02T14:00:00Z,UBER,BUY,1191.0,44.36,52832.76,3
2021-12-02T15:00:00Z,TSLA,SELL,131.0,364.9999635,47814.9952185,3
2021-12-02T15:00:00Z,CRM,SELL,176.0,248.4808934,43732.6372384,3
2021-12-02T15:00:00Z,NFLX,SELL,775.0,61.777,47877.175,3
2021-12-02T15:00:00Z,UBER,SELL,1191.0,36.02,42899.82,3
2021-12-02T15:00:00Z,SHOP,SELL,345.0,145.971,50359.995,3
2021-12-02T15:00:00Z,QCOM,BUY,365.0,160.604168543,58620.521518195,3
2021-12-02T15:00:00Z,AMD,BUY,393.0,149.11,58600.23,3
2021-12-02T15:00:00Z,AAPL,BUY,364.0,161.181095199,58669.918652436,3
2021-12-02T15:00:00Z,AVGO,BUY,1149.0,51.0619355604,58670.1639588996,3
2022-06-02T14:00:00Z,AAPL,SELL,364.0,145.870248711,53096.770530804,3
2022-06-02T14:00:00Z,AMD,SELL,393.0,101.22,39779.46,3
2022-06-02T14:00:00Z,AVGO,SELL,1149.0,53.4949292976,61465.6737629424,3
2022-06-02T14:00:00Z,QCOM,SELL,365.0,129.251719894,47176.87776131,3
2022-06-02T14:00:00Z,TXN,BUY,1295.0,156.96430803,203268.77889885,3
2022-08-02T14:00:00Z,NFLX,BUY,1852.0,22.621,41894.092,3
2022-08-02T14:00:00Z,AMD,BUY,433.0,96.78,41905.74,3
2022-08-02T14:00:00Z,AMZN,BUY,310.0,135.07237506,41872.4362686,3
2022-08-02T14:00:00Z,TSLA,BUY,140.0,297.276636939,41618.72917146,3
2022-08-02T14:00:00Z,TXN,SELL,1037.0,161.96578332,167958.51730284,3
2022-09-02T14:00:00Z,AMZN,SELL,310.0,127.52013428,39531.2416268,3
2022-09-02T14:00:00Z,AMD,SELL,433.0,82.33,35648.89,3
2022-09-02T14:00:00Z,NFLX,SELL,1852.0,23.004,42603.408,3
2022-09-02T14:00:00Z,TXN,SELL,258.0,150.515853224,38833.090131792,3
2022-09-02T14:00:00Z,CSCO,BUY,961.0,40.887250404,39292.647638244,3
2022-09-02T14:00:00Z,TSLA,BUY,1.0,277.16,277.16,3
2022-09-02T14:00:00Z,AAPL,BUY,253.0,155.158832136,39255.184530408,3
2022-09-02T14:00:00Z,UBER,BUY,1359.0,28.92,39302.28,3
2022-09-02T14:00:00Z,ORCL,BUY,544.0,72.174770844,39263.075339136,3
2022-11-02T14:00:00Z,AAPL,SELL,253.0,147.97846329,37438.55121237,3
2022-11-02T14:00:00Z,TSLA,SELL,141.0,227.82,32122.62,3
2022-11-02T14:00:00Z,UBER,SELL,1359.0,29.75,40430.25,3
2022-11-02T14:00:00Z,ORCL,BUY,740.0,74.318727195,54995.8581243,3
2022-11-02T14:00:00Z,CSCO,BUY,1343.0,41.421938218,55629.663026774,3
2022-12-02T15:00:00Z,CSCO,SELL,2304.0,45.531329801,104904.183861504,3
2022-12-02T15:00:00Z,SHOP,BUY,958.0,43.4,41577.2,3
2022-12-02T15:00:00Z,AVGO,BUY,796.0,52.222170075,41568.8473797,3
2022-12-02T15:00:00Z,TXN,BUY,256.0,162.0701735,41489.964416,3
2022-12-02T15:00:00Z,NFLX,BUY,1312.0,31.695,41583.84,3
2022-12-02T15:00:00Z,ORCL,SELL,771.0,81.05395218,62492.59713078,3
2023-02-02T15:00:00Z,AVGO,SELL,796.0,57.6296809375,45873.22602625,3
2023-02-02T15:00:00Z,ORCL,SELL,513.0,87.10283487,44683.75428831,3
2023-02-02T15:00:00Z,NFLX,SELL,1312.0,36.199,47493.088,3
2023-02-02T15:00:00Z,TXN,SELL,256.0,167.45522664,42868.53801984,3
2023-02-02T15:00:00Z,SHOP,SELL,958.0,50.26,48149.08,3
2023-02-02T15:00:00Z,META,BUY,300.0,152.057837184,45617.3511552,3
2023-02-02T15:00:00Z,AMD,BUY,539.0,84.64,45620.96,3
2023-02-02T15:00:00Z,AMZN,BUY,433.0,105.15,45529.95,3
2023-02-02T15:00:00Z,UBER,BUY,1449.0,31.49,45629.01,3
2023-02-02T15:00:00Z,QCOM,BUY,352.0,129.34836278,45530.62369856,3
2023-03-02T15:00:00Z,AMZN,SELL,433.0,92.17,39909.61,3
2023-03-02T15:00:00Z,AMD,SELL,539.0,78.29,42198.31,3
2023-03-02T15:00:00Z,QCOM,SELL,352.0,116.24677016,40918.86309632,3
2023-03-02T15:00:00Z,TSLA,BUY,219.0,202.77,44406.63,3
2023-03-02T15:00:00Z,META,SELL,42.0,172.217020144,7233.114846048,3
2023-03-02T15:00:00Z,AAPL,BUY,311.0,143.368963551,44587.747664361,3
2023-03-02T15:00:00Z,UBER,SELL,98.0,32.99,3233.02,3
2023-03-02T15:00:00Z,CRM,BUY,269.0,165.34106366,44476.74612454,3
2023-05-02T14:00:00Z,AAPL,SELL,311.0,167.324633739,52037.961092829,3
2023-05-02T14:00:00Z,META,SELL,258.0,241.493108976,62305.222115808,3
2023-05-02T14:00:00Z,TSLA,SELL,219.0,161.83,35440.77,3
2023-05-02T14:00:00Z,CRM,SELL,269.0,195.415649724,52566.809775756,3
2023-05-02T14:00:00Z,UBER,SELL,1351.0,32.74,44231.74,3
2023-05-02T14:00:00Z,MSFT,BUY,821.0,299.172451536,245620.582711056,3
2023-06-02T14:00:00Z,MSFT,SELL,821.0,326.33946888,267924.70395048,3
2023-06-02T14:00:00Z,AMD,BUY,446.0,119.47,53283.62,3
2023-06-02T14:00:00Z,SHOP,BUY,921.0,57.94,53362.74,3
2023-06-02T14:00:00Z,NFLX,BUY,1324.0,40.313,53374.412,3
2023-06-02T14:00:00Z,ADBE,BUY,125.0,426.75,53343.75,3
2023-06-02T14:00:00Z,AMZN,BUY,434.0,122.77,53282.18,3
2023-08-02T14:00:00Z,AMZN,SELL,434.0,131.69,57153.46,3
2023-08-02T14:00:00Z,NFLX,SELL,1324.0,43.862,58073.288,3
2023-08-02T14:00:00Z,SHOP,SELL,921.0,67.45,62121.45,3
2023-08-02T14:00:00Z,TSLA,BUY,227.0,261.07,59262.89,3
2023-08-02T14:00:00Z,ADBE,SELL,17.0,549.1,9334.7,3
2023-08-02T14:00:00Z,QCOM,BUY,475.0,125.004025328,59376.9120308,3
2023-08-02T14:00:00Z,INTC,BUY,1693.0,35.08486994,59398.68480842,3
2023-08-02T14:00:00Z,AMD,BUY,59.0,117.6,6938.4,3
2023-11-02T14:00:00Z,TSLA,SELL,227.0,205.66,46684.82,3
2023-11-02T14:00:00Z,AMD,SELL,505.0,108.04,54560.2,3
2023-11-02T14:00:00Z,ADBE,SELL,108.0,544.5,58806.0,3
2023-11-02T14:00:00Z,INTC,SELL,1693.0,36.676583229,62093.455406697,3
2023-11-02T14:00:00Z,QCOM,SELL,475.0,105.692375009,50203.878129275,3
2023-11-02T14:00:00Z,MSFT,BUY,268.0,340.295268338,91199.131914584,3
2023-11-02T14:00:00Z,AMZN,BUY,666.0,137.0,91242.0,3
2023-11-02T14:00:00Z,NOW,BUY,769.0,118.696,91277.224,3
2024-01-02T15:00:00Z,MSFT,SELL,268.0,370.515671568,99298.199980224,3
2024-01-02T15:00:00Z,AMZN,SELL,666.0,151.94,101192.04,3
2024-01-02T15:00:00Z,NOW,SELL,769.0,141.298,108658.162,3
2024-01-02T15:00:00Z,AVGO,BUY,563.0,109.15509595,61454.31901985,3
2024-01-02T15:00:00Z,SHOP,BUY,789.0,77.9,61463.1,3
2024-01-02T15:00:00Z,AMD,BUY,417.0,147.41,61469.97,3
2024-01-02T15:00:00Z,NFLX,BUY,1262.0,48.688,61444.256,3
2024-01-02T15:00:00Z,QCOM,BUY,443.0,138.727620774,61456.336002882,3
2024-02-02T15:00:00Z,AVGO,SELL,563.0,117.3457618732,66065.6639346116,3
2024-02-02T15:00:00Z,NFLX,SELL,1262.0,56.751,71619.762,3
2024-02-02T15:00:00Z,QCOM,SELL,443.0,135.351272678,59960.613796354,3
2024-02-02T15:00:00Z,AMD,SELL,32.0,170.48,5455.36,3
2024-02-02T15:00:00Z,UBER,BUY,983.0,66.73,65595.59,3
2024-02-02T15:00:00Z,SHOP,BUY,66.0,76.72,5063.52,3
2024-02-02T15:00:00Z,META,BUY,167.0,392.041490096,65470.928846032,3
2024-02-02T15:00:00Z,CRM,BUY,234.0,280.39315128,65611.99739952,3
2024-04-02T14:00:00Z,META,SELL,167.0,488.45928968,81572.70137656,3
2024-04-02T14:00:00Z,AMD,SELL,385.0,183.34,70585.9,3
2024-04-02T14:00:00Z,CRM,SELL,234.0,299.021646812,69971.065354008,3
2024-04-02T14:00:00Z,UBER,SELL,983.0,76.4,75101.2,3
2024-04-02T14:00:00Z,SHOP,SELL,855.0,78.19,66852.45,3
2024-04-02T14:00:00Z,ORCL,BUY,980.0,123.218825304,120754.44879792,3
2024-04-02T14:00:00Z,GOOGL,BUY,783.0,154.32398049,120835.67672367,3
2024-04-02T14:00:00Z,MSFT,BUY,288.0,419.106336041,120702.624779808,3
2024-05-02T14:00:00Z,MSFT,SELL,288.0,389.857635622,112278.999059136,3
2024-05-02T14:00:00Z,ORCL,SELL,980.0,112.927595481,110669.04357138,3
2024-05-02T14:00:00Z,TXN,BUY,1055.0,166.2918684,175437.921162,3
2024-05-02T14:00:00Z,GOOGL,BUY,296.0,162.63121386,48138.83930256,3
2024-07-02T14:00:00Z,GOOGL,SELL,1079.0,181.826201899,196190.471849021,3
2024-07-02T14:00:00Z,TXN,SELL,1055.0,186.03670484,196268.7236062,3
2024-07-02T14:00:00Z,ADBE,BUY,139.0,560.01,77841.39,3
2024-07-02T14:00:00Z,TSLA,BUY,372.0,209.86,78067.92,3
2024-07-02T14:00:00Z,AVGO,BUY,483.0,161.64439648,78074.24349984,3
2024-07-02T14:00:00Z,AAPL,BUY,362.0,215.287782825,77934.17738265,3
2024-07-02T14:00:00Z,NOW,BUY,494.0,157.792,77949.248,3
2024-08-02T14:00:00Z,AAPL,SELL,362.0,216.886921604,78513.065620648,3
2024-08-02T14:00:00Z,TSLA,SELL,372.0,216.86,80671.92,3
2024-08-02T14:00:00Z,AVGO,SELL,483.0,144.83763512,69956.57776296,3
2024-08-02T14:00:00Z,NOW,SELL,19.0,162.276,3083.244,3
2024-08-02T14:00:00Z,META,BUY,155.0,495.302965412,76771.95963886,3
2024-08-02T14:00:00Z,ORCL,BUY,568.0,135.850295553,77162.967874104,3
2024-08-02T14:00:00Z,CSCO,BUY,1693.0,45.604212108,77207.931098844,3
2024-08-02T14:00:00Z,ADBE,BUY,2.0,546.41,1092.82,3
2024-10-02T14:00:00Z,ORCL,SELL,568.0,165.142428948,93800.899642464,3
2024-10-02T14:00:00Z,ADBE,SELL,141.0,502.8,70894.8,3
2024-10-02T14:00:00Z,NOW,SELL,475.0,173.436,82382.1,3
2024-10-02T14:00:00Z,META,BUY,89.0,574.194788204,51103.336150156,3
2024-10-02T14:00:00Z,CSCO,BUY,1071.0,50.752609128,54356.044376088,3
2024-10-02T14:00:00Z,CRM,BUY,521.0,268.806431079,140048.150592159,3
2024-12-02T15:00:00Z,META,SELL,244.0,572.053273824,139580.998813056,3
2024-12-02T15:00:00Z,CSCO,SELL,2764.0,57.414249515,158692.98565946,3
2024-12-02T15:00:00Z,TSLA,BUY,270.0,345.16,93193.2,3
2024-12-02T15:00:00Z,SHOP,BUY,807.0,115.6,93289.2,3
2024-12-02T15:00:00Z,CRM,SELL,236.0,327.476037183,77284.344775188,3
2024-12-02T15:00:00Z,INTC,BUY,3881.0,24.05,93338.05,3
2024-12-02T15:00:00Z,AMZN,BUY,449.0,207.89,93342.61,3
