date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-09-01T14:00:00Z,LNKD,Sell,618.0,192.55725,119000.3805,0,30,3
2016-09-01T14:00:00Z,GRPN,Buy,1116.0,106.7066,119084.56559999999,0,31,3
2016-10-03T14:00:00Z,GRPN,Sell,1116.0,102.897,114833.05200000001,0,32,3
2016-10-03T14:00:00Z,MU,Buy,6611.0,17.365238772882,114801.59352752291,0,33,3
2016-11-01T14:00:00Z,MU,Sell,6611.0,16.726215845196,110577.01295259074,0,34,3
2016-11-01T14:00:00Z,NTES,Buy,2498.0,44.2463073520468,110527.27576541291,0,35,3
2016-12-01T15:00:00Z,NTES,Sell,2498.0,38.635195386744,96510.71807608652,0,36,3
2016-12-01T15:00:00Z,NVDA,Buy,42382.0,2.272806637101,96326.09089361459,0,37,3
2017-03-01T15:00:00Z,NVDA,Sell,42382.0,2.4997190605182,105943.09322288235,0,38,3
2017-03-01T15:00:00Z,TSLA,Buy,6335.0,16.6826643317334,105684.67854153109,0,39,3
2017-04-03T14:00:00Z,TSLA,Sell,6335.0,18.534778146522,117417.81955821687,0,40,3
2017-04-03T14:00:00Z,ATVI,Buy,2450.0,47.896067022804,117345.36420586979,0,41,3
2017-05-01T14:00:00Z,ATVI,Sell,2450.0,50.09164386435,122724.52746765749,0,42,3
2017-05-01T14:00:00Z,VRTX,Buy,1036.0,118.4183,122681.3588,0,43,3
2017-06-01T14:00:00Z,VRTX,Sell,1036.0,123.4764,127921.5504,0,44,3
2017-06-01T14:00:00Z,JD,Buy,3518.0,36.359737558144,127913.55672955059,0,45,3
2017-07-03T14:00:00Z,JD,Sell,3518.0,35.552827839744,125074.84834021938,0,46,3
2017-07-03T14:00:00Z,NVDA,Buy,34967.0,3.5717791923814,124894.4030200004,0,47,3
2017-09-01T14:00:00Z,NVDA,Sell,34967.0,4.1818266457416,146225.9323216465,0,48,3
2017-09-01T14:00:00Z,YELP,Buy,3423.0,42.6426,145965.61980000001,0,49,3
2017-11-01T14:00:00Z,YELP,Sell,3423.0,46.67328,159762.63744,0,50,3
2017-11-01T14:00:00Z,MU,Buy,3691.0,43.276362768639,159733.05497904654,0,51,3
2018-01-02T15:00:00Z,MU,Sell,3691.0,40.080535871472,147937.25790160315,0,52,3
2018-01-02T15:00:00Z,CLR,Buy,2871.0,51.52173065039,147918.8886972697,0,53,3
2018-02-01T15:00:00Z,CLR,Sell,2871.0,53.90382133089,154757.8710409852,0,54,3
2018-02-01T15:00:00Z,KSS,Buy,3642.0,42.476920991505,154700.9462510612,0,55,3
2018-03-01T15:00:00Z,KSS,Sell,3642.0,43.255993791915,157538.32939015445,0,56,3
2018-03-01T15:00:00Z,NFLX,Buy,5400.0,29.167138,157502.5452,0,57,3
2018-05-01T14:00:00Z,NFLX,Sell,5400.0,31.214754,168559.6716,0,58,3
2018-05-01T14:00:00Z,HES,Buy,3299.0,51.07479766389,168495.75749317312,0,59,3
2018-06-01T14:00:00Z,HES,Sell,3299.0,54.04059592938,178279.9259710246,0,60,3
2018-06-01T14:00:00Z,P,Buy,24649.0,7.22722,178143.74578,0,61,3
2018-08-01T14:00:00Z,P,Sell,24649.0,6.73326,165968.12574,0,62,3
2018-08-01T14:00:00Z,TRIP,Buy,3212.0,51.620655331245,165805.54492395892,0,63,3
2018-09-04T14:00:00Z,TRIP,Sell,3212.0,48.248255852595,154973.39779853515,0,64,3
2018-09-04T14:00:00Z,ILMN,Buy,448.0,345.510518711358,154788.71238268836,0,65,3
2018-10-01T14:00:00Z,ILMN,Sell,448.0,356.705177716044,159803.9196167877,0,66,3
2018-10-01T14:00:00Z,QCOM,Buy,2656.0,60.220682566044,159946.13289541285,0,67,3
2018-11-01T14:00:00Z,QCOM,Sell,2656.0,52.474132113228,139371.29489273357,0,68,3
2018-11-01T14:00:00Z,CME,Buy,494.0,141.080920504524,69693.97472923485,0,69,3
2018-12-03T15:00:00Z,CME,Buy,476.0,146.347202409408,69661.2683468782,0,70,3
2019-01-02T15:00:00Z,CME,Sell,970.0,146.492167525668,142097.40249989796,0,71,3
2019-01-02T15:00:00Z,NTES,Buy,1714.0,41.452149631893,71048.9844690646,0,72,3
2019-02-01T15:00:00Z,NTES,Sell,1714.0,44.279962789923,75895.85622192801,0,73,3
2019-02-01T15:00:00Z,VMW,Buy,592.0,124.041940745723,73432.82892146801,0,74,3
2019-03-01T15:00:00Z,VMW,Sell,592.0,140.797663795602,83352.21696699639,0,75,3
2019-03-01T15:00:00Z,XLNX,Buy,1288.0,121.7786848278,156850.9460582064,0,76,3
2019-05-01T14:00:00Z,XLNX,Sell,1288.0,116.53040259036,150091.15853638368,0,77,3
2019-05-01T14:00:00Z,QCOM,Buy,2038.0,73.636722444285,150071.64034145282,0,78,3
2019-06-03T14:00:00Z,QCOM,Sell,2038.0,57.01352389551,116193.56169904937,0,79,3
2019-06-03T14:00:00Z,TTWO,Buy,537.0,108.25815,58134.62655,0,80,3
2019-07-01T14:00:00Z,TTWO,Buy,511.0,113.64353,58071.84383,0,81,3
2019-09-03T14:00:00Z,TTWO,Sell,1048.0,131.83803,138166.25544,0,82,3
2019-09-03T14:00:00Z,KLAC,Buy,1007.0,137.12828662533,138088.1846317073,0,83,3
2019-11-01T14:00:00Z,KLAC,Sell,1007.0,156.415493941992,157510.40239958593,0,84,3
2019-11-01T14:00:00Z,LRCX,Buy,6261.0,25.1646225903072,157555.70203791338,0,85,3
2019-12-02T15:00:00Z,LRCX,Sell,6261.0,24.7242484844181,154798.51976094174,0,86,3
2019-12-02T15:00:00Z,TSLA,Buy,7027.0,22.0179937982004,154720.44241995423,0,87,3
2020-03-02T15:00:00Z,TSLA,Sell,3520.0,44.4881295511866,156598.21602017683,0,88,3
2020-04-01T14:00:00Z,TSLA,Sell,3507.0,34.89839651016,122388.67656113111,0,89,3
2020-04-01T14:00:00Z,REGN,Buy,286.0,486.082384463676,139019.56195661135,0,90,3
2020-05-01T14:00:00Z,REGN,Sell,10.0,522.456476815728,5224.56476815728,0,91,3
2020-06-01T14:00:00Z,REGN,Sell,276.0,608.820555178836,168034.47322935873,0,92,3
2020-06-01T14:00:00Z,ILMN,Buy,885.0,353.51462339193,312860.4417018581,0,93,3
2020-07-01T14:00:00Z,ILMN,Sell,885.0,359.90236628109,318513.59415876464,0,94,3
2020-07-01T14:00:00Z,TSLA,Buy,4421.0,72.0593134607346,318574.22480990767,0,95,3
2020-10-01T14:00:00Z,TSLA,Sell,4421.0,142.860315713967,631585.4557714481,0,96,3
2020-10-01T14:00:00Z,GAP,Buy,43853.0,14.385983502891,630868.534552279,0,97,3
2020-12-01T15:00:00Z,GAP,Sell,43853.0,17.678880132291,775271.9304413572,0,98,3
2020-12-01T15:00:00Z,GM,Buy,18298.0,42.340537503264,774747.1552347247,0,99,3
2021-01-04T15:00:00Z,GM,Sell,18298.0,40.135433035356,734398.1536809441,0,100,3
2021-01-04T15:00:00Z,JWN,Buy,26999.0,27.195089038117,734240.2089401209,0,101,3
2021-03-01T15:00:00Z,JWN,Sell,26999.0,31.697547388335,855802.0819376566,0,102,3
2021-03-01T15:00:00Z,BIDU,Buy,3014.0,283.74346,855202.78844,0,103,3
2021-04-01T14:00:00Z,BIDU,Sell,3014.0,217.33245,655040.0043,0,104,3
2021-04-01T14:00:00Z,TRIP,Buy,12174.0,53.84379,655494.29946,0,105,3
2021-05-03T14:00:00Z,TRIP,Sell,12174.0,47.08287,573186.85938,0,106,3
2021-05-03T14:00:00Z,GAP,Buy,20335.0,28.18689805932,573180.5720362723,0,107,3
2021-06-01T14:00:00Z,GAP,Sell,20335.0,28.436532514488,578256.8886821135,0,108,3
2021-06-01T14:00:00Z,WFC,Buy,13792.0,41.912174608304,578052.7121977288,0,109,3
2021-07-01T14:00:00Z,WFC,Sell,13792.0,40.539477334608,559120.4713989135,0,110,3
2021-07-01T14:00:00Z,CLR,Buy,15006.0,37.253518816514,559026.3033606091,0,111,3
2021-08-02T14:00:00Z,CLR,Sell,15006.0,33.38590045023,500988.82215615135,0,112,3
2021-08-02T14:00:00Z,NVDA,Buy,25720.0,19.4742583701666,500877.9252806849,0,113,3
2021-09-01T14:00:00Z,NVDA,Sell,25720.0,22.315863717081,573964.0148033233,0,114,3
2021-09-01T14:00:00Z,REGN,Buy,855.0,670.35548075496,573153.9360454908,0,115,3
2021-10-01T14:00:00Z,REGN,Sell,855.0,601.240227122808,514060.3941900009,0,116,3
2021-10-01T14:00:00Z,M,Buy,26864.0,19.1544988635,514566.457469064,0,117,3
2021-11-01T14:00:00Z,M,Sell,26864.0,22.389670742175,601476.1148177892,0,118,3
2021-11-01T14:00:00Z,DVN,Buy,18331.0,32.791838463384,601107.1908722922,0,119,3
2021-12-01T15:00:00Z,DVN,Sell,18331.0,34.343039720862,629542.2611231214,0,120,3
2021-12-01T15:00:00Z,F,Buy,40841.0,15.40672381248,629226.0072254956,0,121,3
2022-01-03T15:00:00Z,F,Sell,40841.0,16.633244668437,679318.3455036356,0,122,3
2022-01-03T15:00:00Z,QCOM,Buy,4056.0,167.391983065307,678941.8833128852,0,123,3
2022-02-01T15:00:00Z,QCOM,Sell,4056.0,160.562323489464,651240.784073266,0,124,3
2022-02-01T15:00:00Z,VRTX,Buy,2677.0,243.29305,651295.49485,0,125,3
2022-03-01T15:00:00Z,VRTX,Sell,2677.0,229.78998,615147.7764600001,0,126,3
2022-03-01T15:00:00Z,MRO,Buy,14204.0,21.654059979552,307574.2679495566,0,127,3
2022-04-01T14:00:00Z,MRO,Sell,14204.0,24.053504679738,341655.98047099856,0,128,3
2022-04-01T14:00:00Z,OXY,Buy,12081.0,53.723252570988,649030.614310106,0,129,3
2022-05-02T14:00:00Z,OXY,Sell,6047.0,52.056761887242,314787.23913215235,0,130,3
2022-06-01T14:00:00Z,OXY,Sell,6034.0,65.493813149478,395189.66854395025,0,131,3
2022-06-01T14:00:00Z,DVN,Buy,5589.0,63.49650522215,354881.9676865963,0,132,3
2022-07-01T14:00:00Z,DVN,Sell,5589.0,47.399430468654,264915.4168893072,0,133,3
2022-07-01T14:00:00Z,IBM,Buy,2507.0,123.623508409401,309924.1355823683,0,134,3
2022-08-01T14:00:00Z,IBM,Sell,2507.0,114.288643194759,286521.6284892608,0,135,3
2022-08-01T14:00:00Z,VRTX,Buy,1062.0,280.69041,298093.21541999996,0,136,3
2022-09-01T14:00:00Z,VRTX,Sell,1062.0,281.47824,298929.89088,0,137,3
2022-09-01T14:00:00Z,NDAQ,Buy,5263.0,56.747592094193,298662.5771917378,0,138,3
2022-10-03T14:00:00Z,NDAQ,Sell,5263.0,54.09726875982,284713.92548293265,0,139,3
2022-10-03T14:00:00Z,COP,Buy,3171.0,91.974228510164,291650.27860573004,0,140,3
2022-11-01T14:00:00Z,COP,Sell,301.0,113.092237471086,34040.763478796885,0,141,3
2022-12-01T15:00:00Z,COP,Sell,2870.0,111.201543550593,319148.4299902019,0,142,3
2022-12-01T15:00:00Z,GAP,Buy,48969.0,13.163114332368,644584.5457417286,0,143,3
2023-01-03T15:00:00Z,GAP,Sell,48969.0,10.191421353024,499063.71223623224,0,144,3
2023-01-03T15:00:00Z,ROST,Buy,2218.0,112.455474715584,249426.24291916532,0,145,3
2023-02-01T15:00:00Z,ROST,Sell,2218.0,114.280665867072,253474.5168931657,0,146,3
2023-02-01T15:00:00Z,BIDU,Buy,3731.0,134.81468,502993.57108,0,147,3
2023-03-01T15:00:00Z,BIDU,Sell,3731.0,137.55231,513207.66861,0,148,3
2023-03-01T15:00:00Z,META,Buy,2951.0,173.900202684208,513179.49812109786,0,149,3
2023-04-03T14:00:00Z,META,Sell,2951.0,210.259344793392,620475.3264852997,0,150,3
2023-04-03T14:00:00Z,NVDA,Buy,22325.0,27.7807119655065,620204.3946299326,0,151,3
2023-06-01T14:00:00Z,NVDA,Sell,22325.0,37.763453418327,843069.0975641503,0,152,3
2023-06-01T14:00:00Z,ISRG,Buy,2734.0,308.14784,842476.19456,0,153,3
2023-07-03T14:00:00Z,ISRG,Sell,2734.0,341.59806,933929.09604,0,154,3
2023-07-03T14:00:00Z,NVDA,Buy,22069.0,42.3120314074458,933784.2211309214,0,155,3
2023-08-01T14:00:00Z,NVDA,Sell,22069.0,46.6466944412709,1029445.8996244075,0,156,3
2023-08-01T14:00:00Z,GRPN,Buy,130068.0,7.9079,1028564.7372,0,157,3
2023-11-01T14:00:00Z,GRPN,Sell,130068.0,12.77721,1661906.15028,0,158,3
2023-11-01T14:00:00Z,GAP,Buy,67513.0,12.29366506368,829982.2094442279,0,159,3
2023-12-01T15:00:00Z,GAP,Buy,42942.0,19.276082642817,827753.5408478476,0,160,3
2024-02-01T15:00:00Z,GAP,Sell,110455.0,18.044247123567,1993077.3160335931,0,161,3
2024-02-01T15:00:00Z,ILMN,Buy,14318.0,139.253894205426,1993837.2572332895,0,162,3
2024-03-01T15:00:00Z,ILMN,Sell,14318.0,135.885372963642,1945606.770093426,0,163,3
2024-03-01T15:00:00Z,NVDA,Buy,24583.0,79.1442387808072,1945602.8219485835,0,164,3
2024-05-01T14:00:00Z,NVDA,Sell,24583.0,86.26855599909,2120739.9121256294,0,165,3
2024-05-01T14:00:00Z,DVN,Buy,43623.0,48.60168845532,2120151.4554864243,0,166,3
2024-06-03T14:00:00Z,DVN,Sell,43623.0,46.51435900008,2029095.8826604898,0,167,3
2024-06-03T14:00:00Z,GOOGL,Buy,11839.0,171.3776289225,2028939.7488134776,0,168,3
2024-07-01T14:00:00Z,GOOGL,Sell,11839.0,180.810552670785,2140616.1330694235,0,169,3
2024-07-01T14:00:00Z,NVDA,Buy,17315.0,123.610636737588,2140318.175111336,0,170,3
2024-08-01T14:00:00Z,NVDA,Sell,17315.0,116.852968905156,2023309.1565927763,0,171,3
2024-08-01T14:00:00Z,TSLA,Buy,8710.0,232.30207,2023351.0296999998,0,172,3
2024-09-03T14:00:00Z,TSLA,Sell,8710.0,213.89589,1863033.2019,0,173,3
2024-09-03T14:00:00Z,ILMN,Buy,14165.0,131.5314,1863142.281,0,174,3
2024-10-01T14:00:00Z,ILMN,Sell,14165.0,130.27959,1845410.39235,0,175,3
2024-10-01T14:00:00Z,IBM,Buy,8621.0,214.040368606064,1845242.0177528777,0,176,3
2024-11-01T14:00:00Z,IBM,Sell,8621.0,199.737744493824,1721939.0952812568,0,177,3
2024-11-01T14:00:00Z,LVS,Buy,34022.0,50.614201432795,1721996.3611465516,0,178,3
2024-12-02T15:00:00Z,LVS,Sell,34022.0,51.893916175962,1765534.816138579,0,179,3
2024-12-02T15:00:00Z,WFC,Buy,23654.0,74.62456645644,1765169.4949606317,0,180,3
