date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-01-08T15:30:00Z,NTES,Sell,1564.0,28.058337838737,43883.24037978467,0,107,3
2016-01-15T15:30:00Z,NVDA,Sell,28017.0,0.698611373390925,19572.994848293547,0,108,3
2016-01-20T15:30:00Z,KLAC,Sell,297.0,53.798158037952,15978.052937271745,0,109,3
2016-02-01T15:00:00Z,DLTR,Buy,350.0,81.40132,28490.462,0,110,3
2016-02-01T15:00:00Z,ISRG,Buy,450.0,60.1544733204415,27069.512994198674,0,111,3
2016-02-01T15:00:00Z,DG,Buy,290.0,65.725911463212,19060.51432433148,0,112,3
2016-02-01T15:00:00Z,ROST,Buy,226.0,51.042794150348,11535.671477978649,0,113,3
2016-02-01T15:00:00Z,KSS,Buy,339.0,29.613117559025,10038.846852509474,0,114,3
2016-02-05T15:30:00Z,KSS,Sell,339.0,24.664925113272,8361.409613399208,0,115,3
2016-02-05T15:30:00Z,DLTR,Sell,543.0,76.59333,41590.17819,0,116,3
2016-02-08T15:30:00Z,ROST,Sell,226.0,48.278777431464,10911.003699510864,0,117,3
2016-02-09T15:30:00Z,DG,Sell,290.0,60.91051145706,17664.048322547398,0,118,3
2016-02-09T15:30:00Z,ISRG,Sell,450.0,56.3080186241928,25338.60838088676,0,119,3
2016-03-01T15:00:00Z,NDAQ,Buy,3076.0,17.981207724155,55310.194959500775,0,120,3
2016-03-01T15:00:00Z,DG,Buy,450.0,65.01663903735,29257.4875668075,0,121,3
2016-03-01T15:00:00Z,ISRG,Buy,121.0,62.6247161834294,7577.5906581949575,0,122,3
2016-03-01T15:00:00Z,DLTR,Buy,75.0,80.33025,6024.76875,0,123,3
2016-03-01T15:00:00Z,ROST,Buy,115.0,49.881493465804,5736.37174856746,0,124,3
2016-03-04T15:30:00Z,DLTR,Sell,75.0,77.37255,5802.94125,0,125,3
2016-04-01T14:00:00Z,DG,Sell,450.0,75.02741851896,33762.338333532,0,126,3
2016-04-01T14:00:00Z,ROST,Sell,115.0,52.55113850775,6043.38092839125,0,127,3
2016-04-01T14:00:00Z,ISRG,Sell,121.0,66.7164772789605,8072.69375075422,0,128,3
2016-04-01T14:00:00Z,WYNN,Buy,655.0,82.860739574613,54273.78442137152,0,129,3
2016-04-01T14:00:00Z,LVS,Buy,571.0,40.355216229328,23042.82846694629,0,130,3
2016-04-01T14:00:00Z,GAP,Buy,671.0,20.433132563844,13710.631950339324,0,131,3
2016-04-01T14:00:00Z,M,Buy,425.0,28.702036101739,12198.365343239075,0,132,3
2016-04-01T14:00:00Z,NDAQ,Sell,2613.0,18.8936790497659,49369.183357038295,0,133,3
2016-04-06T14:30:00Z,M,Sell,425.0,26.942510057463,11450.566774421775,0,134,3
2016-04-08T14:30:00Z,GAP,Sell,671.0,19.337203775664,12975.263733470545,0,135,3
2016-04-22T14:30:00Z,LVS,Sell,571.0,36.931359341331,21087.806183900004,0,136,3
2016-04-28T14:30:00Z,WYNN,Sell,655.0,78.924644398953,51695.64208131422,0,137,3
2016-05-02T14:00:00Z,NDAQ,Sell,463.0,17.5644611955567,8132.345533542752,0,138,3
2016-05-02T14:00:00Z,CLR,Buy,1351.0,36.24126267762,48961.94587746462,0,139,3
2016-05-02T14:00:00Z,MRO,Buy,1788.0,12.507426618687,22363.278794212354,0,140,3
2016-05-02T14:00:00Z,TSLA,Buy,851.0,16.0667157266616,13672.77508338902,0,141,3
2016-05-02T14:00:00Z,HES,Buy,228.0,51.27123897896,11689.842487202879,0,142,3
2016-05-02T14:00:00Z,APA,Buy,199.0,43.004703550809,8557.936006610991,0,143,3
2016-05-04T14:30:00Z,TSLA,Sell,851.0,15.4725104527488,13167.10639528923,0,144,3
2016-05-10T14:30:00Z,MRO,Sell,1788.0,10.134781865208,18120.989974991902,0,145,3
2016-05-18T14:30:00Z,HES,Sell,228.0,49.48663111272,11282.95189370016,0,146,3
2016-06-01T14:00:00Z,APA,Sell,199.0,45.096677345835,8974.238791821164,0,147,3
2016-06-01T14:00:00Z,CLR,Sell,222.0,40.82828606478,9063.879506381161,0,148,3
2016-06-01T14:00:00Z,DVN,Buy,1171.0,25.457835253851,29811.125082259525,0,149,3
2016-06-01T14:00:00Z,AMZN,Buy,289.0,36.090771449733,10430.232948972836,0,150,3
2016-06-01T14:00:00Z,PXD,Buy,82.0,124.961595927168,10246.850866027777,0,151,3
2016-06-01T14:00:00Z,NVDA,Buy,8696.0,1.1478498583552,9981.702368256818,0,152,3
2016-06-17T14:30:00Z,PXD,Sell,82.0,118.737698580864,9736.491283630849,0,153,3
2016-06-28T14:30:00Z,DVN,Sell,1171.0,23.80029413175,27870.14442827925,0,154,3
2016-07-01T14:00:00Z,AMZN,Sell,289.0,35.661360716226,10306.133246989313,0,155,3
2016-07-01T14:00:00Z,LNKD,Buy,186.0,189.43925,35235.7005,0,156,3
2016-07-01T14:00:00Z,YELP,Buy,751.0,30.39036,22823.16036,0,157,3
2016-07-01T14:00:00Z,P,Buy,1588.0,12.46245,19790.370600000002,0,158,3
2016-07-01T14:00:00Z,NVDA,Buy,5169.0,1.1549747825616,5970.06465106091,0,159,3
2016-07-01T14:00:00Z,CLR,Sell,819.0,43.94428221951,35990.36713777869,0,160,3
2016-08-01T14:00:00Z,YELP,Sell,751.0,32.13783,24135.51033,0,161,3
2016-08-01T14:00:00Z,CLR,Sell,310.0,42.76000953765,13255.6029566715,0,162,3
2016-08-01T14:00:00Z,LNKD,Buy,59.0,192.92273,11382.44107,0,163,3
2016-08-01T14:00:00Z,NVDA,Buy,2581.0,1.402873007536,3620.8152324504163,0,164,3
2016-08-01T14:00:00Z,NTES,Buy,464.0,35.0434301733516,16260.151600435143,0,165,3
2016-08-01T14:00:00Z,P,Sell,568.0,13.59639,7722.749519999999,0,166,3
2016-08-01T14:00:00Z,QRVO,Buy,216.0,63.29323,13671.33768,0,167,3
2016-08-04T14:30:00Z,QRVO,Sell,216.0,55.06488,11894.01408,0,168,3
2016-09-01T14:00:00Z,P,Sell,1020.0,13.986,14265.720000000001,0,169,3
2016-09-01T14:00:00Z,LNKD,Sell,245.0,192.55725,47176.52625,0,170,3
2016-09-01T14:00:00Z,NTES,Sell,464.0,36.4222371645396,16899.918044346374,0,171,3
2016-09-01T14:00:00Z,GRPN,Buy,544.0,106.7066,58048.3904,0,172,3
2016-09-01T14:00:00Z,GAP,Buy,861.0,17.599684763661,15153.32858151212,0,173,3
2016-09-01T14:00:00Z,YELP,Buy,382.0,38.51848,14714.05936,0,174,3
2016-09-01T14:00:00Z,NVDA,Sell,6953.0,1.5068048694174,10476.814257059183,0,175,3
2016-09-01T14:00:00Z,EBAY,Buy,451.0,28.649824851648,12921.071008093248,0,176,3
2016-09-06T14:30:00Z,GAP,Sell,861.0,16.893579885624,14545.372281522265,0,177,3
2016-09-14T14:30:00Z,GRPN,Sell,544.0,102.0978,55541.2032,0,178,3
2016-10-03T14:00:00Z,EBAY,Sell,451.0,29.25049634388,13191.973851089879,0,179,3
2016-10-03T14:00:00Z,MU,Buy,1975.0,17.365238772882,34296.34657644195,0,180,3
2016-10-03T14:00:00Z,YELP,Buy,260.0,41.7417,10852.842,0,181,3
2016-10-03T14:00:00Z,JWN,Buy,501.0,39.945934584556,20012.913226862554,0,182,3
2016-10-03T14:00:00Z,LVS,Buy,378.0,46.195319474304,17461.83076128691,0,183,3
2016-10-03T14:00:00Z,NVDA,Buy,388.0,1.6865498678028,654.3813487074864,0,184,3
2016-10-14T14:30:00Z,YELP,Sell,642.0,37.47249,24057.33858,0,185,3
2016-11-01T14:00:00Z,JWN,Sell,501.0,39.9583340676,20019.1253678676,0,186,3
2016-11-01T14:00:00Z,MU,Sell,1975.0,16.726215845196,33034.2762942621,0,187,3
2016-11-01T14:00:00Z,NTES,Buy,1162.0,44.2463073520468,51414.20914307838,0,188,3
2016-11-01T14:00:00Z,LVS,Sell,10.0,46.391565772224,463.91565772224,0,189,3
2016-11-01T14:00:00Z,NVDA,Sell,222.0,1.7480312114076,388.0629289324872,0,190,3
2016-11-01T14:00:00Z,ETFC,Buy,529.0,27.515331171328,14555.610189632513,0,191,3
2016-11-01T14:00:00Z,SWKS,Buy,188.0,63.667678508434,11969.523559585592,0,192,3
2016-11-03T14:30:00Z,NTES,Sell,1162.0,41.7437292859992,48506.213430331074,0,193,3
2016-11-04T14:30:00Z,SWKS,Sell,188.0,61.665803505963,11593.171059121043,0,194,3
2016-12-01T15:00:00Z,LVS,Sell,368.0,50.230812490416,18484.938996473087,0,195,3
2016-12-01T15:00:00Z,NVDA,Buy,9293.0,2.272806637101,21121.192078579592,0,196,3
2016-12-01T15:00:00Z,BAC,Buy,1266.0,17.242661532096,21829.209499633536,0,197,3
2016-12-01T15:00:00Z,MS,Buy,632.0,31.969485003456,20204.714522184193,0,198,3
2016-12-01T15:00:00Z,GS,Buy,105.0,181.672715142919,19075.635090006494,0,199,3
2016-12-01T15:00:00Z,ETFC,Sell,111.0,33.652587634092,3735.4372273842123,0,200,3
2017-01-03T15:00:00Z,ETFC,Sell,418.0,33.78910928778,14123.84768229204,0,201,3
2017-01-03T15:00:00Z,NVDA,Sell,3076.0,2.6259725205783,8077.491473298851,0,202,3
2017-01-03T15:00:00Z,GS,Buy,40.0,198.374443161895,7934.9777264757995,0,203,3
2017-01-03T15:00:00Z,BAC,Buy,186.0,18.04274715243,3355.95097035198,0,204,3
2017-01-03T15:00:00Z,MS,Sell,67.0,32.5764141768,2182.6197498456,0,205,3
2017-01-03T15:00:00Z,JPM,Buy,190.0,67.544298038217,12833.41662726123,0,206,3
2017-02-01T15:00:00Z,MS,Sell,565.0,32.910993473589,18594.711312577787,0,207,3
2017-02-01T15:00:00Z,GS,Sell,145.0,189.602571488148,27492.372865781457,0,208,3
2017-02-01T15:00:00Z,JPM,Sell,190.0,66.478371067017,12630.89050273323,0,209,3
2017-02-01T15:00:00Z,NVDA,Sell,953.0,2.6860003728381,2559.758355314709,0,210,3
2017-02-01T15:00:00Z,MU,Buy,1241.0,23.547576311259,29222.54220227242,0,211,3
2017-02-01T15:00:00Z,TSLA,Buy,1466.0,16.8121269854538,24646.57816067527,0,212,3
2017-02-01T15:00:00Z,BAC,Sell,390.0,18.446680366488,7194.20534293032,0,213,3
2017-02-01T15:00:00Z,SCHW,Buy,403.0,36.757303214632,14813.193195496697,0,214,3
2017-02-03T15:30:00Z,SCHW,Sell,403.0,34.842552775794,14041.548768644981,0,215,3
2017-02-24T15:30:00Z,NVDA,Sell,14923.0,2.47533275908035,36939.39076375606,0,216,3
2017-03-01T15:00:00Z,BAC,Sell,1062.0,20.100689250939,21346.931984497216,0,217,3
2017-03-01T15:00:00Z,MU,Sell,1241.0,22.847465000664,28353.704065824022,0,218,3
2017-03-01T15:00:00Z,TSLA,Buy,1098.0,16.6826643317334,18317.565436243272,0,219,3
2017-03-01T15:00:00Z,ILMN,Buy,144.0,163.00329969924,23472.475156690558,0,220,3
2017-03-01T15:00:00Z,NTES,Buy,395.0,52.6981187228496,20815.756895525592,0,221,3
2017-03-01T15:00:00Z,QRVO,Buy,288.0,66.1661,19055.8368,0,222,3
2017-03-01T15:00:00Z,SWKS,Buy,239.0,78.990734897074,18878.78564040069,0,223,3
2017-03-13T14:30:00Z,TSLA,Sell,2564.0,16.2297523770246,41613.08509469107,0,224,3
2017-03-17T14:30:00Z,ILMN,Sell,144.0,154.961607471804,22314.471475939776,0,225,3
2017-03-23T14:30:00Z,NTES,Sell,395.0,49.5035127877464,19553.887551159827,0,226,3
2017-04-03T14:00:00Z,QRVO,Sell,288.0,68.49144,19725.53472,0,227,3
2017-04-03T14:00:00Z,ATVI,Buy,794.0,47.896067022804,38029.477216106374,0,228,3
2017-04-03T14:00:00Z,NTES,Buy,487.0,49.22304683296,23971.623807651522,0,229,3
2017-04-03T14:00:00Z,AAPL,Buy,613.0,33.246385186014,20380.034119026583,0,230,3
2017-04-03T14:00:00Z,SWKS,Buy,8.0,81.631813154892,653.054505239136,0,231,3
2017-04-03T14:00:00Z,AVGO,Buy,1164.0,17.3290578957496,20171.023390652535,0,232,3
2017-04-05T14:30:00Z,NTES,Sell,487.0,47.2375495552104,23004.686633387464,0,233,3
2017-04-13T14:30:00Z,AVGO,Sell,1164.0,16.523546205708,19233.407783444112,0,234,3
2017-05-01T14:00:00Z,AAPL,Sell,613.0,33.177649224915,20337.898974872896,0,235,3
2017-05-01T14:00:00Z,SWKS,Sell,247.0,82.932122858004,20484.23434592699,0,236,3
2017-05-01T14:00:00Z,VRTX,Buy,375.0,118.4183,44406.8625,0,237,3
2017-05-01T14:00:00Z,WYNN,Buy,223.0,111.452070886156,24853.811807612787,0,238,3
2017-05-01T14:00:00Z,ATVI,Sell,388.0,50.09164386435,19435.557819367797,0,239,3
2017-05-01T14:00:00Z,LRCX,Buy,1355.0,12.832986691525,17388.696967016374,0,240,3
2017-05-01T14:00:00Z,JD,Buy,495.0,31.854509022336,15767.98196605632,0,241,3
2017-06-01T14:00:00Z,WYNN,Sell,223.0,116.86056313932,26059.90558006836,0,242,3
2017-06-01T14:00:00Z,ATVI,Sell,406.0,56.160162632988,22801.02602899313,0,243,3
2017-06-01T14:00:00Z,JD,Buy,387.0,36.359737558144,14071.218435001727,0,244,3
2017-06-01T14:00:00Z,LRCX,Buy,745.0,13.747287158605,10241.728933160724,0,245,3
2017-06-01T14:00:00Z,VRTX,Sell,156.0,123.4764,19262.3184,0,246,3
2017-06-01T14:00:00Z,TSLA,Buy,1086.0,22.7567317243266,24713.810652618686,0,247,3
2017-06-01T14:00:00Z,MGM,Buy,632.0,30.123355266004,19037.96052811453,0,248,3
2017-06-30T14:30:00Z,LRCX,Sell,2100.0,12.6220822415415,26506.37270723715,0,249,3
2017-07-03T14:00:00Z,MGM,Sell,632.0,29.756372635206,18806.02750545019,0,250,3
2017-07-03T14:00:00Z,VRTX,Sell,219.0,128.74113,28194.30747,0,251,3
2017-07-03T14:00:00Z,NVDA,Buy,18358.0,3.5717791923814,65570.72241373773,0,252,3
2017-07-03T14:00:00Z,REGN,Buy,53.0,488.919499284216,25912.733462063446,0,253,3
2017-07-03T14:00:00Z,JD,Sell,505.0,35.552827839744,17954.17805907072,0,254,3
2017-07-03T14:00:00Z,TSLA,Sell,537.0,24.0832235916774,12932.691068730763,0,255,3
2017-07-03T14:00:00Z,ISRG,Buy,122.0,104.033816603016,12692.125625567953,0,256,3
2017-07-05T14:30:00Z,NVDA,Sell,18358.0,3.43567845325418,63072.18504484024,0,257,3
2017-07-06T14:30:00Z,TSLA,Sell,549.0,21.7841918215806,11959.521310047749,0,258,3
2017-08-01T14:00:00Z,JD,Sell,377.0,40.946487341184,15436.825727626368,0,259,3
2017-08-01T14:00:00Z,ISRG,Sell,122.0,104.146746479923,12705.903070550605,0,260,3
2017-08-01T14:00:00Z,NVDA,Buy,11991.0,4.01528663913878,48147.30208991311,0,261,3
2017-08-01T14:00:00Z,VRTX,Buy,177.0,151.97182,26899.012140000003,0,262,3
2017-08-01T14:00:00Z,YHOO,Buy,1279.0,15.93569553576,20381.75459023704,0,263,3
2017-08-01T14:00:00Z,REGN,Sell,17.0,488.419512307272,8303.131709223624,0,264,3
2017-08-01T14:00:00Z,ETFC,Buy,392.0,40.0613841628,15704.062591817601,0,265,3
2017-08-02T14:30:00Z,REGN,Sell,36.0,468.9272401632,16881.3806458752,0,266,3
2017-08-14T14:30:00Z,NVDA,Sell,11991.0,3.8457504598401,46114.39376394264,0,267,3
2017-09-01T14:00:00Z,YHOO,Sell,1279.0,17.450669374488,22319.406129970153,0,268,3
2017-09-01T14:00:00Z,VRTX,Sell,177.0,160.37946,28387.164419999997,0,269,3
2017-09-01T14:00:00Z,ETFC,Sell,392.0,39.991092983892,15676.508449685665,0,270,3
2017-09-01T14:00:00Z,YELP,Buy,1007.0,42.6426,42941.0982,0,271,3
2017-09-01T14:00:00Z,GRPN,Buy,299.0,88.8888,26577.751200000002,0,272,3
2017-09-01T14:00:00Z,BIDU,Buy,95.0,228.27805,21686.41475,0,273,3
2017-09-01T14:00:00Z,TTWO,Buy,199.0,97.88779,19479.67021,0,274,3
2017-09-01T14:00:00Z,ALXN,Buy,131.0,142.55241,18674.365710000002,0,275,3
2017-10-02T14:00:00Z,GRPN,Sell,299.0,103.896,31064.904,0,276,3
2017-10-02T14:00:00Z,ALXN,Sell,131.0,140.14971,18359.61201,0,277,3
2017-10-02T14:00:00Z,YELP,Sell,17.0,43.2567,735.3639000000001,0,278,3
2017-10-02T14:00:00Z,TTWO,Buy,141.0,102.33223,14428.84443,0,279,3
2017-10-02T14:00:00Z,VMW,Buy,270.0,74.478293362473,20109.13920786771,0,280,3
2017-10-02T14:00:00Z,BIDU,Sell,15.0,247.44231,3711.63465,0,281,3
2017-10-02T14:00:00Z,DLTR,Buy,222.0,86.90682,19293.314039999997,0,282,3
2017-11-01T14:00:00Z,VMW,Sell,270.0,81.477206058177,21998.845635707792,0,283,3
2017-11-01T14:00:00Z,TTWO,Sell,340.0,110.53935,37583.379,0,284,3
2017-11-01T14:00:00Z,YELP,Sell,990.0,46.67328,46206.5472,0,285,3
2017-11-01T14:00:00Z,BIDU,Sell,80.0,243.69606,19495.6848,0,286,3
2017-11-01T14:00:00Z,MU,Buy,1227.0,43.276362768639,53100.09711712005,0,287,3
2017-11-01T14:00:00Z,GM,Buy,717.0,37.467168757018,26863.959998781906,0,288,3
2017-11-01T14:00:00Z,LRCX,Buy,1334.0,18.5799857761518,24785.701025386505,0,289,3
2017-11-01T14:00:00Z,AMAT,Buy,460.0,51.494035046454,23687.256121368842,0,290,3
