symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
REGN,2022-11-01,2022-12-01,Long,25.0,745.3648146945,746.80636955652,36.03887155050245,0.19%,30,0
REGN,2023-10-02,2023-10-24,Long,16.0,819.239302705824,790.360967456424,-462.0533639904006,-3.53%,22,0
ETFC,2015-05-01,2015-06-01,Long,479.0,28.130908537732,28.728056554632,286.03390009510014,2.12%,31,0
ETFC,2016-11-01,2016-12-01,Long,111.0,27.515331171328,33.652587634092,681.2354673668041,22.30%,30,0
ETFC,2016-11-01,2017-01-03,Long,418.0,27.515331171328,33.78910928778,2622.439252676936,22.80%,63,0
ETFC,2017-08-01,2017-09-01,Long,392.0,40.0613841628,39.991092983892,-27.554142131936203,-0.18%,31,0
ETFC,2018-05-01,2018-06-01,Long,375.0,59.290848560944,61.77604829382,931.9498998284992,4.19%,31,0
NTES,2015-06-01,2015-07-01,Long,575.0,23.781288016486,24.314487575598,306.58974648940153,2.24%,30,0
NTES,2015-06-01,2015-07-07,Long,1127.0,23.781288016486,22.488425417646,-1457.0561488926792,-5.44%,36,0
NTES,2015-12-01,2016-01-08,Long,991.0,28.333823251734,28.058337838737,-273.0060442800269,-0.97%,38,0
NTES,2016-01-04,2016-01-08,Long,573.0,30.812565259476,28.058337838737,-1578.1723120834467,-8.94%,4,0
NTES,2016-08-01,2016-09-01,Long,464.0,35.0434301733516,36.4222371645396,639.766443911232,3.93%,31,0
NTES,2016-11-01,2016-11-03,Long,1162.0,44.2463073520468,41.7437292859992,-2907.995712747308,-5.66%,2,0
NTES,2017-03-01,2017-03-23,Long,395.0,52.6981187228496,49.5035127877464,-1261.869344365763,-6.06%,22,0
NTES,2017-04-03,2017-04-05,Long,487.0,49.22304683296,47.2375495552104,-966.937174264056,-4.03%,2,0
NTES,2018-01-02,2018-01-12,Long,538.0,60.3438814712734,57.139458932412,-1723.9793259074338,-5.31%,10,0
NTES,2019-02-01,2019-02-08,Long,274.0,44.368611364077,41.780613483081,-709.1114193929038,-5.83%,7,0
NTES,2023-02-01,2023-02-22,Long,590.0,82.749026556196,79.414925536044,-1967.1196018896828,-4.03%,21,0
NTES,2023-12-01,2023-12-05,Long,335.0,107.892893440332,98.852868641538,-3028.4083075959925,-8.38%,4,0
TSLA,2015-06-01,2015-08-03,Long,1046.0,16.736718326328,17.725588227441,1034.3579165642004,5.91%,63,0
TSLA,2015-07-01,2015-08-03,Long,254.0,17.9018822098116,17.725588227441,-44.77867152213201,-0.98%,33,0
TSLA,2016-05-02,2016-05-04,Long,851.0,16.0667157266616,15.4725104527488,-505.6686880997917,-3.70%,2,0
TSLA,2017-02-01,2017-03-13,Long,1466.0,16.8121269854538,16.2297523770246,-853.76117595721,-3.46%,40,0
TSLA,2017-03-01,2017-03-13,Long,1098.0,16.6826643317334,16.2297523770246,-497.29732627026175,-2.71%,12,0
TSLA,2017-06-01,2017-07-03,Long,537.0,22.7567317243266,24.0832235916774,712.3261327673796,5.83%,32,0
TSLA,2017-06-01,2017-07-06,Long,549.0,22.7567317243266,21.7841918215806,-533.924406607554,-4.27%,35,0
TSLA,2019-12-02,2020-01-02,Long,582.0,22.0179937982004,27.8607752139222,3400.498783950087,26.54%,31,0
TSLA,2019-12-02,2020-02-06,Long,1572.0,22.0179937982004,48.931015106898,42307.26949727263,122.23%,66,0
TSLA,2020-02-03,2020-02-06,Long,673.0,43.4147003251962,48.931015106898,3712.4798480853124,12.71%,3,0
TSLA,2020-03-02,2020-03-10,Long,2358.0,44.5771948756134,40.49279595072,-9631.012664898635,-9.16%,8,0
TSLA,2020-07-01,2020-08-12,Long,773.0,72.0593134607346,91.5343648465626,15054.21472124504,27.03%,42,0
TSLA,2020-08-03,2020-08-12,Long,520.0,95.4793744520616,91.5343648465626,-2051.404994859485,-4.13%,9,0
TSLA,2020-09-01,2020-09-04,Long,827.0,166.272756706056,135.5309864469,-25423.44400432201,-18.49%,3,0
TSLA,2021-02-01,2021-02-23,Long,181.0,264.774483522549,237.92847620715,-4859.127324087222,-10.14%,22,0
TSLA,2021-10-01,2021-11-01,Long,146.0,258.751800791484,370.9619629038,16382.683668398131,43.37%,31,0
TSLA,2023-08-01,2023-08-03,Long,282.0,267.69743,253.85589,-3903.3142800000023,-5.17%,2,0
TSLA,2024-08-01,2024-08-02,Long,451.0,232.30207,216.64314,-7062.177429999999,-6.74%,1,0
P,2015-06-01,2015-06-09,Long,672.0,18.68867,17.67231,-682.9939199999992,-5.44%,8,0
P,2015-10-01,2015-10-21,Long,2549.0,21.36134,19.31067,-5227.15783,-9.60%,20,0
P,2016-07-01,2016-08-01,Long,568.0,12.46245,13.59639,644.0779199999995,9.10%,31,0
P,2016-07-01,2016-09-01,Long,1020.0,12.46245,13.986,1554.0210000000002,12.23%,62,0
P,2018-06-01,2018-07-31,Long,5394.0,7.22722,6.90309,-1748.3572200000015,-4.48%,60,0
P,2018-07-02,2018-07-31,Long,1044.0,7.88788,6.90309,-1028.1207600000002,-12.48%,29,0
GILD,2015-07-01,2015-07-27,Long,172.0,81.717785297148,78.594086963277,-537.2761134258128,-3.82%,26,0
GILD,2020-04-01,2020-05-01,Long,379.0,59.90537504952,67.174925832,2755.1597465599184,12.14%,30,0
GILD,2020-04-01,2020-05-20,Long,522.0,59.90537504952,57.85040636532,-1072.693653152403,-3.43%,49,0
GILD,2022-12-01,2023-01-19,Long,534.0,78.462311342415,75.278261239146,-1700.2827551456467,-4.06%,49,0
GILD,2023-01-03,2023-01-19,Long,57.0,77.329555087785,75.278261239146,-116.9237493724225,-2.65%,16,0
GILD,2024-09-03,2024-11-01,Long,355.0,75.580782277,85.598552309454,3556.3083615211735,13.25%,59,0
GILD,2024-09-03,2024-12-02,Long,436.0,75.580782277,89.222179383126,5947.649138270939,18.05%,90,0
GILD,2024-10-01,2024-12-02,Long,50.0,80.960934005952,89.222179383126,413.06226885870035,10.20%,62,0
ILMN,2015-07-01,2015-08-03,Long,54.0,212.624853777336,213.11351134182,26.387508482135274,0.23%,33,0
ILMN,2017-03-01,2017-03-17,Long,144.0,163.00329969924,154.961607471804,-1158.0036807507822,-4.93%,16,0
ILMN,2018-08-01,2018-10-01,Long,24.0,315.840802212936,356.705177716044,980.7450120745912,12.94%,61,0
ILMN,2018-08-01,2018-10-09,Long,25.0,315.840802212936,316.696590110286,21.39469743375031,0.27%,69,0
ILMN,2018-09-04,2018-10-09,Long,43.0,345.510518711358,316.696590110286,-1238.998929846094,-8.34%,35,0
ILMN,2020-06-01,2020-07-01,Long,135.0,353.51462339193,359.90236628109,862.3452900365993,1.81%,30,0
ILMN,2021-08-02,2021-08-20,Long,88.0,482.72930600895,457.091067919464,-2256.1649518747663,-5.31%,18,0
ILMN,2024-02-01,2024-02-14,Long,659.0,139.253894205426,129.967172853876,-6119.94937067145,-6.67%,13,0
ILMN,2024-09-03,2024-10-01,Long,654.0,131.5314,130.27959,-818.6837399999854,-0.95%,28,0
ALXN,2015-08-03,2015-08-12,Long,136.0,197.63744,186.12369,-1565.8699999999983,-5.83%,9,0
ALXN,2017-09-01,2017-10-02,Long,131.0,142.55241,140.14971,-314.75370000000134,-1.69%,31,0
ALXN,2019-04-01,2019-04-18,Long,117.0,135.31518,125.78409,-1115.137529999999,-7.04%,17,0
ALXN,2020-11-02,2020-12-01,Long,277.0,115.25514,121.98789,1864.9717499999988,5.84%,29,0
ALXN,2021-06-01,2021-07-01,Long,249.0,176.72655,183.52629,1693.1352599999964,3.85%,30,0
META,2015-08-03,2015-08-21,Long,223.0,93.451229303432,89.841871588608,-804.886770405752,-3.86%,18,0
META,2021-06-01,2021-07-01,Long,132.0,326.776115401736,344.952707266728,2399.3101261789466,5.56%,30,0
META,2023-03-01,2023-04-03,Long,231.0,173.900202684208,210.259344793392,8398.9618272215,20.91%,33,0
META,2023-03-01,2023-05-01,Long,17.0,173.900202684208,238.414295275776,1096.7395740566558,37.10%,61,0
META,2023-03-01,2023-06-01,Long,67.0,173.900202684208,262.620806613696,5944.280463275695,51.02%,92,0
META,2023-03-01,2023-07-03,Long,112.0,173.900202684208,284.704287858864,12410.057539561472,63.72%,124,0
META,2023-03-01,2023-08-01,Long,192.0,173.900202684208,316.07354558448,27297.281836852217,81.76%,153,0
META,2024-03-01,2024-04-01,Long,58.0,487.733713651184,482.240512508256,-318.60566628982406,-1.13%,31,0
META,2024-03-01,2024-04-26,Long,122.0,487.733713651184,438.344489910816,-6025.4852963249,-10.13%,56,0
GOOGL,2015-09-01,2015-09-08,Long,944.0,32.180247990891,31.180959276552,-943.3285463360146,-3.11%,7,0
GOOGL,2021-09-01,2021-09-29,Long,254.0,143.756025860948,134.67659941917,-2306.1743162116113,-6.32%,28,0
GOOGL,2023-06-01,2023-06-28,Long,384.0,122.07054646787,117.32520068667,-1822.2127799808004,-3.89%,27,0
GOOGL,2024-06-03,2024-07-01,Long,960.0,171.3776289225,180.810552670785,9055.606798353592,5.50%,28,0
AMZN,2015-09-01,2015-09-02,Long,1103.0,25.609922341003,24.743987102142,-955.1265684636818,-3.38%,1,0
AMZN,2015-11-02,2015-12-01,Long,224.0,31.25280351193,33.12885694104,420.23596812063954,6.00%,29,0
AMZN,2016-06-01,2016-07-01,Long,289.0,36.090771449733,35.661360716226,-124.09970198352245,-1.19%,30,0
AMZN,2018-03-01,2018-03-29,Long,239.0,75.520534704615,71.331691339566,-1001.13356424671,-5.55%,28,0
AMZN,2018-09-04,2018-10-01,Long,181.0,100.499808526117,99.8151330519,-123.9262608332748,-0.68%,27,0
AMZN,2020-06-01,2020-07-01,Long,348.0,121.953842008999,137.479773023586,5403.023993076276,12.73%,30,0
AMZN,2020-08-03,2020-09-01,Long,85.0,158.020645819036,171.971059189608,1185.7851364986218,8.83%,29,0
AMZN,2023-07-03,2023-08-01,Long,307.0,130.49036,133.54632,938.1797199999996,2.34%,29,0
ATVI,2015-09-01,2015-12-01,Long,343.0,27.114290941738,35.594969915484,2908.872887994879,31.28%,91,0
ATVI,2015-10-01,2015-12-01,Long,602.0,29.254643632214,35.594969915484,3816.876422528539,21.67%,61,0
ATVI,2015-11-02,2015-12-01,Long,154.0,32.919760849976,35.594969915484,411.98219608823194,8.13%,29,0
ATVI,2017-04-03,2017-05-01,Long,388.0,47.896067022804,50.09164386435,851.883814519848,4.58%,28,0
ATVI,2017-04-03,2017-06-01,Long,406.0,47.896067022804,56.160162632988,3355.222817734704,17.25%,59,0
ATVI,2019-10-01,2019-11-01,Long,348.0,51.5080863297,54.426149794575,1015.4860857764991,5.67%,31,0
ATVI,2020-06-01,2020-06-08,Long,413.0,70.520327829952,67.886130747168,-1087.9233951897913,-3.74%,7,0
ATVI,2022-03-01,2022-03-24,Long,626.0,80.2338878341,77.686110423702,-1594.9086589091469,-3.18%,23,0
TJX,2015-09-01,2015-10-01,Long,189.0,30.502723058808,30.917972476602,78.48213996306559,1.36%,30,0
TJX,2015-09-01,2015-11-02,Long,89.0,30.502723058808,31.684211783289,105.15249647880896,3.87%,62,0
TJX,2018-08-01,2018-09-04,Long,299.0,43.96493222121,49.80328684002,1745.6680310241904,13.28%,34,0
TJX,2018-11-01,2018-11-15,Long,302.0,49.86215225992,47.852883168048,-606.7992657453439,-4.03%,14,0
NVDA,2015-10-01,2015-12-01,Long,26348.0,0.5995804239425,0.7729317322623,4567.460271610092,28.91%,61,0
NVDA,2015-10-01,2016-01-04,Long,4683.0,0.5995804239425,0.8031472224264,953.3033173001038,33.95%,95,0
NVDA,2015-10-01,2016-01-15,Long,1320.0,0.5995804239425,0.698611373390925,130.72085327192107,16.52%,106,0
NVDA,2015-11-02,2016-01-15,Long,26697.0,0.6900647718965,0.698611373390925,228.16862009666687,1.24%,74,0
NVDA,2016-06-01,2016-09-01,Long,6953.0,1.1478498583552,1.5068048694174,2495.8141919154777,31.27%,92,0
NVDA,2016-06-01,2016-11-01,Long,222.0,1.1478498583552,1.7480312114076,133.2402603776328,52.29%,153,0
NVDA,2016-06-01,2017-01-03,Long,1521.0,1.1478498583552,2.6259725205783,2248.2245692413353,128.77%,216,0
NVDA,2016-07-01,2017-01-03,Long,1555.0,1.1549747825616,2.6259725205783,2287.4014826159687,127.36%,186,0
NVDA,2016-07-01,2017-02-01,Long,953.0,1.1549747825616,2.6860003728381,1459.0673875335044,132.56%,215,0
NVDA,2016-07-01,2017-02-24,Long,2661.0,1.1549747825616,2.47533275908035,3513.472575516394,114.32%,238,0
NVDA,2016-08-01,2017-02-24,Long,2581.0,1.402873007536,2.47533275908035,2768.0186187359673,76.45%,207,0
NVDA,2016-10-03,2017-02-24,Long,388.0,1.6865498678028,2.47533275908035,306.04776181568946,46.77%,144,0
NVDA,2016-12-01,2017-02-24,Long,9293.0,2.272806637101,2.47533275908035,1882.075251554099,8.91%,85,0
NVDA,2017-07-03,2017-07-05,Long,18358.0,3.5717791923814,3.43567845325418,-2498.5373688975005,-3.81%,2,0
NVDA,2017-08-01,2017-08-14,Long,11991.0,4.01528663913878,3.8457504598401,-2032.9083259704696,-4.22%,13,0
NVDA,2018-03-01,2018-03-02,Long,2295.0,5.992464503025,5.73855347984738,-582.7257981926385,-4.24%,1,0
NVDA,2019-05-01,2019-05-08,Long,5372.0,4.49631089908,4.2917194593252,-1099.0652143627874,-4.55%,7,0
NVDA,2019-11-01,2019-12-02,Long,4914.0,5.004286278992,5.388820068717,1889.5990427086515,7.68%,31,0
NVDA,2020-02-03,2020-02-26,Long,2081.0,5.8901422765185,6.5153654102025,1301.089341196404,10.61%,23,0
NVDA,2020-03-02,2020-03-10,Long,592.0,6.73223483294862,6.106040283564,-370.7071732356953,-9.30%,8,0
NVDA,2020-06-01,2020-07-01,Long,5031.0,8.84984637461925,9.455688568278,3047.992076297164,6.85%,30,0
NVDA,2020-09-01,2020-09-09,Long,1389.0,13.341927314716,11.8637913735594,-2053.130822266517,-11.08%,8,0
NVDA,2020-10-01,2020-10-29,Long,2459.0,13.5015862172191,12.5748420778926,-2278.8638386038633,-6.86%,28,0
NVDA,2021-07-01,2021-08-19,Long,1533.0,19.9771194958335,18.977847092064,-1531.884594978642,-5.00%,49,0
