date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-05-01T14:00:00Z,TWTR,Sell,468.0,38.92104,18215.04672,0,28,3
2015-05-01T14:00:00Z,KSS,Sell,516.0,41.50054038753,21414.278839965482,0,29,3
2015-05-01T14:00:00Z,SWKS,Sell,294.0,74.657205237825,21949.21833992055,0,30,3
2015-05-01T14:00:00Z,JD,Buy,695.0,30.482957593088,21185.65552719616,0,31,3
2015-05-01T14:00:00Z,ULTA,Buy,140.0,151.24109,21173.752600000003,0,32,3
2015-05-01T14:00:00Z,ADI,Buy,425.0,49.769042218896,21151.8429430308,0,33,3
2015-05-01T14:00:00Z,ETFC,Buy,752.0,28.130908537732,21154.443220374465,0,34,3
2015-05-01T14:00:00Z,PXD,Buy,157.0,134.590366002092,21130.687462328442,0,35,3
2015-05-11T14:30:00Z,PXD,Sell,157.0,123.655344959916,19413.88915870681,0,36,3
2015-06-01T14:00:00Z,ADI,Sell,425.0,54.913736530764,23338.3380255747,0,37,3
2015-06-01T14:00:00Z,ETFC,Sell,752.0,28.728056554632,21603.498529083266,0,38,3
2015-06-01T14:00:00Z,ULTA,Sell,140.0,152.46738,21345.4332,0,39,3
2015-06-01T14:00:00Z,NTES,Buy,900.0,23.781288016486,21403.1592148374,0,40,3
2015-06-01T14:00:00Z,NFLX,Buy,2399.0,8.924049075942,21408.793733184855,0,41,3
2015-06-01T14:00:00Z,TSLA,Buy,1279.0,16.736718326328,21406.26273937351,0,42,3
2015-06-01T14:00:00Z,P,Buy,1145.0,18.68867,21398.527149999998,0,43,3
2015-06-15T14:30:00Z,P,Sell,1145.0,17.19279,19685.74455,0,44,3
2015-07-01T14:00:00Z,JD,Sell,695.0,30.91156117632,21483.5350175424,0,45,3
2015-07-01T14:00:00Z,NFLX,Sell,86.0,9.375462910242,806.2898102808119,0,46,3
2015-07-01T14:00:00Z,TSLA,Sell,65.0,17.8661142133884,1161.297423870246,0,47,3
2015-07-01T14:00:00Z,GILD,Buy,265.0,81.717785297148,21655.21310374422,0,48,3
2015-07-01T14:00:00Z,ILMN,Buy,102.0,212.624853777336,21687.735085288274,0,49,3
2015-08-03T14:00:00Z,NTES,Sell,900.0,23.267187220302,20940.4684982718,0,50,3
2015-08-03T14:00:00Z,ILMN,Sell,102.0,213.11351134182,21737.57815686564,0,51,3
2015-08-03T14:00:00Z,TSLA,Sell,1214.0,17.725588227441,21518.864108113376,0,52,3
2015-08-03T14:00:00Z,GILD,Sell,265.0,82.097838247734,21755.927135649512,0,53,3
2015-08-03T14:00:00Z,NFLX,Sell,349.0,11.419569,3985.429581,0,54,3
2015-08-03T14:00:00Z,ALXN,Buy,113.0,197.63744,22333.03072,0,55,3
2015-08-03T14:00:00Z,META,Buy,240.0,93.451229303432,22428.29503282368,0,56,3
2015-08-03T14:00:00Z,EA,Buy,322.0,69.637181849235,22423.17255545367,0,57,3
2015-08-03T14:00:00Z,TTWO,Buy,710.0,31.61158,22444.2218,0,58,3
2015-08-17T14:30:00Z,ALXN,Sell,113.0,186.39342,21062.456459999998,0,59,3
2015-08-24T14:30:00Z,EA,Sell,322.0,63.650691754839,20495.52274505816,0,60,3
2015-08-24T14:30:00Z,META,Sell,240.0,85.377555973008,20490.61343352192,0,61,3
2015-08-24T14:30:00Z,TTWO,Sell,710.0,28.85112,20484.2952,0,62,3
2015-09-01T14:00:00Z,NFLX,Sell,1049.0,11.491497,12054.580353000001,0,63,3
2015-09-01T14:00:00Z,GOOGL,Buy,327.0,32.180247990891,10522.941093021356,0,64,3
2015-09-01T14:00:00Z,AMZN,Buy,411.0,25.609922341003,10525.678082152233,0,65,3
2015-09-01T14:00:00Z,ATVI,Buy,388.0,27.114290941738,10520.344885394343,0,66,3
2015-09-01T14:00:00Z,TJX,Buy,345.0,30.502723058808,10523.43945528876,0,67,3
2015-10-01T14:00:00Z,GOOGL,Sell,327.0,31.6474640253315,10348.720736283401,0,68,3
2015-10-01T14:00:00Z,NFLX,Sell,915.0,10.315674,9438.841709999999,0,69,3
2015-10-01T14:00:00Z,AMZN,Sell,411.0,25.508920847697,10484.166468403466,0,70,3
2015-10-01T14:00:00Z,P,Buy,491.0,21.36134,10488.41794,0,71,3
2015-10-01T14:00:00Z,ATVI,Sell,29.0,29.196192795786,846.689591077794,0,72,3
2015-10-01T14:00:00Z,NVDA,Buy,17508.0,0.5995804239425,10497.45406238529,0,73,3
2015-10-01T14:00:00Z,EXPE,Buy,93.0,111.685370420624,10386.739449118031,0,74,3
2015-10-26T14:30:00Z,P,Sell,491.0,12.37761,6077.406510000001,0,75,3
2015-11-02T15:00:00Z,TJX,Sell,345.0,31.684211783289,10931.053065234706,0,76,3
2015-11-02T15:00:00Z,EXPE,Sell,93.0,129.09841070166,12006.152195254379,0,77,3
2015-11-02T15:00:00Z,NVDA,Buy,13006.0,0.6900647718965,8974.98242328588,0,78,3
2015-11-02T15:00:00Z,ATVI,Buy,280.0,32.919760849976,9217.53303799328,0,79,3
2015-11-02T15:00:00Z,INTC,Buy,791.0,26.602195942322,21042.3369903767,0,80,3
2015-11-02T15:00:00Z,AMZN,Buy,673.0,31.25280351193,21033.13676352889,0,81,3
2015-11-02T15:00:00Z,XLNX,Buy,491.0,42.815571094296,21022.445407299336,0,82,3
2015-12-01T15:00:00Z,XLNX,Sell,491.0,44.878821392862,22035.501303895242,0,83,3
2015-12-01T15:00:00Z,INTC,Sell,791.0,27.454604218695,21716.591936987745,0,84,3
2015-12-01T15:00:00Z,ATVI,Sell,639.0,35.594969915484,22745.185775994276,0,85,3
2015-12-01T15:00:00Z,AMZN,Sell,673.0,33.12885694104,22295.720721319918,0,86,3
2015-12-01T15:00:00Z,NTES,Buy,793.0,28.333823251734,22468.72183862506,0,87,3
2015-12-01T15:00:00Z,BIDU,Buy,103.0,218.18797,22473.36091,0,88,3
2015-12-01T15:00:00Z,NVDA,Sell,1481.0,0.7729317322623,1144.7118954804664,0,89,3
2015-12-01T15:00:00Z,KLAC,Buy,403.0,55.707752658558,22450.224321398873,0,90,3
2015-12-01T15:00:00Z,LNKD,Buy,92.0,243.35311,22388.486119999998,0,91,3
2015-12-14T15:30:00Z,LNKD,Sell,92.0,230.37939,21194.90388,0,92,3
2015-12-21T15:30:00Z,BIDU,Sell,103.0,191.72808,19747.99224,0,93,3
2016-01-04T15:00:00Z,KLAC,Sell,403.0,58.00532120541,23376.144445780228,0,94,3
2016-01-04T15:00:00Z,NTES,Sell,429.0,30.751001692524,13192.179726092796,0,95,3
2016-01-04T15:00:00Z,NVDA,Sell,15089.0,0.8031472224264,12118.68843919195,0,96,3
2016-01-04T15:00:00Z,AMAT,Buy,674.0,16.636270916265,11212.846597562611,0,97,3
2016-01-04T15:00:00Z,DLTR,Buy,145.0,77.29722,11208.096899999999,0,98,3
2016-01-04T15:00:00Z,AVGO,Buy,995.0,11.263538653367,11207.220960100165,0,99,3
2016-01-11T15:30:00Z,AMAT,Sell,674.0,14.931167691195,10063.60702386543,0,100,3
2016-01-11T15:30:00Z,AVGO,Sell,995.0,9.928353903804,9878.71213428498,0,101,3
2016-01-25T15:30:00Z,NTES,Sell,364.0,26.04435422535,9480.144938027399,0,102,3
2016-02-01T15:00:00Z,NVDA,Sell,13944.0,0.713719118472975,9952.099387987164,0,103,3
2016-02-01T15:00:00Z,DLTR,Sell,14.0,81.23868,1137.34152,0,104,3
2016-02-01T15:00:00Z,ISRG,Buy,178.0,60.1544733204415,10707.496251038587,0,105,3
2016-02-01T15:00:00Z,DG,Buy,163.0,65.725911463212,10713.323568503556,0,106,3
2016-02-01T15:00:00Z,ROST,Buy,210.0,51.042794150348,10718.98677157308,0,107,3
2016-02-01T15:00:00Z,KSS,Buy,362.0,29.613117559025,10719.94855636705,0,108,3
2016-02-08T15:30:00Z,ROST,Sell,210.0,48.278777431464,10138.543260607441,0,109,3
2016-02-08T15:30:00Z,KSS,Sell,362.0,24.985711711566,9044.827639586892,0,110,3
2016-03-01T15:00:00Z,NDAQ,Buy,584.0,17.981207724155,10501.02531090652,0,111,3
2016-03-01T15:00:00Z,ISRG,Sell,11.0,62.4995918753706,687.4955106290765,0,112,3
2016-03-01T15:00:00Z,ROST,Buy,210.0,49.881493465804,10475.11362781884,0,113,3
2016-04-01T14:00:00Z,ISRG,Sell,167.0,66.7164772789605,11141.651705586402,0,114,3
2016-04-01T14:00:00Z,DG,Sell,163.0,75.02741851896,12229.46921859048,0,115,3
2016-04-01T14:00:00Z,DLTR,Sell,131.0,82.37754,10791.45774,0,116,3
2016-04-01T14:00:00Z,ROST,Sell,210.0,52.55113850775,11035.7390866275,0,117,3
2016-04-01T14:00:00Z,WYNN,Buy,262.0,82.860739574613,21709.513768548608,0,118,3
2016-04-01T14:00:00Z,LVS,Buy,539.0,40.355216229328,21751.461547607792,0,119,3
2016-04-01T14:00:00Z,M,Buy,758.0,28.702036101739,21756.14336511816,0,120,3
2016-04-01T14:00:00Z,NDAQ,Buy,565.0,18.9315042330487,10696.299891672516,0,121,3
2016-04-01T14:00:00Z,ORCL,Buy,617.0,35.257607359975,21753.943741104573,0,122,3
2016-04-11T14:30:00Z,M,Sell,758.0,25.779570751872,19540.914629918978,0,123,3
2016-04-25T14:30:00Z,LVS,Sell,539.0,36.526119694623,19687.578515401798,0,124,3
2016-05-02T14:00:00Z,WYNN,Sell,262.0,78.15460469247,20476.50642942714,0,125,3
2016-05-02T14:00:00Z,ORCL,Sell,617.0,34.411844243466,21232.10789821852,0,126,3
2016-05-02T14:00:00Z,NDAQ,Sell,1149.0,17.5644611955567,20181.56591369465,0,127,3
2016-05-02T14:00:00Z,CLR,Buy,558.0,36.24126267762,20222.62457411196,0,128,3
2016-05-02T14:00:00Z,MRO,Buy,1618.0,12.507426618687,20237.016269035565,0,129,3
2016-05-02T14:00:00Z,TSLA,Buy,1259.0,16.0667157266616,20227.995099866952,0,130,3
2016-05-02T14:00:00Z,HES,Buy,394.0,51.27123897896,20200.86815771024,0,131,3
2016-05-02T14:00:00Z,APA,Buy,470.0,43.004703550809,20212.21066888023,0,132,3
2016-05-09T14:30:00Z,TSLA,Sell,1259.0,14.3143365685662,18021.749739824845,0,133,3
2016-05-16T14:30:00Z,MRO,Sell,1618.0,10.89666232011,17630.79963393798,0,134,3
2016-06-01T14:00:00Z,APA,Sell,470.0,45.096677345835,21195.43835254245,0,135,3
2016-06-01T14:00:00Z,HES,Sell,394.0,51.43485609756,20265.33330243864,0,136,3
2016-06-01T14:00:00Z,CLR,Sell,69.0,40.82828606478,2817.15173846982,0,137,3
2016-06-01T14:00:00Z,DVN,Buy,785.0,25.457835253851,19984.400674273038,0,138,3
2016-06-01T14:00:00Z,AMZN,Buy,554.0,36.090771449733,19994.28738315208,0,139,3
2016-06-01T14:00:00Z,PXD,Buy,160.0,124.961595927168,19993.855348346882,0,140,3
2016-06-01T14:00:00Z,NVDA,Buy,17402.0,1.1478498583552,19974.88323509719,0,141,3
2016-07-01T14:00:00Z,PXD,Sell,160.0,117.625310550396,18820.04968806336,0,142,3
2016-07-01T14:00:00Z,AMZN,Sell,554.0,35.661360716226,19756.393836789204,0,143,3
2016-07-01T14:00:00Z,DVN,Sell,785.0,25.56327888225,20067.17392256625,0,144,3
2016-07-01T14:00:00Z,LNKD,Buy,105.0,189.43925,19891.12125,0,145,3
2016-07-01T14:00:00Z,YELP,Buy,659.0,30.39036,20027.24724,0,146,3
2016-07-01T14:00:00Z,P,Buy,1607.0,12.46245,20027.15715,0,147,3
2016-07-01T14:00:00Z,CLR,Sell,35.0,43.94428221951,1538.04987768285,0,148,3
2016-08-01T14:00:00Z,CLR,Sell,454.0,42.76000953765,19413.0443300931,0,149,3
2016-08-01T14:00:00Z,YELP,Sell,659.0,32.13783,21178.82997,0,150,3
2016-08-01T14:00:00Z,LNKD,Buy,6.0,192.92273,1157.53638,0,151,3
2016-08-01T14:00:00Z,NVDA,Sell,2108.0,1.400070064464,2951.347695890112,0,152,3
2016-08-01T14:00:00Z,NTES,Buy,612.0,35.0434301733516,21446.57926609118,0,153,3
2016-08-01T14:00:00Z,P,Sell,33.0,13.59639,448.68086999999997,0,154,3
2016-08-01T14:00:00Z,QRVO,Buy,338.0,63.29323,21393.11174,0,155,3
2016-08-08T14:30:00Z,QRVO,Sell,338.0,54.99495,18588.293100000003,0,156,3
2016-09-01T14:00:00Z,NTES,Sell,612.0,36.4222371645396,22290.40914469824,0,157,3
2016-09-01T14:00:00Z,LNKD,Sell,111.0,192.55725,21373.854750000002,0,158,3
2016-09-01T14:00:00Z,P,Sell,1574.0,13.986,22013.964,0,159,3
2016-09-01T14:00:00Z,GRPN,Buy,201.0,106.7066,21448.026599999997,0,160,3
2016-09-01T14:00:00Z,GAP,Buy,1221.0,17.599684763661,21489.21509643008,0,161,3
2016-09-01T14:00:00Z,YELP,Buy,557.0,38.51848,21454.79336,0,162,3
2016-09-01T14:00:00Z,NVDA,Sell,1065.0,1.5068048694174,1604.747185929531,0,163,3
2016-09-01T14:00:00Z,EBAY,Buy,749.0,28.649824851648,21458.718813884352,0,164,3
2016-09-12T14:30:00Z,GAP,Sell,1221.0,16.491015481995,20135.529903515893,0,165,3
2016-10-03T14:00:00Z,EBAY,Sell,749.0,29.25049634388,21908.62176156612,0,166,3
2016-10-03T14:00:00Z,GRPN,Sell,201.0,102.897,20682.297000000002,0,167,3
2016-10-03T14:00:00Z,MU,Buy,1267.0,17.365238772882,22001.757525241497,0,168,3
2016-10-03T14:00:00Z,YELP,Sell,30.0,41.6583,1249.7489999999998,0,169,3
2016-10-03T14:00:00Z,JWN,Buy,550.0,39.945934584556,21970.264021505798,0,170,3
2016-10-03T14:00:00Z,LVS,Buy,476.0,46.195319474304,21988.972069768704,0,171,3
2016-10-03T14:00:00Z,NVDA,Sell,1186.0,1.6831801377972,1996.2516434274792,0,172,3
2016-10-17T14:30:00Z,YELP,Sell,527.0,36.4635,19216.2645,0,173,3
2016-11-01T14:00:00Z,MU,Sell,1267.0,16.726215845196,21192.11547586333,0,174,3
2016-11-01T14:00:00Z,JWN,Sell,550.0,39.9583340676,21977.08373718,0,175,3
2016-11-01T14:00:00Z,NTES,Buy,485.0,44.2463073520468,21459.459065742696,0,176,3
2016-11-01T14:00:00Z,LVS,Sell,14.0,46.391565772224,649.481920811136,0,177,3
2016-11-01T14:00:00Z,NVDA,Sell,777.0,1.7480312114076,1358.2202512637052,0,178,3
2016-11-01T14:00:00Z,ETFC,Buy,780.0,27.515331171328,21461.95831363584,0,179,3
2016-11-01T14:00:00Z,MS,Buy,828.0,25.935611685984,21474.686475994753,0,180,3
2016-11-07T15:30:00Z,NTES,Sell,485.0,41.8279246731324,20286.543466469215,0,181,3
2016-12-01T15:00:00Z,ETFC,Sell,780.0,33.652587634092,26249.01835459176,0,182,3
2016-12-01T15:00:00Z,LVS,Sell,462.0,50.230812490416,23206.635370572192,0,183,3
2016-12-01T15:00:00Z,NVDA,Sell,1345.0,2.268265564899,3050.817184789155,0,184,3
2016-12-01T15:00:00Z,BAC,Buy,1439.0,17.242661532096,24812.189944686146,0,185,3
2016-12-01T15:00:00Z,MS,Sell,52.0,31.905609908544,1659.091715244288,0,186,3
2016-12-01T15:00:00Z,GS,Buy,136.0,181.672715142919,24707.489259436985,0,187,3
2016-12-01T15:00:00Z,C,Buy,583.0,42.554487494519,24809.266209304576,0,188,3
2017-01-03T15:00:00Z,C,Sell,583.0,44.759003695497,26094.49915447475,0,189,3
2017-01-03T15:00:00Z,NVDA,Sell,800.0,2.6259725205783,2100.77801646264,0,190,3
2017-01-03T15:00:00Z,GS,Sell,2.0,197.978090628105,395.95618125621,0,191,3
2017-01-03T15:00:00Z,BAC,Buy,37.0,18.04274715243,667.58164463991,0,192,3
2017-01-03T15:00:00Z,MS,Buy,39.0,32.6416322232,1273.0236567048,0,193,3
2017-01-03T15:00:00Z,JPM,Buy,394.0,67.544298038217,26612.453427057495,0,194,3
2017-02-01T15:00:00Z,GS,Sell,134.0,189.602571488148,25406.744579411832,0,195,3
2017-02-01T15:00:00Z,MS,Sell,815.0,32.910993473589,26822.459680975036,0,196,3
2017-02-01T15:00:00Z,JPM,Sell,394.0,66.478371067017,26192.478200404694,0,197,3
2017-02-01T15:00:00Z,NVDA,Sell,232.0,2.6860003728381,623.1520864984392,0,198,3
2017-02-01T15:00:00Z,MU,Buy,1130.0,23.547576311259,26608.76123172267,0,199,3
2017-02-01T15:00:00Z,TSLA,Buy,1582.0,16.8121269854538,26596.784890987914,0,200,3
2017-02-01T15:00:00Z,BAC,Sell,37.0,18.446680366488,682.527173560056,0,201,3
2017-02-01T15:00:00Z,SCHW,Buy,723.0,36.757303214632,26575.53022417894,0,202,3
2017-03-01T15:00:00Z,MU,Sell,1130.0,22.847465000664,25817.635450750317,0,203,3
2017-03-01T15:00:00Z,SCHW,Sell,723.0,36.018176115654,26041.141331617844,0,204,3
2017-03-01T15:00:00Z,NVDA,Sell,9889.0,2.4997190605182,24719.721789464482,0,205,3
2017-03-01T15:00:00Z,BAC,Sell,1439.0,20.100689250939,28924.89183210122,0,206,3
2017-03-01T15:00:00Z,ILMN,Buy,161.0,163.00329969924,26243.53125157764,0,207,3
2017-03-01T15:00:00Z,NTES,Buy,500.0,52.6981187228496,26349.0593614248,0,208,3
2017-03-01T15:00:00Z,QRVO,Buy,398.0,66.1661,26334.1078,0,209,3
2017-03-01T15:00:00Z,SWKS,Buy,333.0,78.990734897074,26303.914720725643,0,210,3
2017-04-03T14:00:00Z,ILMN,Sell,161.0,165.826217853936,26698.021074483695,0,211,3
2017-04-03T14:00:00Z,TSLA,Sell,1582.0,18.534778146522,29322.019027797807,0,212,3
2017-04-03T14:00:00Z,QRVO,Sell,398.0,68.49144,27259.593119999998,0,213,3
2017-04-03T14:00:00Z,ATVI,Buy,565.0,47.896067022804,27061.27786788426,0,214,3
2017-04-03T14:00:00Z,NTES,Buy,49.0,49.22304683296,2411.92929481504,0,215,3
2017-04-03T14:00:00Z,AAPL,Buy,813.0,33.246385186014,27029.311156229385,0,216,3
2017-04-03T14:00:00Z,AVGO,Buy,1561.0,17.3290578957496,27050.659375265124,0,217,3
2017-04-10T14:30:00Z,NTES,Sell,549.0,47.9519333834832,26325.611427532276,0,218,3
2017-05-01T14:00:00Z,AAPL,Sell,813.0,33.177649224915,26973.428819855897,0,219,3
2017-05-01T14:00:00Z,AVGO,Sell,1561.0,17.4405556294569,27224.70733758222,0,220,3
2017-05-01T14:00:00Z,SWKS,Sell,333.0,82.932122858004,27616.396911715336,0,221,3
2017-05-01T14:00:00Z,VRTX,Buy,230.0,118.4183,27236.209,0,222,3
2017-05-01T14:00:00Z,WYNN,Buy,244.0,111.452070886156,27194.30529622206,0,223,3
2017-05-01T14:00:00Z,ATVI,Sell,22.0,50.09164386435,1102.0161650157,0,224,3
2017-05-01T14:00:00Z,LRCX,Buy,2125.0,12.832986691525,27270.096719490626,0,225,3
2017-05-01T14:00:00Z,JD,Buy,856.0,31.854509022336,27267.459723119617,0,226,3
2017-06-01T14:00:00Z,WYNN,Sell,244.0,116.86056313932,28513.977405994083,0,227,3
2017-06-01T14:00:00Z,ATVI,Sell,543.0,56.160162632988,30494.968309712483,0,228,3
2017-06-01T14:00:00Z,JD,Sell,43.0,36.287090729856,1560.3449013838078,0,229,3
2017-06-01T14:00:00Z,LRCX,Buy,27.0,13.747287158605,371.17675328233497,0,230,3
2017-06-01T14:00:00Z,VRTX,Buy,9.0,123.7236,1113.5124,0,231,3
2017-06-01T14:00:00Z,TSLA,Buy,1300.0,22.7567317243266,29583.751241624577,0,232,3
2017-06-01T14:00:00Z,MGM,Buy,981.0,30.123355266004,29551.011515949926,0,233,3
2017-07-03T14:00:00Z,LRCX,Sell,2152.0,12.5405064378027,26987.16985415141,0,234,3
2017-07-03T14:00:00Z,MGM,Sell,981.0,29.756372635206,29191.001555137085,0,235,3
2017-07-03T14:00:00Z,VRTX,Sell,239.0,128.74113,30769.13007,0,236,3
2017-07-03T14:00:00Z,NVDA,Buy,8249.0,3.5717791923814,29463.60655795417,0,237,3
2017-07-03T14:00:00Z,REGN,Buy,60.0,488.919499284216,29335.16995705296,0,238,3
2017-07-03T14:00:00Z,JD,Buy,13.0,35.624004672256,463.112060739328,0,239,3
2017-07-03T14:00:00Z,TSLA,Sell,80.0,24.0832235916774,1926.6578873341919,0,240,3
2017-07-03T14:00:00Z,ISRG,Buy,283.0,104.033816603016,29441.57009865353,0,241,3
2017-07-10T14:30:00Z,TSLA,Sell,1220.0,20.8604499139548,25449.748895024855,0,242,3
2017-08-01T14:00:00Z,ISRG,Sell,283.0,104.146746479923,29473.529253818208,0,243,3
2017-08-01T14:00:00Z,JD,Sell,826.0,40.946487341184,33821.79854381799,0,244,3
2017-08-01T14:00:00Z,NVDA,Sell,707.0,4.00726408841122,2833.1357105067323,0,245,3
2017-08-01T14:00:00Z,VRTX,Buy,199.0,151.97182,30242.392180000003,0,246,3
2017-08-01T14:00:00Z,YHOO,Buy,1899.0,15.93569553576,30261.88582240824,0,247,3
2017-08-01T14:00:00Z,REGN,Buy,1.0,489.397329148728,489.397329148728,0,248,3
2017-08-01T14:00:00Z,ETFC,Buy,755.0,40.0613841628,30246.345042914003,0,249,3
2017-08-14T14:30:00Z,REGN,Sell,61.0,463.552459719804,28276.700042908044,0,250,3
2017-09-01T14:00:00Z,ETFC,Sell,755.0,39.991092983892,30193.27520283846,0,251,3
2017-09-01T14:00:00Z,YHOO,Sell,1899.0,17.450669374488,33138.821142152716,0,252,3
2017-09-01T14:00:00Z,NVDA,Sell,7542.0,4.1818266457416,31539.336562183147,0,253,3
2017-09-01T14:00:00Z,VRTX,Sell,199.0,160.37946,31915.51254,0,254,3
2017-09-01T14:00:00Z,YELP,Buy,729.0,42.6426,31086.455400000003,0,255,3
2017-09-01T14:00:00Z,GRPN,Buy,349.0,88.8888,31022.1912,0,256,3
2017-09-01T14:00:00Z,BIDU,Buy,136.0,228.27805,31045.8148,0,257,3
2017-09-01T14:00:00Z,TTWO,Buy,317.0,97.88779,31030.42943,0,258,3
2017-09-01T14:00:00Z,ALXN,Buy,218.0,142.55241,31076.42538,0,259,3
2017-10-02T14:00:00Z,GRPN,Sell,349.0,103.896,36259.704,0,260,3
2017-10-02T14:00:00Z,ALXN,Sell,218.0,140.14971,30552.63678,0,261,3
2017-10-02T14:00:00Z,YELP,Buy,31.0,43.3433,1343.6423,0,262,3
2017-10-02T14:00:00Z,TTWO,Buy,5.0,102.33223,511.66114999999996,0,263,3
2017-10-02T14:00:00Z,VMW,Buy,442.0,74.478293362473,32919.40566621307,0,264,3
2017-10-02T14:00:00Z,BIDU,Sell,4.0,247.44231,989.76924,0,265,3
2017-10-02T14:00:00Z,DLTR,Buy,379.0,86.90682,32937.684779999996,0,266,3
2017-11-01T14:00:00Z,TTWO,Sell,322.0,110.53935,35593.6707,0,267,3
2017-11-01T14:00:00Z,VMW,Sell,442.0,81.477206058177,36012.92507771424,0,268,3
2017-11-01T14:00:00Z,YELP,Sell,760.0,46.67328,35471.6928,0,269,3
2017-11-01T14:00:00Z,BIDU,Sell,132.0,243.69606,32167.87992,0,270,3
2017-11-01T14:00:00Z,MU,Buy,804.0,43.276362768639,34794.19566598575,0,271,3
2017-11-01T14:00:00Z,GM,Buy,929.0,37.467168757018,34806.99977526972,0,272,3
2017-11-01T14:00:00Z,LRCX,Buy,1874.0,18.5799857761518,34818.89334450848,0,273,3
2017-11-01T14:00:00Z,AMAT,Buy,676.0,51.494035046454,34809.967691402904,0,274,3
2017-12-01T15:00:00Z,DLTR,Sell,379.0,102.65724,38907.09396,0,275,3
2017-12-01T15:00:00Z,AMAT,Sell,676.0,48.139840364607,32542.53208647433,0,276,3
2017-12-01T15:00:00Z,LRCX,Sell,1874.0,17.0990498481858,32043.61941550019,0,277,3
2017-12-01T15:00:00Z,GM,Sell,929.0,37.479308602572,34818.277691789386,0,278,3
2017-12-01T15:00:00Z,MU,Buy,26.0,41.401151382591,1076.4299359473662,0,279,3
2017-12-01T15:00:00Z,INTC,Buy,912.0,37.683125772292,34367.01070433031,0,280,3
2017-12-01T15:00:00Z,QCOM,Buy,637.0,53.931855905928,34354.59221207614,0,281,3
2017-12-01T15:00:00Z,CLR,Buy,746.0,46.03593565571,34342.80799915966,0,282,3
2017-12-01T15:00:00Z,MRO,Buy,2544.0,13.503761106836,34353.568255790786,0,283,3
2017-12-04T15:30:00Z,MU,Sell,830.0,40.928543318169,33970.690954080266,0,284,3
2018-01-02T15:00:00Z,INTC,Sell,912.0,38.714934319992,35308.0200998327,0,285,3
2018-01-02T15:00:00Z,MRO,Sell,2544.0,15.374790766053,39113.467708838834,0,286,3
2018-01-02T15:00:00Z,CLR,Sell,48.0,51.41879012961,2468.1019262212803,0,287,3
2018-01-02T15:00:00Z,NTES,Buy,596.0,60.3438814712734,35964.95335687895,0,288,3
2018-01-02T15:00:00Z,TWTR,Buy,1497.0,24.03401,35978.91297,0,289,3
2018-01-02T15:00:00Z,QCOM,Buy,54.0,52.045785575784,2810.472421092336,0,290,3
